Date,Open,High,Low,Close,Volume
2018-02-09,30.05,30.05,30.05,30.05,0.0
2018-02-12,30.46,30.46,30.46,30.46,0.0
2018-02-13,30.58,30.58,30.58,30.58,0.0
2018-02-14,30.61,30.61,30.61,30.61,0.0
2018-02-15,30.71,30.71,30.71,30.71,0.0
2018-02-16,31.09,31.09,31.09,31.09,0.0
2018-02-19,31.17,31.17,31.17,31.17,0.0
2018-02-20,31.14,31.14,31.14,31.14,0.0
2018-02-21,31.13,31.13,31.13,31.13,0.0
2018-02-22,31.15,31.15,31.15,31.15,0.0
2018-02-23,31.18,31.18,31.18,31.18,0.0
2018-02-26,31.64,31.64,31.64,31.64,0.0
2018-02-27,31.71,31.71,31.71,31.71,0.0
2018-02-28,31.66,31.66,31.66,31.66,0.0
2018-03-01,31.29,31.29,31.29,31.29,0.0
2018-03-02,30.61,30.61,30.61,30.61,0.0
2018-03-05,30.78,30.78,30.78,30.78,0.0
2018-03-06,31.02,31.02,31.02,31.02,0.0
2018-03-07,30.89,30.89,30.89,30.89,0.0
2018-03-08,31.17,31.17,31.17,31.17,0.0
2018-03-09,31.6,31.6,31.6,31.6,0.0
2018-03-12,32.03,32.03,32.03,32.03,0.0
2018-03-13,31.92,31.92,31.92,31.92,0.0
2018-03-14,31.67,31.67,31.67,31.67,0.0
2018-03-15,31.64,31.64,31.64,31.64,0.0
2018-03-16,31.73,31.73,31.73,31.73,0.0
2018-03-19,31.76,31.76,31.76,31.76,0.0
2018-03-20,31.42,31.42,31.42,31.42,0.0
2018-03-21,31.47,31.47,31.47,31.47,0.0
2018-03-22,31.29,31.29,31.29,31.29,0.0
2018-03-23,30.56,30.56,30.56,30.56,0.0
2018-03-26,30.08,30.08,30.08,30.08,0.0
2018-03-27,30.51,30.51,30.51,30.51,0.0
2018-03-28,30.22,30.22,30.22,30.22,0.0
2018-03-29,30.45,30.45,30.45,30.45,0.0
2018-04-03,30.31,30.31,30.31,30.31,0.0
2018-04-04,30.44,30.44,30.44,30.44,0.0
2018-04-05,30.86,30.86,30.86,30.86,0.0
2018-04-06,31.14,31.14,31.14,31.14,0.0
2018-04-09,30.72,30.72,30.72,30.72,0.0
2018-04-10,30.85,30.85,30.85,30.85,0.0
2018-04-11,31.1,31.1,31.1,31.1,0.0
2018-04-12,31.04,31.04,31.04,31.04,0.0
2018-04-13,31.09,31.09,31.09,31.09,0.0
2018-04-16,31.0,31.0,31.0,31.0,0.0
2018-04-17,31.15,31.15,31.15,31.15,0.0
2018-04-18,31.46,31.46,31.46,31.46,0.0
2018-04-19,31.47,31.47,31.47,31.47,0.0
2018-04-20,31.11,31.11,31.11,31.11,0.0
2018-04-23,30.99,30.99,30.99,30.99,0.0
2018-04-24,31.07,31.07,31.07,31.07,0.0
2018-04-25,30.53,30.53,30.53,30.53,0.0
2018-04-26,30.64,30.64,30.64,30.64,0.0
2018-04-27,31.31,31.31,31.31,31.31,0.0
2018-04-30,31.36,31.36,31.36,31.36,0.0
2018-05-02,31.53,31.53,31.53,31.53,0.0
2018-05-03,31.22,31.22,31.22,31.22,0.0
2018-05-04,31.37,31.37,31.37,31.37,0.0
2018-05-08,31.96,31.96,31.96,31.96,0.0
2018-05-09,32.01,32.01,32.01,32.01,0.0
2018-05-11,32.37,32.37,32.37,32.37,0.0
2018-05-14,32.38,32.38,32.38,32.38,0.0
2018-05-15,32.44,32.44,32.44,32.44,0.0
2018-05-16,32.54,32.54,32.54,32.54,0.0
2018-05-17,32.62,32.62,32.62,32.62,0.0
2018-05-18,32.67,32.67,32.67,32.67,0.0
2018-05-22,32.96,32.96,32.96,32.96,0.0
2018-05-23,33.02,33.02,33.02,33.02,0.0
2018-05-24,33.36,33.36,33.36,33.36,0.0
2018-05-25,33.36,33.36,33.36,33.36,0.0
2018-05-29,33.56,33.56,33.56,33.56,0.0
2018-05-30,33.25,33.25,33.25,33.25,0.0
2018-05-31,33.47,33.47,33.47,33.47,0.0
2018-06-01,33.34,33.34,33.34,33.34,0.0
2018-06-04,33.61,33.61,33.61,33.61,0.0
2018-06-05,33.9,33.9,33.9,33.9,0.0
2018-06-06,33.77,33.77,33.77,33.77,0.0
2018-06-07,33.73,33.73,33.73,33.73,0.0
2018-06-08,33.7,33.7,33.7,33.7,0.0
2018-06-11,33.89,33.89,33.89,33.89,0.0
2018-06-12,33.84,33.84,33.84,33.84,0.0
2018-06-13,34.03,34.03,34.03,34.03,0.0
2018-06-14,33.89,33.89,33.89,33.89,0.0
2018-06-15,34.62,34.62,34.62,34.62,0.0
2018-06-18,34.41,34.41,34.41,34.41,0.0
2018-06-19,34.45,34.45,34.45,34.45,0.0
2018-06-20,34.4,34.4,34.4,34.4,0.0
2018-06-21,34.52,34.52,34.52,34.52,0.0
2018-06-22,34.22,34.22,34.22,34.22,0.0
2018-06-25,34.2,34.2,34.2,34.2,0.0
2018-06-26,33.63,33.63,33.63,33.63,0.0
2018-06-27,33.8,33.8,33.8,33.8,0.0
2018-06-28,33.62,33.62,33.62,33.62,0.0
2018-06-29,33.8,33.8,33.8,33.8,0.0
2018-07-02,33.69,33.69,33.69,33.69,0.0
2018-07-03,33.89,33.89,33.89,33.89,0.0
2018-07-04,33.8,33.8,33.8,33.8,0.0
2018-07-05,33.72,33.72,33.72,33.72,0.0
2018-07-06,33.93,33.93,33.93,33.93,0.0
2018-07-09,34.06,34.06,34.06,34.06,0.0
2018-07-10,34.39,34.39,34.39,34.39,0.0
2018-07-11,34.52,34.52,34.52,34.52,0.0
2018-07-12,34.62,34.62,34.62,34.62,0.0
2018-07-13,35.05,35.05,35.05,35.05,0.0
2018-07-16,34.87,34.87,34.87,34.87,0.0
2018-07-17,34.82,34.82,34.82,34.82,0.0
2018-07-18,35.42,35.42,35.42,35.42,0.0
2018-07-19,35.39,35.39,35.39,35.39,0.0
2018-07-20,35.21,35.21,35.21,35.21,0.0
2018-07-23,35.26,35.26,35.26,35.26,0.0
2018-07-24,35.37,35.37,35.37,35.37,0.0
2018-07-25,35.39,35.39,35.39,35.39,0.0
2018-07-26,35.16,35.16,35.16,35.16,0.0
2018-07-27,35.39,35.39,35.39,35.39,0.0
2018-07-30,35.01,35.01,35.01,35.01,0.0
2018-07-31,34.43,34.43,34.43,34.43,0.0
2018-08-01,34.58,34.58,34.58,34.58,0.0
2018-08-02,34.63,34.63,34.63,34.63,0.0
2018-08-03,34.97,34.97,34.97,34.97,0.0
2018-08-06,35.19,35.19,35.19,35.19,0.0
2018-08-07,35.1,35.1,35.1,35.1,0.0
2018-08-08,34.99,34.99,34.99,34.99,0.0
2018-08-09,34.91,34.91,34.91,34.91,0.0
2018-08-10,35.14,35.14,35.14,35.14,0.0
2018-08-13,35.22,35.22,35.22,35.22,0.0
2018-08-14,35.22,35.22,35.22,35.22,0.0
2018-08-16,35.2,35.2,35.2,35.2,0.0
2018-08-17,35.31,35.31,35.31,35.31,0.0
2018-08-20,35.34,35.34,35.34,35.34,0.0
2018-08-21,35.19,35.19,35.19,35.19,0.0
2018-08-22,34.97,34.97,34.97,34.97,0.0
2018-08-23,35.04,35.04,35.04,35.04,0.0
2018-08-24,35.05,35.05,35.05,35.05,0.0
2018-08-28,35.17,35.17,35.17,35.17,0.0
2018-08-29,35.27,35.27,35.27,35.27,0.0
2018-08-30,35.35,35.35,35.35,35.35,0.0
2018-08-31,35.26,35.26,35.26,35.26,0.0
2018-09-03,35.34,35.34,35.34,35.34,0.0
2018-09-04,35.37,35.37,35.37,35.37,0.0
2018-09-05,35.04,35.04,35.04,35.04,0.0
2018-09-06,34.62,34.62,34.62,34.62,0.0
2018-09-07,34.69,34.69,34.69,34.69,0.0
2018-09-10,34.78,34.78,34.78,34.78,0.0
2018-09-11,34.96,34.96,34.96,34.96,0.0
2018-09-12,35.09,35.09,35.09,35.09,0.0
2018-09-13,35.13,35.13,35.13,35.13,0.0
2018-09-14,35.11,35.11,35.11,35.11,0.0
2018-09-17,35.1,35.1,35.1,35.1,0.0
2018-09-18,34.9,34.9,34.9,34.9,0.0
2018-09-19,34.98,34.98,34.98,34.98,0.0
2018-09-20,34.82,34.82,34.82,34.82,0.0
2018-09-21,35.08,35.08,35.08,35.08,0.0
2018-09-24,35.1,35.1,35.1,35.1,0.0
2018-09-25,35.01,35.01,35.01,35.01,0.0
2018-09-26,35.03,35.03,35.03,35.03,0.0
2018-09-27,35.19,35.19,35.19,35.19,0.0
2018-09-28,35.6,35.6,35.6,35.6,0.0
2018-10-01,35.56,35.56,35.56,35.56,0.0
2018-10-02,35.72,35.72,35.72,35.72,0.0
2018-10-03,35.6,35.6,35.6,35.6,0.0
2018-10-04,35.41,35.41,35.41,35.41,0.0
2018-10-05,34.85,34.85,34.85,34.85,0.0
2018-10-08,34.61,34.61,34.61,34.61,0.0
2018-10-09,34.27,34.27,34.27,34.27,0.0
2018-10-10,34.19,34.19,34.19,34.19,0.0
2018-10-11,32.91,32.91,32.91,32.91,0.0
2018-10-12,32.7,32.7,32.7,32.7,0.0
2018-10-15,32.88,32.88,32.88,32.88,0.0
2018-10-16,32.96,32.96,32.96,32.96,0.0
2018-10-17,33.67,33.67,33.67,33.67,0.0
2018-10-18,33.88,33.88,33.88,33.88,0.0
2018-10-19,33.63,33.63,33.63,33.63,0.0
2018-10-22,33.78,33.78,33.78,33.78,0.0
2018-10-23,33.63,33.63,33.63,33.63,0.0
2018-10-24,33.67,33.67,33.67,33.67,0.0
2018-10-25,33.0,33.0,33.0,33.0,0.0
2018-10-26,33.55,33.55,33.55,33.55,0.0
2018-10-29,33.15,33.15,33.15,33.15,0.0
2018-10-30,32.99,32.99,32.99,32.99,0.0
2018-10-31,33.46,33.46,33.46,33.46,0.0
2018-11-02,33.92,33.92,33.92,33.92,0.0
2018-11-05,34.0,34.0,34.0,34.0,0.0
2018-11-06,33.95,33.95,33.95,33.95,0.0
2018-11-07,33.92,33.92,33.92,33.92,0.0
2018-11-09,34.8,34.8,34.8,34.8,0.0
2018-11-12,34.77,34.77,34.77,34.77,0.0
2018-11-13,34.29,34.29,34.29,34.29,0.0
2018-11-14,34.23,34.23,34.23,34.23,0.0
2018-11-15,34.05,34.05,34.05,34.05,0.0
2018-11-16,34.35,34.35,34.35,34.35,0.0
2018-11-19,34.24,34.24,34.24,34.24,0.0
2018-11-20,33.58,33.58,33.58,33.58,0.0
2018-11-21,33.2,33.2,33.2,33.2,0.0
2018-11-22,33.26,33.26,33.26,33.26,0.0
2018-11-23,33.36,33.36,33.36,33.36,0.0
2018-11-26,33.44,33.44,33.44,33.44,0.0
2018-11-27,33.89,33.89,33.89,33.89,0.0
2018-11-28,34.09,34.09,34.09,34.09,0.0
2018-11-29,34.56,34.56,34.56,34.56,0.0
2018-11-30,34.43,34.43,34.43,34.43,0.0
2018-12-03,34.79,34.79,34.79,34.79,0.0
2018-12-04,34.83,34.83,34.83,34.83,0.0
2018-12-05,34.14,34.14,34.14,34.14,0.0
2018-12-06,33.9,33.9,33.9,33.9,0.0
2018-12-07,34.02,34.02,34.02,34.02,0.0
2018-12-10,33.3,33.3,33.3,33.3,0.0
2018-12-11,33.64,33.64,33.64,33.64,0.0
2018-12-12,33.96,33.96,33.96,33.96,0.0
2018-12-13,33.98,33.98,33.98,33.98,0.0
2018-12-14,34.21,34.21,34.21,34.21,0.0
2018-12-17,33.34,33.34,33.34,33.34,0.0
2018-12-18,32.7,32.7,32.7,32.7,0.0
2018-12-19,32.61,32.61,32.61,32.61,0.0
2018-12-20,32.1,32.1,32.1,32.1,0.0
2018-12-21,31.72,31.72,31.72,31.72,0.0
2018-12-27,31.64,31.64,31.64,31.64,0.0
2018-12-28,31.83,31.83,31.83,31.83,0.0
2018-12-31,31.86,31.86,31.86,31.86,0.0
2019-01-02,32.08,32.08,32.08,32.08,0.0
2019-01-03,31.97,31.97,31.97,31.97,0.0
2019-01-04,31.32,31.32,31.32,31.32,0.0
2019-01-07,32.05,32.05,32.05,32.05,0.0
2019-01-08,32.28,32.28,32.28,32.28,0.0
2019-01-09,32.72,32.72,32.72,32.72,0.0
2019-01-10,32.49,32.49,32.49,32.49,0.0
2019-01-11,32.67,32.67,32.67,32.67,0.0
2019-01-14,32.66,32.66,32.66,32.66,0.0
2019-01-15,32.64,32.64,32.64,32.64,0.0
2019-01-16,33.11,33.11,33.11,33.11,0.0
2019-01-17,33.07,33.07,33.07,33.07,0.0
2019-01-18,33.45,33.45,33.45,33.45,0.0
2019-01-21,33.85,33.85,33.85,33.85,0.0
2019-01-22,33.88,33.88,33.88,33.88,0.0
2019-01-23,33.64,33.64,33.64,33.64,0.0
2019-01-24,33.84,33.84,33.84,33.84,0.0
2019-01-25,33.69,33.69,33.69,33.69,0.0
2019-01-28,33.69,33.69,33.69,33.69,0.0
2019-01-29,33.6,33.6,33.6,33.6,0.0
2019-01-30,33.51,33.51,33.51,33.51,0.0
2019-01-31,34.05,34.05,34.05,34.05,0.0
2019-02-01,34.19,34.19,34.19,34.19,0.0
2019-02-04,34.3,34.3,34.3,34.3,0.0
2019-02-05,34.67,34.67,34.67,34.67,0.0
2019-02-06,35.14,35.14,35.14,35.14,0.0
2019-02-07,35.19,35.19,35.19,35.19,0.0
2019-02-08,35.0,35.0,35.0,35.0,0.0
2019-02-11,35.29,35.29,35.29,35.29,0.0
2019-02-12,35.43,35.43,35.43,35.43,0.0
2019-02-13,35.72,35.72,35.72,35.72,0.0
2019-02-14,36.01,36.01,36.01,36.01,0.0
2019-02-15,35.93,35.93,35.93,35.93,0.0
2019-02-18,36.16,36.16,36.16,36.16,0.0
2019-02-19,36.23,36.23,36.23,36.23,0.0
2019-02-20,36.14,36.14,36.14,36.14,0.0
2019-02-21,36.15,36.15,36.15,36.15,0.0
2019-02-22,36.14,36.14,36.14,36.14,0.0
2019-02-25,36.43,36.43,36.43,36.43,0.0
2019-02-26,36.44,36.44,36.44,36.44,0.0
2019-02-27,36.27,36.27,36.27,36.27,0.0
2019-02-28,36.24,36.24,36.24,36.24,0.0
2019-03-01,36.43,36.43,36.43,36.43,0.0
2019-03-04,36.81,36.81,36.81,36.81,0.0
2019-03-05,36.63,36.63,36.63,36.63,0.0
2019-03-06,36.7,36.7,36.7,36.7,0.0
2019-03-07,36.62,36.62,36.62,36.62,0.0
2019-03-08,36.68,36.68,36.68,36.68,0.0
2019-03-11,36.6,36.6,36.6,36.6,0.0
2019-03-12,36.94,36.94,36.94,36.94,0.0
2019-03-13,36.99,36.99,36.99,36.99,0.0
2019-03-14,37.24,37.24,37.24,37.24,0.0
2019-03-15,37.35,37.35,37.35,37.35,0.0
2019-03-18,37.45,37.45,37.45,37.45,0.0
2019-03-19,37.5,37.5,37.5,37.5,0.0
2019-03-20,37.61,37.61,37.61,37.61,0.0
2019-03-21,37.42,37.42,37.42,37.42,0.0
2019-03-22,38.04,38.04,38.04,38.04,0.0
2019-03-25,37.47,37.47,37.47,37.47,0.0
2019-03-26,37.69,37.69,37.69,37.69,0.0
2019-03-27,38.05,38.05,38.05,38.05,0.0
2019-03-28,38.16,38.16,38.16,38.16,0.0
2019-03-29,38.3,38.3,38.3,38.3,0.0
2019-04-01,38.6,38.6,38.6,38.6,0.0
2019-04-02,38.9,38.9,38.9,38.9,0.0
2019-04-03,38.74,38.74,38.74,38.74,0.0
2019-04-04,38.81,38.81,38.81,38.81,0.0
2019-04-05,38.68,38.68,38.68,38.68,0.0
2019-04-08,38.77,38.77,38.77,38.77,0.0
2019-04-09,38.67,38.67,38.67,38.67,0.0
2019-04-10,38.51,38.51,38.51,38.51,0.0
2019-04-11,38.63,38.63,38.63,38.63,0.0
2019-04-12,38.39,38.39,38.39,38.39,0.0
2019-04-15,38.53,38.53,38.53,38.53,0.0
2019-04-16,38.57,38.57,38.57,38.57,0.0
2019-04-17,38.28,38.28,38.28,38.28,0.0
2019-04-18,38.37,38.37,38.37,38.37,0.0
2019-04-23,38.5,38.5,38.5,38.5,0.0
2019-04-24,38.76,38.76,38.76,38.76,0.0
2019-04-25,38.9,38.9,38.9,38.9,0.0
2019-04-26,39.12,39.12,39.12,39.12,0.0
2019-04-29,39.14,39.14,39.14,39.14,0.0
2019-04-30,39.06,39.06,39.06,39.06,0.0
2019-05-02,38.86,38.86,38.86,38.86,0.0
2019-05-03,38.96,38.96,38.96,38.96,0.0
2019-05-07,39.01,39.01,39.01,39.01,0.0
2019-05-08,38.52,38.52,38.52,38.52,0.0
2019-05-10,38.46,38.46,38.46,38.46,0.0
2019-05-13,38.53,38.53,38.53,38.53,0.0
2019-05-14,37.98,37.98,37.98,37.98,0.0
2019-05-15,38.31,38.31,38.31,38.31,0.0
2019-05-16,38.68,38.68,38.68,38.68,0.0
2019-05-17,39.07,39.07,39.07,39.07,0.0
2019-05-20,38.96,38.96,38.96,38.96,0.0
2019-05-21,38.94,38.94,38.94,38.94,0.0
2019-05-22,39.04,39.04,39.04,39.04,0.0
2019-05-23,39.11,39.11,39.11,39.11,0.0
2019-05-24,38.87,38.87,38.87,38.87,0.0
2019-05-28,38.91,38.91,38.91,38.91,0.0
2019-05-29,38.7,38.7,38.7,38.7,0.0
2019-05-31,38.49,38.49,38.49,38.49,0.0
2019-06-03,38.14,38.14,38.14,38.14,0.0
2019-06-04,37.6,37.6,37.6,37.6,0.0
2019-06-05,38.17,38.17,38.17,38.17,0.0
2019-06-06,38.71,38.71,38.71,38.71,0.0
2019-06-07,38.87,38.87,38.87,38.87,0.0
2019-06-11,39.37,39.37,39.37,39.37,0.0
2019-06-12,39.29,39.29,39.29,39.29,0.0
2019-06-13,39.42,39.42,39.42,39.42,0.0
2019-06-14,39.4,39.4,39.4,39.4,0.0
2019-06-17,39.44,39.44,39.44,39.44,0.0
2019-06-18,39.81,39.81,39.81,39.81,0.0
2019-06-21,39.96,39.96,39.96,39.96,0.0
2019-06-24,39.75,39.75,39.75,39.75,0.0
2019-06-25,39.81,39.81,39.81,39.81,0.0
2019-06-26,39.6,39.6,39.6,39.6,0.0
2019-06-27,39.3,39.3,39.3,39.3,0.0
2019-06-28,39.45,39.45,39.45,39.45,0.0
2019-07-01,39.85,39.85,39.85,39.85,0.0
2019-07-02,40.13,40.13,40.13,40.13,0.0
2019-07-03,40.47,40.47,40.47,40.47,0.0
2019-07-04,40.7,40.7,40.7,40.7,0.0
2019-07-05,40.72,40.72,40.72,40.72,0.0
2019-07-08,40.7,40.7,40.7,40.7,0.0
2019-07-09,40.59,40.59,40.59,40.59,0.0
2019-07-10,40.53,40.53,40.53,40.53,0.0
2019-07-11,40.66,40.66,40.66,40.66,0.0
2019-07-12,40.73,40.73,40.73,40.73,0.0
2019-07-15,40.66,40.66,40.66,40.66,0.0
2019-07-16,40.87,40.87,40.87,40.87,0.0
2019-07-17,40.92,40.92,40.92,40.92,0.0
2019-07-18,40.81,40.81,40.81,40.81,0.0
2019-07-19,40.95,40.95,40.95,40.95,0.0
2019-07-22,40.81,40.81,40.81,40.81,0.0
2019-07-23,41.02,41.02,41.02,41.02,0.0
2019-07-24,41.22,41.22,41.22,41.22,0.0
2019-07-25,41.11,41.11,41.11,41.11,0.0
2019-07-26,40.96,40.96,40.96,40.96,0.0
2019-07-29,41.21,41.21,41.21,41.21,0.0
2019-07-30,40.98,40.98,40.98,40.98,0.0
2019-07-31,40.62,40.62,40.62,40.62,0.0
2019-08-01,40.68,40.68,40.68,40.68,0.0
2019-08-02,40.28,40.28,40.28,40.28,0.0
2019-08-05,39.53,39.53,39.53,39.53,0.0
2019-08-06,38.64,38.64,38.64,38.64,0.0
2019-08-07,39.17,39.17,39.17,39.17,0.0
2019-08-08,39.32,39.32,39.32,39.32,0.0
2019-08-09,39.89,39.89,39.89,39.89,0.0
2019-08-12,39.76,39.76,39.76,39.76,0.0
2019-08-13,39.32,39.32,39.32,39.32,0.0
2019-08-14,39.86,39.86,39.86,39.86,0.0
2019-08-16,39.83,39.83,39.83,39.83,0.0
2019-08-19,40.05,40.05,40.05,40.05,0.0
2019-08-20,40.64,40.64,40.64,40.64,0.0
2019-08-21,40.38,40.38,40.38,40.38,0.0
2019-08-22,40.63,40.63,40.63,40.63,0.0
2019-08-23,40.65,40.65,40.65,40.65,0.0
2019-08-27,39.97,39.97,39.97,39.97,0.0
2019-08-28,40.09,40.09,40.09,40.09,0.0
2019-08-29,40.44,40.44,40.44,40.44,0.0
2019-08-30,40.82,40.82,40.82,40.82,0.0
2019-09-02,41.05,41.05,41.05,41.05,0.0
2019-09-03,41.15,41.15,41.15,41.15,0.0
2019-09-04,40.86,40.86,40.86,40.86,0.0
2019-09-05,41.1,41.1,41.1,41.1,0.0
2019-09-06,41.28,41.28,41.28,41.28,0.0
2019-09-09,41.23,41.23,41.23,41.23,0.0
2019-09-10,40.31,40.31,40.31,40.31,0.0
2019-09-11,40.2,40.2,40.2,40.2,0.0
2019-09-12,40.33,40.33,40.33,40.33,0.0
2019-09-13,40.22,40.22,40.22,40.22,0.0
2019-09-16,40.15,40.15,40.15,40.15,0.0
2019-09-17,40.1,40.1,40.1,40.1,0.0
2019-09-18,40.22,40.22,40.22,40.22,0.0
2019-09-19,40.19,40.19,40.19,40.19,0.0
2019-09-20,40.44,40.44,40.44,40.44,0.0
2019-09-23,40.46,40.46,40.46,40.46,0.0
2019-09-24,40.48,40.48,40.48,40.48,0.0
2019-09-25,40.14,40.14,40.14,40.14,0.0
2019-09-26,40.68,40.68,40.68,40.68,0.0
2019-09-27,40.74,40.74,40.74,40.74,0.0
2019-09-30,40.42,40.42,40.42,40.42,0.0
2019-10-01,40.49,40.49,40.49,40.49,0.0
2019-10-02,40.09,40.09,40.09,40.09,0.0
2019-10-03,39.55,39.55,39.55,39.55,0.0
2019-10-04,39.89,39.89,39.89,39.89,0.0
2019-10-07,40.43,40.43,40.43,40.43,0.0
2019-10-08,40.18,40.18,40.18,40.18,0.0
2019-10-09,39.72,39.72,39.72,39.72,0.0
2019-10-10,39.69,39.69,39.69,39.69,0.0
2019-10-11,39.84,39.84,39.84,39.84,0.0
2019-10-14,40.2,40.2,40.2,40.2,0.0
2019-10-15,40.21,40.21,40.21,40.21,0.0
2019-10-16,40.57,40.57,40.57,40.57,0.0
2019-10-17,40.31,40.31,40.31,40.31,0.0
2019-10-18,40.16,40.16,40.16,40.16,0.0
2019-10-21,39.7,39.7,39.7,39.7,0.0
2019-10-22,39.85,39.85,39.85,39.85,0.0
2019-10-23,39.49,39.49,39.49,39.49,0.0
2019-10-24,39.72,39.72,39.72,39.72,0.0
2019-10-25,39.98,39.98,39.98,39.98,0.0
2019-10-28,40.15,40.15,40.15,40.15,0.0
2019-10-29,40.31,40.31,40.31,40.31,0.0
2019-10-30,40.59,40.59,40.59,40.59,0.0
2019-10-31,40.74,40.74,40.74,40.74,0.0
2019-11-04,40.71,40.71,40.71,40.71,0.0
2019-11-05,40.55,40.55,40.55,40.55,0.0
2019-11-06,40.45,40.45,40.45,40.45,0.0
2019-11-07,40.5,40.5,40.5,40.5,0.0
2019-11-08,40.66,40.66,40.66,40.66,0.0
2019-11-11,40.63,40.63,40.63,40.63,0.0
2019-11-12,40.63,40.63,40.63,40.63,0.0
2019-11-13,40.88,40.88,40.88,40.88,0.0
2019-11-14,41.11,41.11,41.11,41.11,0.0
2019-11-15,40.98,40.98,40.98,40.98,0.0
2019-11-18,41.22,41.22,41.22,41.22,0.0
2019-11-19,41.33,41.33,41.33,41.33,0.0
2019-11-20,41.31,41.31,41.31,41.31,0.0
2019-11-21,41.03,41.03,41.03,41.03,0.0
2019-11-22,41.04,41.04,41.04,41.04,0.0
2019-11-25,41.24,41.24,41.24,41.24,0.0
2019-11-26,41.48,41.48,41.48,41.48,0.0
2019-11-27,41.82,41.82,41.82,41.82,0.0
2019-11-28,41.95,41.95,41.95,41.95,0.0
2019-11-29,41.97,41.97,41.97,41.97,0.0
2019-12-02,41.8,41.8,41.8,41.8,0.0
2019-12-03,41.32,41.32,41.32,41.32,0.0
2019-12-04,41.25,41.25,41.25,41.25,0.0
2019-12-05,41.36,41.36,41.36,41.36,0.0
2019-12-06,41.36,41.36,41.36,41.36,0.0
2019-12-09,41.53,41.53,41.53,41.53,0.0
2019-12-10,41.36,41.36,41.36,41.36,0.0
2019-12-11,41.36,41.36,41.36,41.36,0.0
2019-12-12,41.41,41.41,41.41,41.41,0.0
2019-12-13,41.47,41.47,41.47,41.47,0.0
2019-12-16,42.04,42.04,42.04,42.04,0.0
2019-12-17,42.01,42.01,42.01,42.01,0.0
2019-12-18,41.99,41.99,41.99,41.99,0.0
2019-12-19,41.98,41.98,41.98,41.98,0.0
2019-12-20,42.36,42.36,42.36,42.36,0.0
2019-12-23,42.74,42.74,42.74,42.74,0.0
2019-12-27,42.72,42.72,42.72,42.72,0.0
2019-12-30,42.63,42.63,42.63,42.63,0.0
2019-12-31,42.22,42.22,42.22,42.22,0.0
2020-01-02,42.42,42.42,42.42,42.42,0.0
2020-01-03,42.49,42.49,42.49,42.49,0.0
2020-01-06,42.11,42.11,42.11,42.11,0.0
2020-01-07,42.43,42.43,42.43,42.43,0.0
2020-01-08,42.41,42.41,42.41,42.41,0.0
2020-01-09,42.78,42.78,42.78,42.78,0.0
2020-01-10,43.02,43.02,43.02,43.02,0.0
2020-01-13,42.92,42.92,42.92,42.92,0.0
2020-01-14,43.13,43.13,43.13,43.13,0.0
2020-01-15,43.28,43.28,43.28,43.28,0.0
2020-01-16,43.57,43.57,43.57,43.57,0.0
2020-01-17,44.07,44.07,44.07,44.07,0.0
2020-01-20,44.18,44.18,44.18,44.18,0.0
2020-01-21,44.06,44.06,44.06,44.06,0.0
2020-01-22,44.35,44.35,44.35,44.35,0.0
2020-01-23,44.31,44.31,44.31,44.31,0.0
2020-01-24,44.57,44.57,44.57,44.57,0.0
2020-01-27,43.92,43.92,43.92,43.92,0.0
2020-01-28,43.57,43.57,43.57,43.57,0.0
2020-01-29,43.96,43.96,43.96,43.96,0.0
2020-01-30,43.77,43.77,43.77,43.77,0.0
2020-01-31,43.69,43.69,43.69,43.69,0.0
2020-02-03,43.0,43.0,43.0,43.0,0.0
2020-02-04,43.5,43.5,43.5,43.5,0.0
2020-02-05,44.24,44.24,44.24,44.24,0.0
2020-02-06,44.48,44.48,44.48,44.48,0.0
2020-02-07,44.81,44.81,44.81,44.81,0.0
2020-02-10,44.63,44.63,44.63,44.63,0.0
2020-02-11,45.08,45.08,45.08,45.08,0.0
2020-02-12,44.98,44.98,44.98,44.98,0.0
2020-02-13,45.07,45.07,45.07,45.07,0.0
2020-02-14,45.38,45.38,45.38,45.38,0.0
2020-02-17,45.53,45.53,45.53,45.53,0.0
2020-02-18,45.55,45.55,45.55,45.55,0.0
2020-02-19,45.73,45.73,45.73,45.73,0.0
2020-02-20,45.69,45.69,45.69,45.69,0.0
2020-02-21,45.42,45.42,45.42,45.42,0.0
2020-02-24,44.55,44.55,44.55,44.55,0.0
2020-02-25,43.44,43.44,43.44,43.44,0.0
2020-02-26,42.25,42.25,42.25,42.25,0.0
2020-02-27,41.96,41.96,41.96,41.96,0.0
2020-02-28,40.27,40.27,40.27,40.27,0.0
2020-03-02,39.53,39.53,39.53,39.53,0.0
2020-03-03,41.2,41.2,41.2,41.2,0.0
2020-03-04,40.47,40.47,40.47,40.47,0.0
2020-03-05,41.31,41.31,41.31,41.31,0.0
2020-03-06,39.96,39.96,39.96,39.96,0.0
2020-03-09,37.64,37.64,37.64,37.64,0.0
2020-03-10,37.8,37.8,37.8,37.8,0.0
2020-03-11,38.47,38.47,38.47,38.47,0.0
2020-03-12,36.73,36.73,36.73,36.73,0.0
2020-03-13,35.74,35.74,35.74,35.74,0.0
2020-03-16,33.52,33.52,33.52,33.52,0.0
2020-03-17,33.88,33.88,33.88,33.88,0.0
2020-03-18,34.84,34.84,34.84,34.84,0.0
