Date,Open,High,Low,Close,Volume
2020-02-06,5213.33,5213.33,5213.33,5213.33,0.0
2020-02-07,5119.05,5119.05,5119.05,5119.05,0.0
2020-02-10,5090.29,5090.29,5090.29,5090.29,0.0
2020-02-11,5113.21,5113.21,5113.21,5113.21,0.0
2020-02-12,5198.42,5198.42,5198.42,5198.42,0.0
2020-02-13,5184.53,5184.53,5184.53,5184.53,0.0
2020-02-14,5176.6,5176.6,5176.6,5176.6,0.0
2020-02-17,5165.29,5165.29,5165.29,5165.29,0.0
2020-02-18,5127.54,5127.54,5127.54,5127.54,0.0
2020-02-19,5162.72,5162.72,5162.72,5162.72,0.0
2020-02-20,5105.54,5105.54,5105.54,5105.54,0.0
2020-02-21,5075.55,5075.55,5075.55,5075.55,0.0
2020-02-24,5009.66,5009.66,5009.66,5009.66,0.0
2020-02-25,5048.2,5048.2,5048.2,5048.2,0.0
2020-02-26,4985.6,4985.6,4985.6,4985.6,0.0
2020-02-27,4988.09,4988.09,4988.09,4988.09,0.0
2020-02-28,4823.68,4823.68,4823.68,4823.68,0.0
2020-03-02,4839.46,4839.46,4839.46,4839.46,0.0
2020-03-03,4842.12,4842.12,4842.12,4842.12,0.0
2020-03-04,4881.73,4881.73,4881.73,4881.73,0.0
2020-03-05,4862.04,4862.04,4862.04,4862.04,0.0
2020-03-06,4790.82,4790.82,4790.82,4790.82,0.0
2020-03-09,4493.69,4493.69,4493.69,4493.69,0.0
2020-03-10,4558.58,4558.58,4558.58,4558.58,0.0
2020-03-11,4473.24,4473.24,4473.24,4473.24,0.0
2020-03-12,4271.51,4271.51,4271.51,4271.51,0.0
2020-03-13,4178.25,4178.25,4178.25,4178.25,0.0
2020-03-16,3924.99,3924.99,3924.99,3924.99,0.0
2020-03-17,3851.72,3851.72,3851.72,3851.72,0.0
2020-03-18,3776.12,3776.12,3776.12,3776.12,0.0
2020-03-19,3578.13,3578.13,3578.13,3578.13,0.0
2020-03-20,3743.68,3743.68,3743.68,3743.68,0.0
2020-03-23,3438.17,3438.17,3438.17,3438.17,0.0
2020-03-24,3652.38,3652.38,3652.38,3652.38,0.0
2020-03-25,3886.47,3886.47,3886.47,3886.47,0.0
2020-03-26,3878.02,3878.02,3878.02,3878.02,0.0
2020-03-27,3951.3,3951.3,3951.3,3951.3,0.0
2020-03-30,3800.92,3800.92,3800.92,3800.92,0.0
2020-03-31,3903.7,3903.7,3903.7,3903.7,0.0
2020-04-01,3816.5,3816.5,3816.5,3816.5,0.0
2020-04-02,3845.84,3845.84,3845.84,3845.84,0.0
2020-04-03,3734.17,3734.17,3734.17,3734.17,0.0
2020-04-06,3860.69,3860.69,3860.69,3860.69,0.0
2020-04-07,4044.64,4044.64,4044.64,4044.64,0.0
2020-04-08,3986.9,3986.9,3986.9,3986.9,0.0
2020-04-09,4048.85,4048.85,4048.85,4048.85,0.0
2020-04-13,4066.43,4066.43,4066.43,4066.43,0.0
2020-04-14,4170.71,4170.71,4170.71,4170.71,0.0
2020-04-15,4103.05,4103.05,4103.05,4103.05,0.0
2020-04-16,4106.1,4106.1,4106.1,4106.1,0.0
2020-04-17,4116.14,4116.14,4116.14,4116.14,0.0
2020-04-20,4098.4,4098.4,4098.4,4098.4,0.0
2020-04-21,4007.61,4007.61,4007.61,4007.61,0.0
2020-04-22,4008.31,4008.31,4008.31,4008.31,0.0
2020-04-23,4002.71,4002.71,4002.71,4002.71,0.0
2020-04-24,3962.65,3962.65,3962.65,3962.65,0.0
2020-04-27,4028.77,4028.77,4028.77,4028.77,0.0
2020-04-28,4055.62,4055.62,4055.62,4055.62,0.0
2020-04-29,4082.95,4082.95,4082.95,4082.95,0.0
2020-04-30,4176.54,4176.54,4176.54,4176.54,0.0
2020-05-04,4062.18,4062.18,4062.18,4062.18,0.0
2020-05-05,4074.33,4074.33,4074.33,4074.33,0.0
2020-05-06,4097.86,4097.86,4097.86,4097.86,0.0
2020-05-08,4115.11,4115.11,4115.11,4115.11,0.0
2020-05-11,4141.04,4141.04,4141.04,4141.04,0.0
2020-05-12,4106.23,4106.23,4106.23,4106.23,0.0
2020-05-13,4083.34,4083.34,4083.34,4083.34,0.0
2020-05-14,3991.75,3991.75,3991.75,3991.75,0.0
2020-05-15,3990.91,3990.91,3990.91,3990.91,0.0
2020-05-18,4005.09,4005.09,4005.09,4005.09,0.0
2020-05-19,4112.46,4112.46,4112.46,4112.46,0.0
2020-05-20,4080.69,4080.69,4080.69,4080.69,0.0
2020-05-21,4077.37,4077.37,4077.37,4077.37,0.0
2020-05-22,3979.62,3979.62,3979.62,3979.62,0.0
2020-05-26,4042.51,4042.51,4042.51,4042.51,0.0
2020-05-27,4028.52,4028.52,4028.52,4028.52,0.0
2020-05-28,4016.64,4016.64,4016.64,4016.64,0.0
2020-05-29,4031.05,4031.05,4031.05,4031.05,0.0
2020-06-01,4111.9,4111.9,4111.9,4111.9,0.0
2020-06-02,4226.69,4226.69,4226.69,4226.69,0.0
2020-06-03,4379.08,4379.08,4379.08,4379.08,0.0
2020-06-04,4379.79,4379.79,4379.79,4379.79,0.0
2020-06-05,4477.97,4477.97,4477.97,4477.97,0.0
2020-06-08,4568.18,4568.18,4568.18,4568.18,0.0
2020-06-09,4557.37,4557.37,4557.37,4557.37,0.0
2020-06-10,4596.74,4596.74,4596.74,4596.74,0.0
2020-06-11,4431.22,4431.22,4431.22,4431.22,0.0
2020-06-12,4392.18,4392.18,4392.18,4392.18,0.0
2020-06-15,4275.34,4275.34,4275.34,4275.34,0.0
2020-06-16,4375.16,4375.16,4375.16,4375.16,0.0
2020-06-17,4371.47,4371.47,4371.47,4371.47,0.0
2020-06-18,4370.32,4370.32,4370.32,4370.32,0.0
2020-06-19,4312.64,4312.64,4312.64,4312.64,0.0
2020-06-22,4302.06,4302.06,4302.06,4302.06,0.0
2020-06-23,4318.68,4318.68,4318.68,4318.68,0.0
2020-06-24,4318.9,4318.9,4318.9,4318.9,0.0
2020-06-25,4246.52,4246.52,4246.52,4246.52,0.0
2020-06-26,4273.45,4273.45,4273.45,4273.45,0.0
2020-06-29,4218.69,4218.69,4218.69,4218.69,0.0
2020-06-30,4233.48,4233.48,4233.48,4233.48,0.0
2020-07-01,4276.11,4276.11,4276.11,4276.11,0.0
2020-07-02,4322.96,4322.96,4322.96,4322.96,0.0
2020-07-03,4343.26,4343.26,4343.26,4343.26,0.0
2020-07-06,4407.72,4407.72,4407.72,4407.72,0.0
2020-07-07,4357.31,4357.31,4357.31,4357.31,0.0
2020-07-08,4370.53,4370.53,4370.53,4370.53,0.0
2020-07-09,4355.11,4355.11,4355.11,4355.11,0.0
2020-07-13,4323.74,4323.74,4323.74,4323.74,0.0
2020-07-14,4295.65,4295.65,4295.65,4295.65,0.0
2020-07-15,4359.93,4359.93,4359.93,4359.93,0.0
2020-07-16,4304.76,4304.76,4304.76,4304.76,0.0
2020-07-17,4305.52,4305.52,4305.52,4305.52,0.0
2020-07-20,4299.77,4299.77,4299.77,4299.77,0.0
2020-07-21,4324.18,4324.18,4324.18,4324.18,0.0
2020-07-22,4278.76,4278.76,4278.76,4278.76,0.0
2020-07-23,4315.63,4315.63,4315.63,4315.63,0.0
2020-07-24,4256.17,4256.17,4256.17,4256.17,0.0
2020-07-27,4265.11,4265.11,4265.11,4265.11,0.0
2020-07-28,4277.93,4277.93,4277.93,4277.93,0.0
2020-07-29,4280.41,4280.41,4280.41,4280.41,0.0
2020-07-30,4210.08,4210.08,4210.08,4210.08,0.0
2020-08-03,4138.64,4138.64,4138.64,4138.64,0.0
2020-08-04,4196.27,4196.27,4196.27,4196.27,0.0
2020-08-05,4239.41,4239.41,4239.41,4239.41,0.0
2020-08-06,4282.07,4282.07,4282.07,4282.07,0.0
2020-08-07,4260.08,4260.08,4260.08,4260.08,0.0
2020-08-11,4253.15,4253.15,4253.15,4253.15,0.0
2020-08-12,4280.0,4280.0,4280.0,4280.0,0.0
2020-08-13,4342.62,4342.62,4342.62,4342.62,0.0
2020-08-14,4320.64,4320.64,4320.64,4320.64,0.0
2020-08-17,4311.21,4311.21,4311.21,4311.21,0.0
2020-08-18,4314.16,4314.16,4314.16,4314.16,0.0
2020-08-19,4315.13,4315.13,4315.13,4315.13,0.0
2020-08-20,4244.44,4244.44,4244.44,4244.44,0.0
2020-08-21,4261.25,4261.25,4261.25,4261.25,0.0
2020-08-24,4274.79,4274.79,4274.79,4274.79,0.0
2020-08-25,4308.85,4308.85,4308.85,4308.85,0.0
2020-08-26,4294.88,4294.88,4294.88,4294.88,0.0
2020-08-27,4265.36,4265.36,4265.36,4265.36,0.0
2020-08-28,4313.13,4313.13,4313.13,4313.13,0.0
2020-08-31,4301.99,4301.99,4301.99,4301.99,0.0
2020-09-01,4321.36,4321.36,4321.36,4321.36,0.0
2020-09-02,4311.34,4311.34,4311.34,4311.34,0.0
2020-09-03,4291.51,4291.51,4291.51,4291.51,0.0
2020-09-04,4254.19,4254.19,4254.19,4254.19,0.0
2020-09-07,4250.3,4250.3,4250.3,4250.3,0.0
2020-09-08,4231.33,4231.33,4231.33,4231.33,0.0
2020-09-09,4215.38,4215.38,4215.38,4215.38,0.0
2020-09-10,4210.54,4210.54,4210.54,4210.54,0.0
2020-09-11,4212.39,4212.39,4212.39,4212.39,0.0
2020-09-14,4201.48,4201.48,4201.48,4201.48,0.0
2020-09-15,4223.12,4223.12,4223.12,4223.12,0.0
2020-09-16,4265.98,4265.98,4265.98,4265.98,0.0
2020-09-17,4251.64,4251.64,4251.64,4251.64,0.0
2020-09-18,4258.33,4258.33,4258.33,4258.33,0.0
2020-09-21,4230.69,4230.69,4230.69,4230.69,0.0
2020-09-22,4175.62,4175.62,4175.62,4175.62,0.0
2020-09-23,4200.32,4200.32,4200.32,4200.32,0.0
2020-09-24,4120.02,4120.02,4120.02,4120.02,0.0
2020-09-25,4157.02,4157.02,4157.02,4157.02,0.0
2020-09-28,4172.33,4172.33,4172.33,4172.33,0.0
2020-09-29,4169.54,4169.54,4169.54,4169.54,0.0
2020-09-30,4161.72,4161.72,4161.72,4161.72,0.0
2020-10-01,4240.3,4240.3,4240.3,4240.3,0.0
2020-10-02,4229.66,4229.66,4229.66,4229.66,0.0
2020-10-05,4274.53,4274.53,4274.53,4274.53,0.0
2020-10-06,4300.65,4300.65,4300.65,4300.65,0.0
2020-10-07,4319.61,4319.61,4319.61,4319.61,0.0
2020-10-08,4330.89,4330.89,4330.89,4330.89,0.0
2020-10-09,4320.27,4320.27,4320.27,4320.27,0.0
2020-10-12,4351.23,4351.23,4351.23,4351.23,0.0
2020-10-13,4372.02,4372.02,4372.02,4372.02,0.0
2020-10-14,4355.99,4355.99,4355.99,4355.99,0.0
2020-10-15,4288.53,4288.53,4288.53,4288.53,0.0
2020-10-16,4310.52,4310.52,4310.52,4310.52,0.0
2020-10-19,4333.58,4333.58,4333.58,4333.58,0.0
2020-10-20,4308.15,4308.15,4308.15,4308.15,0.0
2020-10-21,4308.38,4308.38,4308.38,4308.38,0.0
2020-10-22,4310.93,4310.93,4310.93,4310.93,0.0
2020-10-23,4328.2,4328.2,4328.2,4328.2,0.0
2020-10-26,4290.57,4290.57,4290.57,4290.57,0.0
2020-10-27,4274.35,4274.35,4274.35,4274.35,0.0
2020-10-28,4222.18,4222.18,4222.18,4222.18,0.0
2020-10-29,4160.0,4160.0,4160.0,4160.0,0.0
2020-10-30,4111.43,4111.43,4111.43,4111.43,0.0
2020-11-02,4139.1,4139.1,4139.1,4139.1,0.0
2020-11-03,4247.81,4247.81,4247.81,4247.81,0.0
2020-11-04,4267.81,4267.81,4267.81,4267.81,0.0
2020-11-05,4422.13,4422.13,4422.13,4422.13,0.0
2020-11-06,4431.95,4431.95,4431.95,4431.95,0.0
2020-11-09,4500.04,4500.04,4500.04,4500.04,0.0
2020-11-10,4653.59,4653.59,4653.59,4653.59,0.0
2020-11-11,4660.9,4660.9,4660.9,4660.9,0.0
2020-11-12,4660.53,4660.53,4660.53,4660.53,0.0
2020-11-13,4661.37,4661.37,4661.37,4661.37,0.0
2020-11-16,4739.07,4739.07,4739.07,4739.07,0.0
2020-11-17,4796.74,4796.74,4796.74,4796.74,0.0
2020-11-18,4823.05,4823.05,4823.05,4823.05,0.0
2020-11-19,4786.81,4786.81,4786.81,4786.81,0.0
2020-11-20,4859.7,4859.7,4859.7,4859.7,0.0
2020-11-23,4927.74,4927.74,4927.74,4927.74,0.0
2020-11-24,5002.23,5002.23,5002.23,5002.23,0.0
2020-11-25,4959.23,4959.23,4959.23,4959.23,0.0
2020-11-26,4957.37,4957.37,4957.37,4957.37,0.0
2020-11-27,4960.04,4960.04,4960.04,4960.04,0.0
2020-11-30,4876.71,4876.71,4876.71,4876.71,0.0
2020-12-01,4881.42,4881.42,4881.42,4881.42,0.0
2020-12-02,4876.27,4876.27,4876.27,4876.27,0.0
2020-12-03,4904.09,4904.09,4904.09,4904.09,0.0
2020-12-04,4951.62,4951.62,4951.62,4951.62,0.0
2020-12-07,4905.2,4905.2,4905.2,4905.2,0.0
2020-12-08,4914.58,4914.58,4914.58,4914.58,0.0
2020-12-09,4945.65,4945.65,4945.65,4945.65,0.0
2020-12-10,4907.54,4907.54,4907.54,4907.54,0.0
2020-12-11,4904.46,4904.46,4904.46,4904.46,0.0
2020-12-14,4980.07,4980.07,4980.07,4980.07,0.0
2020-12-15,4974.99,4974.99,4974.99,4974.99,0.0
2020-12-16,5022.57,5022.57,5022.57,5022.57,0.0
2020-12-17,5012.95,5012.95,5012.95,5012.95,0.0
2020-12-18,4990.7,4990.7,4990.7,4990.7,0.0
2020-12-21,4955.37,4955.37,4955.37,4955.37,0.0
2020-12-22,4923.43,4923.43,4923.43,4923.43,0.0
2020-12-23,4938.82,4938.82,4938.82,4938.82,0.0
2020-12-28,4969.97,4969.97,4969.97,4969.97,0.0
2020-12-29,4985.83,4985.83,4985.83,4985.83,0.0
2020-12-30,5029.55,5029.55,5029.55,5029.55,0.0
2021-01-04,5046.87,5046.87,5046.87,5046.87,0.0
2021-01-05,5039.44,5039.44,5039.44,5039.44,0.0
2021-01-06,5051.07,5051.07,5051.07,5051.07,0.0
2021-01-07,5122.0,5122.0,5122.0,5122.0,0.0
2021-01-08,5246.08,5246.08,5246.08,5246.08,0.0
2021-01-11,5216.8,5216.8,5216.8,5216.8,0.0
2021-01-12,5203.09,5203.09,5203.09,5203.09,0.0
2021-01-13,5224.11,5224.11,5224.11,5224.11,0.0
2021-01-14,5257.23,5257.23,5257.23,5257.23,0.0
2021-01-15,5258.61,5258.61,5258.61,5258.61,0.0
2021-01-18,5213.27,5213.27,5213.27,5213.27,0.0
2021-01-19,5233.89,5233.89,5233.89,5233.89,0.0
2021-01-20,5255.06,5255.06,5255.06,5255.06,0.0
2021-01-21,5296.86,5296.86,5296.86,5296.86,0.0
2021-01-22,5244.36,5244.36,5244.36,5244.36,0.0
2021-01-25,5209.86,5209.86,5209.86,5209.86,0.0
2021-01-26,5154.75,5154.75,5154.75,5154.75,0.0
2021-01-27,5187.46,5187.46,5187.46,5187.46,0.0
2021-01-28,5088.61,5088.61,5088.61,5088.61,0.0
2021-01-29,5075.16,5075.16,5075.16,5075.16,0.0
2021-02-01,5056.68,5056.68,5056.68,5056.68,0.0
2021-02-02,5100.09,5100.09,5100.09,5100.09,0.0
2021-02-03,5108.67,5108.67,5108.67,5108.67,0.0
2021-02-04,5065.68,5065.68,5065.68,5065.68,0.0
2021-02-05,5061.36,5061.36,5061.36,5061.36,0.0
2021-02-08,5108.24,5108.24,5108.24,5108.24,0.0
2021-02-09,5144.47,5144.47,5144.47,5144.47,0.0
2021-02-10,5144.99,5144.99,5144.99,5144.99,0.0
2021-02-15,5160.05,5160.05,5160.05,5160.05,0.0
2021-02-16,5166.37,5166.37,5166.37,5166.37,0.0
2021-02-17,5121.55,5121.55,5121.55,5121.55,0.0
2021-02-18,5103.55,5103.55,5103.55,5103.55,0.0
2021-02-19,5066.27,5066.27,5066.27,5066.27,0.0
2021-02-22,5062.68,5062.68,5062.68,5062.68,0.0
2021-02-23,5096.67,5096.67,5096.67,5096.67,0.0
2021-02-24,5159.15,5159.15,5159.15,5159.15,0.0
2021-02-25,5255.86,5255.86,5255.86,5255.86,0.0
2021-02-26,5175.23,5175.23,5175.23,5175.23,0.0
2021-03-01,5200.02,5200.02,5200.02,5200.02,0.0
2021-03-02,5193.36,5193.36,5193.36,5193.36,0.0
2021-03-03,5250.28,5250.28,5250.28,5250.28,0.0
2021-03-04,5267.96,5267.96,5267.96,5267.96,0.0
2021-03-05,5235.29,5235.29,5235.29,5235.29,0.0
2021-03-08,5302.79,5302.79,5302.79,5302.79,0.0
2021-03-09,5379.68,5379.68,5379.68,5379.68,0.0
2021-03-10,5325.08,5325.08,5325.08,5325.08,0.0
2021-03-11,5396.59,5396.59,5396.59,5396.59,0.0
2021-03-12,5352.26,5352.26,5352.26,5352.26,0.0
2021-03-15,5377.31,5377.31,5377.31,5377.31,0.0
2021-03-16,5370.07,5370.07,5370.07,5370.07,0.0
2021-03-17,5376.43,5376.43,5376.43,5376.43,0.0
2021-03-18,5441.02,5441.02,5441.02,5441.02,0.0
2021-03-19,5437.63,5437.63,5437.63,5437.63,0.0
2021-03-22,5430.06,5430.06,5430.06,5430.06,0.0
2021-03-23,5436.42,5436.42,5436.42,5436.42,0.0
2021-03-24,5420.15,5420.15,5420.15,5420.15,0.0
2021-03-25,5442.37,5442.37,5442.37,5442.37,0.0
2021-03-26,5470.92,5470.92,5470.92,5470.92,0.0
2021-03-29,5498.18,5498.18,5498.18,5498.18,0.0
2021-03-30,5528.8,5528.8,5528.8,5528.8,0.0
2021-03-31,5495.56,5495.56,5495.56,5495.56,0.0
2021-04-01,5512.85,5512.85,5512.85,5512.85,0.0
2021-04-05,5567.66,5567.66,5567.66,5567.66,0.0
2021-04-06,5581.85,5581.85,5581.85,5581.85,0.0
2021-04-07,5571.15,5571.15,5571.15,5571.15,0.0
2021-04-08,5551.08,5551.08,5551.08,5551.08,0.0
2021-04-09,5543.3,5543.3,5543.3,5543.3,0.0
2021-04-12,5524.83,5524.83,5524.83,5524.83,0.0
2021-04-13,5549.97,5549.97,5549.97,5549.97,0.0
2021-04-14,5557.12,5557.12,5557.12,5557.12,0.0
2021-04-15,5574.46,5574.46,5574.46,5574.46,0.0
2021-04-16,5608.4,5608.4,5608.4,5608.4,0.0
2021-04-19,5632.05,5632.05,5632.05,5632.05,0.0
2021-04-20,5615.18,5615.18,5615.18,5615.18,0.0
2021-04-21,5539.89,5539.89,5539.89,5539.89,0.0
2021-04-22,5604.51,5604.51,5604.51,5604.51,0.0
2021-04-23,5621.58,5621.58,5621.58,5621.58,0.0
2021-04-26,5652.2,5652.2,5652.2,5652.2,0.0
2021-04-27,5666.1,5666.1,5666.1,5666.1,0.0
2021-04-28,5679.1,5679.1,5679.1,5679.1,0.0
2021-04-29,5682.8,5682.8,5682.8,5682.8,0.0
2021-04-30,5675.33,5675.33,5675.33,5675.33,0.0
2021-05-04,5578.3,5578.3,5578.3,5578.3,0.0
2021-05-05,5530.34,5530.34,5530.34,5530.34,0.0
2021-05-06,5579.29,5579.29,5579.29,5579.29,0.0
2021-05-07,5646.79,5646.79,5646.79,5646.79,0.0
2021-05-10,5652.96,5652.96,5652.96,5652.96,0.0
2021-05-11,5581.88,5581.88,5581.88,5581.88,0.0
2021-05-12,5547.81,5547.81,5547.81,5547.81,0.0
2021-05-14,5402.36,5402.36,5402.36,5402.36,0.0
2021-05-17,5439.89,5439.89,5439.89,5439.89,0.0
2021-05-18,5578.2,5578.2,5578.2,5578.2,0.0
2021-05-19,5502.55,5502.55,5502.55,5502.55,0.0
2021-05-20,5504.21,5504.21,5504.21,5504.21,0.0
2021-05-21,5526.79,5526.79,5526.79,5526.79,0.0
2021-05-24,5539.43,5539.43,5539.43,5539.43,0.0
2021-05-25,5599.92,5599.92,5599.92,5599.92,0.0
2021-05-27,5642.52,5642.52,5642.52,5642.52,0.0
2021-05-28,5671.87,5671.87,5671.87,5671.87,0.0
2021-05-31,5652.9,5652.9,5652.9,5652.9,0.0
2021-06-01,5692.4,5692.4,5692.4,5692.4,0.0
2021-06-02,5638.8,5638.8,5638.8,5638.8,0.0
2021-06-03,5642.43,5642.43,5642.43,5642.43,0.0
2021-06-04,5603.16,5603.16,5603.16,5603.16,0.0
2021-06-07,5665.99,5665.99,5665.99,5665.99,0.0
2021-06-08,5650.1,5650.1,5650.1,5650.1,0.0
2021-06-09,5626.99,5626.99,5626.99,5626.99,0.0
2021-06-10,5635.86,5635.86,5635.86,5635.86,0.0
2021-06-11,5636.73,5636.73,5636.73,5636.73,0.0
2021-06-14,5609.02,5609.02,5609.02,5609.02,0.0
2021-06-15,5652.36,5652.36,5652.36,5652.36,0.0
2021-06-16,5591.2,5591.2,5591.2,5591.2,0.0
2021-06-17,5536.34,5536.34,5536.34,5536.34,0.0
2021-06-18,5533.43,5533.43,5533.43,5533.43,0.0
2021-06-21,5471.65,5471.65,5471.65,5471.65,0.0
2021-06-22,5450.37,5450.37,5450.37,5450.37,0.0
2021-06-23,5471.75,5471.75,5471.75,5471.75,0.0
2021-06-24,5477.99,5477.99,5477.99,5477.99,0.0
2021-06-25,5493.71,5493.71,5493.71,5493.71,0.0
2021-06-28,5499.32,5499.32,5499.32,5499.32,0.0
2021-06-29,5425.48,5425.48,5425.48,5425.48,0.0
2021-06-30,5495.79,5495.79,5495.79,5495.79,0.0
2021-07-01,5479.9,5479.9,5479.9,5479.9,0.0
2021-07-02,5467.12,5467.12,5467.12,5467.12,0.0
2021-07-05,5512.7,5512.7,5512.7,5512.7,0.0
2021-07-06,5605.52,5605.52,5605.52,5605.52,0.0
2021-07-07,5503.89,5503.89,5503.89,5503.89,0.0
2021-07-08,5427.39,5427.39,5427.39,5427.39,0.0
2021-07-09,5458.89,5458.89,5458.89,5458.89,0.0
2021-07-12,5499.72,5499.72,5499.72,5499.72,0.0
2021-07-13,5530.4,5530.4,5530.4,5530.4,0.0
2021-07-14,5491.92,5491.92,5491.92,5491.92,0.0
2021-07-15,5481.93,5481.93,5481.93,5481.93,0.0
2021-07-16,5499.38,5499.38,5499.38,5499.38,0.0
2021-07-19,5399.75,5399.75,5399.75,5399.75,0.0
2021-07-21,5387.94,5387.94,5387.94,5387.94,0.0
2021-07-22,5482.35,5482.35,5482.35,5482.35,0.0
2021-07-23,5483.35,5483.35,5483.35,5483.35,0.0
2021-07-26,5449.15,5449.15,5449.15,5449.15,0.0
2021-07-27,5450.8,5450.8,5450.8,5450.8,0.0
2021-07-28,5460.72,5460.72,5460.72,5460.72,0.0
2021-07-29,5549.5,5549.5,5549.5,5549.5,0.0
2021-07-30,5533.82,5533.82,5533.82,5533.82,0.0
2021-08-02,5523.71,5523.71,5523.71,5523.71,0.0
2021-08-03,5507.65,5507.65,5507.65,5507.65,0.0
2021-08-04,5581.07,5581.07,5581.07,5581.07,0.0
2021-08-05,5560.4,5560.4,5560.4,5560.4,0.0
2021-08-06,5565.97,5565.97,5565.97,5565.97,0.0
2021-08-10,5589.04,5589.04,5589.04,5589.04,0.0
2021-08-11,5534.83,5534.83,5534.83,5534.83,0.0
2021-08-12,5556.06,5556.06,5556.06,5556.06,0.0
2021-08-13,5545.3,5545.3,5545.3,5545.3,0.0
2021-08-16,5533.76,5533.76,5533.76,5533.76,0.0
2021-08-17,5474.13,5474.13,5474.13,5474.13,0.0
2021-08-18,5493.52,5493.52,5493.52,5493.52,0.0
2021-08-19,5404.69,5404.69,5404.69,5404.69,0.0
2021-08-20,5435.91,5435.91,5435.91,5435.91,0.0
2021-08-23,5427.05,5427.05,5427.05,5427.05,0.0
2021-08-24,5470.78,5470.78,5470.78,5470.78,0.0
2021-08-25,5487.12,5487.12,5487.12,5487.12,0.0
2021-08-26,5488.9,5488.9,5488.9,5488.9,0.0
2021-08-27,5445.97,5445.97,5445.97,5445.97,0.0
2021-08-31,5429.89,5429.89,5429.89,5429.89,0.0
2021-09-01,5480.84,5480.84,5480.84,5480.84,0.0
2021-09-02,5492.0,5492.0,5492.0,5492.0,0.0
2021-09-03,5490.45,5490.45,5490.45,5490.45,0.0
2021-09-06,5521.96,5521.96,5521.96,5521.96,0.0
2021-09-07,5529.86,5529.86,5529.86,5529.86,0.0
2021-09-08,5449.31,5449.31,5449.31,5449.31,0.0
2021-09-09,5463.54,5463.54,5463.54,5463.54,0.0
2021-09-10,5533.16,5533.16,5533.16,5533.16,0.0
2021-09-13,5471.44,5471.44,5471.44,5471.44,0.0
2021-09-14,5483.04,5483.04,5483.04,5483.04,0.0
2021-09-15,5450.0,5450.0,5450.0,5450.0,0.0
2021-09-16,5452.02,5452.02,5452.02,5452.02,0.0
2021-09-17,5454.98,5454.98,5454.98,5454.98,0.0
2021-09-20,5375.43,5375.43,5375.43,5375.43,0.0
2021-09-21,5421.38,5421.38,5421.38,5421.38,0.0
2021-09-22,5388.57,5388.57,5388.57,5388.57,0.0
2021-09-23,5452.09,5452.09,5452.09,5452.09,0.0
2021-09-24,5414.9,5414.9,5414.9,5414.9,0.0
2021-09-27,5471.24,5471.24,5471.24,5471.24,0.0
2021-09-28,5423.74,5423.74,5423.74,5423.74,0.0
2021-09-29,5412.98,5412.98,5412.98,5412.98,0.0
2021-09-30,5421.61,5421.61,5421.61,5421.61,0.0
2021-10-01,5368.96,5368.96,5368.96,5368.96,0.0
2021-10-04,5437.58,5437.58,5437.58,5437.58,0.0
2021-10-05,5404.07,5404.07,5404.07,5404.07,0.0
2021-10-06,5413.08,5413.08,5413.08,5413.08,0.0
2021-10-07,5458.23,5458.23,5458.23,5458.23,0.0
2021-10-08,5477.94,5477.94,5477.94,5477.94,0.0
2021-10-11,5498.99,5498.99,5498.99,5498.99,0.0
2021-10-12,5482.26,5482.26,5482.26,5482.26,0.0
2021-10-13,5576.05,5576.05,5576.05,5576.05,0.0
2021-10-14,5612.93,5612.93,5612.93,5612.93,0.0
2021-10-15,5628.98,5628.98,5628.98,5628.98,0.0
2021-10-18,5615.48,5615.48,5615.48,5615.48,0.0
2021-10-19,5692.5,5692.5,5692.5,5692.5,0.0
2021-10-20,5686.61,5686.61,5686.61,5686.61,0.0
2021-10-21,5667.05,5667.05,5667.05,5667.05,0.0
2021-10-22,5698.75,5698.75,5698.75,5698.75,0.0
2021-10-25,5693.33,5693.33,5693.33,5693.33,0.0
2021-10-26,5686.72,5686.72,5686.72,5686.72,0.0
2021-10-27,5699.86,5699.86,5699.86,5699.86,0.0
2021-10-28,5681.59,5681.59,5681.59,5681.59,0.0
2021-10-29,5680.86,5680.86,5680.86,5680.86,0.0
2021-11-01,5698.37,5698.37,5698.37,5698.37,0.0
2021-11-02,5733.76,5733.76,5733.76,5733.76,0.0
2021-11-03,5707.93,5707.93,5707.93,5707.93,0.0
2021-11-05,5733.22,5733.22,5733.22,5733.22,0.0
2021-11-08,5785.89,5785.89,5785.89,5785.89,0.0
2021-11-09,5765.82,5765.82,5765.82,5765.82,0.0
2021-11-10,5735.36,5735.36,5735.36,5735.36,0.0
2021-11-11,5716.8,5716.8,5716.8,5716.8,0.0
2021-11-12,5722.67,5722.67,5722.67,5722.67,0.0
2021-11-15,5749.28,5749.28,5749.28,5749.28,0.0
2021-11-16,5738.04,5738.04,5738.04,5738.04,0.0
2021-11-17,5710.75,5710.75,5710.75,5710.75,0.0
2021-11-18,5718.5,5718.5,5718.5,5718.5,0.0
2021-11-19,5700.15,5700.15,5700.15,5700.15,0.0
2021-11-22,5698.04,5698.04,5698.04,5698.04,0.0
2021-11-23,5665.42,5665.42,5665.42,5665.42,0.0
2021-11-24,5662.26,5662.26,5662.26,5662.26,0.0
2021-11-25,5652.38,5652.38,5652.38,5652.38,0.0
2021-11-26,5533.17,5533.17,5533.17,5533.17,0.0
