date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
2021-01-05,1.6184,1.7917,1.3188,1.0154,1.0339,0.2000,0.1700,0.018040,0.00009480,0.012800,0.001220,0.3300,0.047090,0.9507,0.027460,0.3600,0.3500,1.4987,0.044140,0.3600,0.00005710
2021-01-06,1.6209,1.7946,1.3194,1.0224,1.0402,0.2000,0.1700,0.018020,0.00009490,0.012830,0.001210,0.3300,0.047140,0.9560,0.027450,0.3600,0.3500,1.5010,0.044050,0.3600,0.00005710
2021-01-07,1.6256,1.7936,1.3187,1.0281,1.0404,0.2000,0.1700,0.018040,0.00009470,0.012790,0.001210,0.3300,0.047140,0.9616,0.027450,0.3600,0.3500,1.5006,0.044030,0.3600,0.00005710
2021-01-08,1.6252,1.7976,1.3255,1.0289,1.0456,0.2000,0.1700,0.018060,0.00009460,0.012760,0.001210,0.3300,0.047310,0.9618,0.027580,0.3600,0.3500,1.4966,0.044040,0.3600,0.00005750
2021-01-11,1.6197,1.7970,1.3306,1.0255,1.0435,0.2100,0.1700,0.018120,0.00009420,0.012770,0.001210,0.3300,0.047490,0.9573,0.027670,0.3700,0.3500,1.4972,0.044120,0.3600,0.00005770
2021-01-12,1.6169,1.7998,1.3311,1.0247,1.0413,0.2100,0.1700,0.018130,0.00009390,0.012760,0.001210,0.3300,0.047520,0.9541,0.027690,0.3700,0.3500,1.4932,0.044110,0.3600,0.00005770
2021-01-13,1.6163,1.8112,1.3232,1.0274,1.0411,0.2000,0.1700,0.018080,0.00009400,0.012770,0.001210,0.3300,0.047220,0.9564,0.027540,0.3600,0.3500,1.4936,0.044070,0.3600,0.00005740
2021-01-14,1.6119,1.8100,1.3272,1.0273,1.0457,0.2100,0.1700,0.018140,0.00009420,0.012760,0.001200,0.3300,0.047360,0.9541,0.027620,0.3600,0.3500,1.4940,0.044190,0.3600,0.00005750
2021-01-15,1.6104,1.8136,1.3257,1.0289,1.0475,0.2000,0.1700,0.018140,0.00009440,0.012780,0.001210,0.3300,0.047360,0.9543,0.027600,0.3600,0.3500,1.4918,0.044220,0.3600,0.00005750
2021-01-18,1.6073,1.8070,1.3314,1.0242,1.0424,0.2100,0.1700,0.018190,0.00009460,0.012830,0.001200,0.3300,0.047540,0.9490,0.027700,0.3600,0.3500,1.4935,0.044200,0.3600,0.00005770
2021-01-19,1.6077,1.8084,1.3291,1.0251,1.0445,0.2000,0.1700,0.018160,0.00009450,0.012780,0.001210,0.3300,0.047430,0.9482,0.027650,0.3600,0.3500,1.4922,0.044260,0.3600,0.00005760
2021-01-20,1.6104,1.8103,1.3261,1.0236,1.0435,0.2000,0.1700,0.018140,0.00009430,0.012780,0.001210,0.3300,0.047360,0.9453,0.027600,0.3600,0.3500,1.4938,0.044230,0.3600,0.00005750
2021-01-21,1.6058,1.8111,1.3238,1.0294,1.0494,0.2000,0.1700,0.018150,0.00009440,0.012790,0.001200,0.3300,0.047330,0.9543,0.027550,0.3600,0.3500,1.4895,0.044220,0.3600,0.00005740
2021-01-22,1.6123,1.8165,1.3244,1.0256,1.0454,0.2000,0.1700,0.018140,0.00009430,0.012790,0.001200,0.3300,0.047340,0.9527,0.027550,0.3600,0.3500,1.4964,0.044160,0.3600,0.00005740
2021-01-25,1.6148,1.8172,1.3263,1.0256,1.0439,0.2000,0.1700,0.018180,0.00009440,0.012780,0.001200,0.3300,0.047350,0.9556,0.027590,0.3600,0.3500,1.4983,0.044230,0.3600,0.00005750
2021-01-26,1.6110,1.8132,1.3271,1.0219,1.0407,0.2100,0.1700,0.018180,0.00009440,0.012800,0.001200,0.3300,0.047380,0.9543,0.027610,0.3600,0.3500,1.4938,0.044280,0.3600,0.00005750
2021-01-27,1.6118,1.8202,1.3258,1.0259,1.0424,0.2100,0.1700,0.018190,0.00009430,0.012780,0.001200,0.3300,0.047330,0.9585,0.027580,0.3600,0.3500,1.4945,0.044220,0.3600,0.00005750
2021-01-28,1.6101,1.8201,1.3317,1.0158,1.0384,0.2100,0.1700,0.018220,0.00009450,0.012760,0.001190,0.3300,0.047520,0.9505,0.027670,0.3700,0.3600,1.4971,0.044370,0.3600,0.00005780
2021-01-29,1.6107,1.8246,1.3315,1.0176,1.0347,0.2100,0.1700,0.018240,0.00009480,0.012740,0.001190,0.3300,0.047490,0.9527,0.027700,0.3700,0.3600,1.4961,0.044400,0.3600,0.00005770
2021-02-01,1.6130,1.8266,1.3297,1.0174,1.0410,0.2100,0.1700,0.018250,0.00009480,0.012700,0.001190,0.3300,0.047450,0.9575,0.027660,0.3700,0.3500,1.4912,0.044480,0.3600,0.00005770
2021-02-02,1.6077,1.8224,1.3309,1.0158,1.0377,0.2100,0.1700,0.018210,0.00009480,0.012680,0.001190,0.3300,0.047560,0.9545,0.027690,0.3700,0.3500,1.4850,0.044400,0.3600,0.00005780
2021-02-03,1.6038,1.8203,1.3319,1.0138,1.0424,0.2100,0.1700,0.018250,0.00009510,0.012680,0.001190,0.3300,0.047640,0.9608,0.027730,0.3700,0.3600,1.4836,0.044380,0.3600,0.00005780
2021-02-04,1.6040,1.8167,1.3347,1.0178,1.0429,0.2100,0.1700,0.018290,0.00009520,0.012700,0.001190,0.3300,0.047720,0.9603,0.027760,0.3700,0.3600,1.4830,0.044440,0.3600,0.00005800
2021-02-05,1.6007,1.8304,1.3388,1.0165,1.0437,0.2100,0.1700,0.018340,0.00009530,0.012680,0.001190,0.3300,0.047860,0.9567,0.027840,0.3700,0.3600,1.4804,0.044440,0.3600,0.00005820
2021-02-08,1.6054,1.8314,1.3336,1.0236,1.0447,0.2100,0.1700,0.018310,0.00009520,0.012640,0.001190,0.3300,0.047660,0.9601,0.027750,0.3700,0.3600,1.4820,0.044390,0.3600,0.00005800
2021-02-09,1.6063,1.8325,1.3301,1.0279,1.0451,0.2100,0.1700,0.018250,0.00009500,0.012680,0.001190,0.3300,0.047530,0.9641,0.027680,0.3700,0.3500,1.4837,0.044400,0.3600,0.00005780
2021-02-10,1.6078,1.8328,1.3259,1.0261,1.0443,0.2100,0.1700,0.018200,0.00009480,0.012680,0.001200,0.3300,0.047390,0.9594,0.027600,0.3600,0.3500,1.4871,0.044310,0.3600,0.00005760
2021-02-11,1.6068,1.8354,1.3256,1.0251,1.0442,0.2100,0.1700,0.018200,0.00009470,0.012670,0.001200,0.3300,0.047310,0.9572,0.027600,0.3600,0.3500,1.4892,0.044270,0.3600,0.00005760
2021-02-15,1.6049,1.8382,1.3226,1.0295,1.0441,0.2000,0.1700,0.018240,0.00009510,0.012590,0.001200,0.3300,0.047250,0.9576,0.027610,0.3600,0.3500,1.4845,0.044310,0.3600,0.00005750
2021-02-16,1.6056,1.8438,1.3219,1.0314,1.0481,0.2000,0.1700,0.018200,0.00009510,0.012520,0.001200,0.3300,0.047230,0.9602,0.027540,0.3600,0.3500,1.4875,0.044250,0.3600,0.00005740
2021-02-17,1.6059,1.8444,1.3284,1.0296,1.0462,0.2100,0.1700,0.018210,0.00009490,0.012540,0.001200,0.3300,0.047450,0.9561,0.027460,0.3600,0.3500,1.4869,0.044320,0.3600,0.00005770
2021-02-18,1.5987,1.8395,1.3282,1.0295,1.0455,0.2100,0.1700,0.018250,0.00009460,0.012540,0.001200,0.3300,0.047540,0.9544,0.027440,0.3600,0.3500,1.4773,0.044240,0.3600,0.00005770
2021-02-19,1.6052,1.8533,1.3283,1.0309,1.0449,0.2100,0.1700,0.018280,0.00009430,0.012570,0.001200,0.3300,0.047520,0.9579,0.027410,0.3600,0.3500,1.4810,0.044220,0.3600,0.00005770
2021-02-22,1.6044,1.8556,1.3237,1.0428,1.0499,0.2000,0.1700,0.018250,0.00009380,0.012530,0.001200,0.3300,0.047420,0.9676,0.027230,0.3600,0.3500,1.4746,0.044100,0.3600,0.00005750
2021-02-23,1.6067,1.8582,1.3205,1.0451,1.0483,0.2000,0.1700,0.018240,0.00009360,0.012570,0.001190,0.3300,0.047360,0.9663,0.027120,0.3600,0.3500,1.4742,0.044000,0.3600,0.00005740
2021-02-24,1.6038,1.8686,1.3199,1.0454,1.0496,0.2000,0.1700,0.018240,0.00009370,0.012510,0.001190,0.3300,0.047400,0.9721,0.027110,0.3600,0.3500,1.4562,0.043950,0.3600,0.00005730
2021-02-25,1.6049,1.8654,1.3188,1.0502,1.0547,0.2000,0.1700,0.018240,0.00009360,0.012440,0.001190,0.3300,0.047470,0.9799,0.027130,0.3600,0.3500,1.4547,0.043920,0.3600,0.00005730
2021-02-26,1.6147,1.8571,1.3279,1.0430,1.0538,0.2100,0.1700,0.018190,0.00009320,0.012520,0.001180,0.3300,0.047730,0.9777,0.027270,0.3600,0.3500,1.4665,0.043780,0.3600,0.00005770
2021-03-01,1.6069,1.8603,1.3301,1.0314,1.0472,0.2100,0.1700,0.018070,0.00009300,0.012480,0.001180,0.3300,0.047780,0.9679,0.027330,0.3700,0.3500,1.4644,0.043820,0.3600,0.00005780
2021-03-02,1.6011,1.8494,1.3314,1.0335,1.0505,0.2100,0.1700,0.018130,0.00009310,0.012460,0.001190,0.3300,0.047760,0.9655,0.027410,0.3700,0.3500,1.4542,0.043910,0.3600,0.00005780
2021-03-03,1.6065,1.8565,1.3296,1.0404,1.0524,0.2100,0.1700,0.018160,0.00009300,0.012440,0.001180,0.3300,0.047740,0.9689,0.027370,0.3700,0.3500,1.4523,0.043880,0.3600,0.00005780
2021-03-04,1.6061,1.8580,1.3329,1.0375,1.0527,0.2100,0.1700,0.018260,0.00009320,0.012450,0.001180,0.3300,0.047910,0.9659,0.027440,0.3700,0.3600,1.4495,0.043860,0.3600,0.00005790
2021-03-05,1.5996,1.8593,1.3372,1.0317,1.0567,0.2100,0.1700,0.018330,0.00009340,0.012390,0.001190,0.3300,0.047940,0.9594,0.027540,0.3600,0.3600,1.4397,0.043960,0.3600,0.00005800
2021-03-08,1.6009,1.8580,1.3452,1.0346,1.0626,0.2100,0.1700,0.018370,0.00009360,0.012410,0.001190,0.3300,0.047960,0.9626,0.027680,0.3600,0.3600,1.4438,0.043830,0.3700,0.00005840
2021-03-09,1.6003,1.8677,1.3488,1.0335,1.0664,0.2100,0.1700,0.018430,0.00009350,0.012360,0.001180,0.3300,0.047590,0.9617,0.027790,0.3700,0.3600,1.4416,0.043750,0.3700,0.00005850
2021-03-10,1.6008,1.8686,1.3474,1.0348,1.0639,0.2100,0.1700,0.018470,0.00009350,0.012380,0.001180,0.3300,0.047560,0.9625,0.027720,0.3700,0.3600,1.4488,0.043790,0.3700,0.00005840
2021-03-11,1.6024,1.8711,1.3430,1.0400,1.0653,0.2100,0.1700,0.018460,0.00009320,0.012370,0.001180,0.3300,0.047620,0.9679,0.027680,0.3600,0.3600,1.4441,0.043920,0.3700,0.00005830
2021-03-12,1.6051,1.8754,1.3420,1.0440,1.0697,0.2100,0.1700,0.018460,0.00009330,0.012340,0.001190,0.3300,0.047720,0.9681,0.027710,0.3700,0.3600,1.4481,0.043770,0.3700,0.00005820
2021-03-15,1.6085,1.8738,1.3456,1.0427,1.0787,0.2100,0.1700,0.018500,0.00009340,0.012330,0.001180,0.3300,0.047760,0.9687,0.027750,0.3700,0.3600,1.4482,0.043770,0.3700,0.00005830
2021-03-16,1.6041,1.8645,1.3442,1.0420,1.0771,0.2100,0.1700,0.018550,0.00009330,0.012310,0.001190,0.3300,0.047630,0.9674,0.027680,0.3700,0.3600,1.4505,0.043770,0.3700,0.00005830
2021-03-17,1.6028,1.8706,1.3468,1.0415,1.0812,0.2100,0.1700,0.018560,0.00009320,0.012340,0.001190,0.3300,0.047560,0.9675,0.027690,0.3700,0.3600,1.4548,0.043710,0.3700,0.00005840
2021-03-18,1.6045,1.8709,1.3417,1.0496,1.0815,0.2100,0.1700,0.018530,0.00009320,0.012320,0.001190,0.3300,0.047360,0.9716,0.027540,0.3700,0.3600,1.4526,0.043590,0.3700,0.00005820
2021-03-19,1.6011,1.8700,1.3440,1.0405,1.0752,0.2100,0.1700,0.018500,0.00009300,0.012340,0.001190,0.3300,0.047220,0.9629,0.027600,0.3700,0.3600,1.4495,0.043490,0.3700,0.00005820
2021-03-22,1.5973,1.8584,1.3428,1.0375,1.0738,0.2100,0.1700,0.018530,0.00009310,0.012340,0.001190,0.3300,0.047210,0.9606,0.027640,0.3700,0.3600,1.4450,0.043480,0.3700,0.00005820
2021-03-23,1.5994,1.8562,1.3406,1.0340,1.0693,0.2100,0.1700,0.018520,0.00009300,0.012330,0.001190,0.3300,0.047140,0.9513,0.027580,0.3700,0.3600,1.4509,0.043300,0.3600,0.00005810
2021-03-24,1.5944,1.8472,1.3457,1.0230,1.0687,0.2100,0.1700,0.018550,0.00009320,0.012400,0.001190,0.3300,0.047210,0.9391,0.027650,0.3700,0.3600,1.4408,0.043380,0.3700,0.00005830
2021-03-25,1.5922,1.8451,1.3467,1.0240,1.0713,0.2100,0.1700,0.018530,0.00009320,0.012360,0.001190,0.3300,0.047120,0.9396,0.027680,0.3700,0.3600,1.4396,0.043270,0.3700,0.00005830
2021-03-26,1.5875,1.8548,1.3476,1.0257,1.0710,0.2100,0.1700,0.018580,0.00009340,0.012340,0.001190,0.3200,0.047040,0.9393,0.027740,0.3700,0.3600,1.4338,0.043260,0.3700,0.00005840
2021-03-29,1.5872,1.8554,1.3465,1.0284,1.0682,0.2100,0.1700,0.018560,0.00009330,0.012290,0.001190,0.3200,0.047160,0.9408,0.027770,0.3700,0.3600,1.4333,0.043160,0.3700,0.00005840
2021-03-30,1.5861,1.8571,1.3478,1.0321,1.0711,0.2100,0.1700,0.018520,0.00009310,0.012260,0.001190,0.3200,0.047220,0.9475,0.027820,0.3700,0.3600,1.4347,0.043180,0.3700,0.00005840
2021-03-31,1.5770,1.8493,1.3472,1.0246,1.0674,0.2100,0.1700,0.018330,0.00009250,0.012150,0.001190,0.3200,0.047230,0.9405,0.027750,0.3700,0.3600,1.4271,0.042920,0.3700,0.00005840
2021-04-01,1.5787,1.8556,1.3464,1.0194,1.0694,0.2000,0.1700,0.018390,0.00009240,0.012170,0.001190,0.3200,0.047140,0.9381,0.027740,0.3700,0.3600,1.4244,0.043020,0.3700,0.00005840
2021-04-05,1.5838,1.8618,1.3456,1.0254,1.0702,0.2000,0.1700,0.018340,0.00009270,0.012170,0.001190,0.3200,0.047170,0.9459,0.027720,0.3700,0.3600,1.4280,0.042920,0.3700,0.00005830
2021-04-06,1.5828,1.8631,1.3411,1.0236,1.0694,0.2000,0.1700,0.018300,0.00009240,0.012150,0.001190,0.3200,0.047060,0.9452,0.027610,0.3700,0.3600,1.4295,0.042760,0.3700,0.00005810
2021-04-07,1.5884,1.8505,1.3385,1.0243,1.0635,0.2000,0.1700,0.018200,0.00009230,0.012190,0.001200,0.3200,0.047050,0.9442,0.027570,0.3700,0.3600,1.4374,0.042710,0.3600,0.00005800
2021-04-08,1.5916,1.8442,1.3407,1.0216,1.0632,0.2000,0.1700,0.018040,0.00009200,0.012220,0.001200,0.3200,0.047090,0.9409,0.027590,0.3700,0.3600,1.4428,0.042610,0.3600,0.00005810
2021-04-09,1.5950,1.8402,1.3397,1.0234,1.0657,0.2000,0.1700,0.017940,0.00009210,0.012260,0.001200,0.3200,0.047100,0.9444,0.027560,0.3700,0.3600,1.4489,0.042620,0.3600,0.00005810
2021-04-12,1.5961,1.8374,1.3421,1.0212,1.0692,0.2000,0.1700,0.017910,0.00009180,0.012250,0.001190,0.3200,0.047150,0.9441,0.027640,0.3700,0.3600,1.4494,0.042520,0.3700,0.00005820
2021-04-13,1.5965,1.8439,1.3427,1.0203,1.0675,0.2000,0.1700,0.017890,0.00009180,0.012240,0.001190,0.3200,0.047160,0.9411,0.027650,0.3700,0.3600,1.4521,0.042580,0.3700,0.00005820
2021-04-14,1.5996,1.8416,1.3376,1.0243,1.0667,0.2000,0.1700,0.017790,0.00009150,0.012280,0.001200,0.3200,0.046990,0.9475,0.027590,0.3700,0.3600,1.4540,0.042520,0.3600,0.00005800
2021-04-15,1.6013,1.8416,1.3374,1.0314,1.0679,0.2000,0.1700,0.017770,0.00009140,0.012280,0.001200,0.3200,0.047010,0.9553,0.027580,0.3700,0.3600,1.4478,0.042650,0.3600,0.00005800
2021-04-16,1.5970,1.8376,1.3356,1.0329,1.0647,0.2000,0.1700,0.017860,0.00009150,0.012270,0.001200,0.3200,0.047140,0.9563,0.027610,0.3700,0.3600,1.4476,0.042680,0.3600,0.00005790
2021-04-19,1.5939,1.8447,1.3331,1.0305,1.0656,0.2000,0.1700,0.017840,0.00009150,0.012270,0.001190,0.3200,0.047290,0.9513,0.027540,0.3700,0.3600,1.4478,0.042660,0.3600,0.00005780
2021-04-20,1.6007,1.8573,1.3265,1.0348,1.0619,0.2000,0.1700,0.017790,0.00009150,0.012270,0.001190,0.3200,0.047230,0.9575,0.027470,0.3600,0.3500,1.4513,0.042520,0.3600,0.00005750
2021-04-21,1.5993,1.8516,1.3293,1.0259,1.0550,0.2000,0.1700,0.017630,0.00009140,0.012310,0.001190,0.3200,0.047360,0.9539,0.027470,0.3600,0.3500,1.4511,0.042480,0.3600,0.00005760
2021-04-22,1.5979,1.8502,1.3275,1.0293,1.0617,0.2000,0.1700,0.017620,0.00009140,0.012290,0.001190,0.3200,0.047260,0.9553,0.027420,0.3600,0.3500,1.4486,0.042380,0.3600,0.00005750
2021-04-23,1.5978,1.8419,1.3292,1.0274,1.0653,0.2000,0.1700,0.017700,0.00009140,0.012320,0.001190,0.3200,0.047260,0.9535,0.027470,0.3600,0.3500,1.4493,0.042300,0.3600,0.00005760
2021-04-26,1.6048,1.8420,1.3252,1.0302,1.0638,0.2000,0.1700,0.017720,0.00009150,0.012300,0.001190,0.3200,0.047420,0.9560,0.027410,0.3600,0.3500,1.4519,0.042140,0.3600,0.00005750
2021-04-27,1.6011,1.8415,1.3267,1.0326,1.0693,0.2000,0.1700,0.017760,0.00009150,0.012250,0.001190,0.3200,0.047600,0.9576,0.027400,0.3600,0.3500,1.4485,0.042220,0.3600,0.00005760
2021-04-28,1.6022,1.8408,1.3268,1.0270,1.0690,0.2000,0.1700,0.017800,0.00009160,0.012190,0.001190,0.3200,0.047560,0.9551,0.027390,0.3600,0.3500,1.4500,0.042260,0.3600,0.00005760
2021-04-29,1.6067,1.8476,1.3250,1.0315,1.0763,0.2000,0.1700,0.017840,0.00009160,0.012200,0.001200,0.3200,0.047560,0.9605,0.027370,0.3600,0.3500,1.4562,0.042370,0.3600,0.00005750
2021-04-30,1.6070,1.8497,1.3263,1.0319,1.0809,0.2000,0.1700,0.017880,0.00009180,0.012190,0.001200,0.3200,0.047540,0.9617,0.027540,0.3600,0.3500,1.4591,0.042520,0.3600,0.00005750
2021-05-03,1.6011,1.8412,1.3318,1.0288,1.0836,0.2100,0.1700,0.017940,0.00009210,0.012160,0.001190,0.3200,0.047630,0.9556,0.027680,0.3700,0.3600,1.4574,0.042670,0.3600,0.00005780
2021-05-04,1.6040,1.8492,1.3323,1.0313,1.0839,0.2100,0.1700,0.018030,0.00009240,0.012190,0.001190,0.3200,0.047690,0.9569,0.027720,0.3700,0.3600,1.4572,0.042800,0.3600,0.00005780
2021-05-05,1.6047,1.8564,1.3345,1.0321,1.0861,0.2100,0.1700,0.018070,0.00009250,0.012210,0.001190,0.3200,0.047730,0.9571,0.027800,0.3700,0.3600,1.4618,0.042800,0.3600,0.00005790
2021-05-06,1.6042,1.8577,1.3370,1.0327,1.0891,0.2100,0.1700,0.018100,0.00009320,0.012220,0.001190,0.3200,0.047780,0.9623,0.027850,0.3700,0.3600,1.4627,0.042860,0.3600,0.00005800
2021-05-07,1.6082,1.8536,1.3327,1.0364,1.0953,0.2100,0.1700,0.018100,0.00009330,0.012210,0.001190,0.3200,0.047740,0.9636,0.027820,0.3700,0.3600,1.4687,0.042690,0.3600,0.00005780
2021-05-10,1.6119,1.8594,1.3262,1.0403,1.0937,0.2100,0.1700,0.018080,0.00009340,0.012180,0.001190,0.3200,0.047800,0.9645,0.027720,0.3600,0.3500,1.4715,0.042560,0.3600,0.00005750
2021-05-11,1.6104,1.8733,1.3266,1.0390,1.0969,0.2100,0.1700,0.018050,0.00009340,0.012180,0.001180,0.3200,0.047650,0.9636,0.027700,0.3600,0.3500,1.4730,0.042670,0.3600,0.00005750
2021-05-12,1.6107,1.8755,1.3293,1.0352,1.0961,0.2100,0.1700,0.018080,0.00009360,0.012210,0.001180,0.3200,0.047430,0.9609,0.027780,0.3600,0.3500,1.4676,0.042550,0.3600,0.00005770
2021-05-14,1.6137,1.8754,1.3352,1.0310,1.0970,0.2100,0.1700,0.018180,0.00009400,0.012190,0.001180,0.3200,0.047740,0.9580,0.027920,0.3600,0.3600,1.4746,0.042600,0.3600,0.00005790
2021-05-17,1.6202,1.8811,1.3355,1.0352,1.1008,0.2100,0.1700,0.018220,0.00009360,0.012210,0.001180,0.3200,0.047580,0.9635,0.027930,0.3600,0.3600,1.4802,0.042480,0.3600,0.00005790
2021-05-18,1.6212,1.8888,1.3324,1.0387,1.1066,0.2100,0.1700,0.018200,0.00009320,0.012200,0.001180,0.3200,0.047620,0.9648,0.027830,0.3600,0.3600,1.4772,0.042340,0.3600,0.00005780
2021-05-19,1.6271,1.8876,1.3304,1.0365,1.1022,0.2100,0.1700,0.018210,0.00009300,0.012210,0.001180,0.3200,0.047700,0.9626,0.027840,0.3700,0.3500,1.4823,0.042300,0.3600,0.00005770
2021-05-20,1.6243,1.8820,1.3335,1.0320,1.1008,0.2100,0.1700,0.018220,0.00009270,0.012220,0.001180,0.3200,0.047670,0.9566,0.027830,0.3600,0.3600,1.4752,0.042470,0.3600,0.00005780
2021-05-21,1.6285,1.8875,1.3315,1.0326,1.1027,0.2100,0.1700,0.018230,0.00009260,0.012230,0.001180,0.3200,0.047500,0.9568,0.027780,0.3700,0.3600,1.4842,0.042430,0.3600,0.00005780
2021-05-24,1.6207,1.8821,1.3306,1.0280,1.1025,0.2100,0.1700,0.018270,0.00009270,0.012220,0.001180,0.3200,0.047640,0.9536,0.027700,0.3700,0.3500,1.4821,0.042390,0.3600,0.00005770
2021-05-25,1.6226,1.8818,1.3272,1.0296,1.1018,0.2100,0.1700,0.018220,0.00009260,0.012210,0.001180,0.3200,0.047630,0.9587,0.027600,0.3600,0.3500,1.4807,0.042330,0.3600,0.00005760
2021-05-27,1.6147,1.8690,1.3242,1.0250,1.0925,0.2100,0.1700,0.018200,0.00009250,0.012140,0.001180,0.3200,0.047650,0.9657,0.027540,0.3600,0.3500,1.4760,0.042340,0.3600,0.00005740
2021-05-28,1.6130,1.8784,1.3235,1.0249,1.0958,0.2100,0.1700,0.018240,0.00009260,0.012040,0.001190,0.3200,0.047690,0.9631,0.027640,0.3600,0.3500,1.4744,0.042290,0.3600,0.00005740
2021-05-31,1.6135,1.8777,1.3228,1.0217,1.0951,0.2100,0.1700,0.018260,0.00009250,0.012060,0.001190,0.3200,0.047860,0.9594,0.027720,0.3600,0.3500,1.4712,0.042310,0.3600,0.00005740
2021-06-01,1.6137,1.8785,1.3195,1.0244,1.0951,0.2100,0.1700,0.018200,0.00009240,0.012060,0.001190,0.3200,0.047860,0.9610,0.027670,0.3600,0.3500,1.4683,0.042290,0.3600,0.00005730
2021-06-02,1.6161,1.8722,1.3222,1.0262,1.0960,0.2100,0.1700,0.018100,0.00009260,0.012060,0.001190,0.3200,0.048090,0.9603,0.027640,0.3600,0.3500,1.4739,0.042440,0.3600,0.00005740
2021-06-03,1.6142,1.8737,1.3224,1.0242,1.0988,0.2100,0.1700,0.018100,0.00009260,0.012060,0.001190,0.3200,0.048080,0.9558,0.027680,0.3600,0.3500,1.4719,0.042510,0.3600,0.00005740
2021-06-04,1.6084,1.8713,1.3276,1.0168,1.0958,0.2100,0.1700,0.018180,0.00009280,0.012040,0.001190,0.3200,0.047950,0.9489,0.027760,0.3600,0.3500,1.4678,0.042530,0.3600,0.00005760
2021-06-07,1.6113,1.8731,1.3243,1.0245,1.0957,0.2100,0.1700,0.018160,0.00009280,0.012090,0.001190,0.3200,0.047810,0.9545,0.027780,0.3600,0.3500,1.4730,0.042410,0.3600,0.00005750
2021-06-08,1.6118,1.8739,1.3235,1.0251,1.0948,0.2100,0.1700,0.018180,0.00009280,0.012100,0.001190,0.3200,0.047770,0.9557,0.027740,0.3600,0.3500,1.4739,0.042400,0.3600,0.00005770
2021-06-09,1.6124,1.8746,1.3239,1.0241,1.0932,0.2100,0.1700,0.018160,0.00009280,0.012090,0.001190,0.3200,0.047770,0.9526,0.027730,0.3600,0.3500,1.4768,0.042510,0.3600,0.00005760
2021-06-10,1.6113,1.8694,1.3241,1.0243,1.0931,0.2100,0.1700,0.018140,0.00009300,0.012090,0.001190,0.3200,0.047780,0.9510,0.027750,0.3600,0.3500,1.4780,0.042530,0.3600,0.00005770
2021-06-11,1.6112,1.8745,1.3221,1.0249,1.0936,0.2100,0.1700,0.018120,0.00009310,0.012080,0.001190,0.3200,0.047810,0.9511,0.027720,0.3600,0.3500,1.4791,0.042540,0.3600,0.00005760
2021-06-14,1.6053,1.8720,1.3267,1.0217,1.0918,0.2100,0.1700,0.018120,0.00009330,0.012090,0.001190,0.3200,0.047910,0.9471,0.027730,0.3600,0.3500,1.4760,0.042640,0.3600,0.00005780
2021-06-15,1.6082,1.8720,1.3265,1.0224,1.0929,0.2100,0.1700,0.018120,0.00009310,0.012050,0.001190,0.3200,0.047800,0.9488,0.027660,0.3600,0.3500,1.4747,0.042610,0.3600,0.00005780
2021-06-16,1.6097,1.8700,1.3278,1.0218,1.0906,0.2100,0.1700,0.018100,0.00009310,0.012060,0.001190,0.3200,0.047840,0.9480,0.027580,0.3600,0.3500,1.4771,0.042580,0.3600,0.00005780
2021-06-17,1.6031,1.8701,1.3366,1.0193,1.0888,0.2100,0.1700,0.018150,0.00009310,0.012070,0.001180,0.3200,0.048180,0.9473,0.027610,0.3600,0.3600,1.4708,0.042690,0.3600,0.00005820
2021-06-18,1.5983,1.8671,1.3407,1.0126,1.0857,0.2100,0.1700,0.018090,0.00009310,0.012170,0.001180,0.3200,0.048230,0.9399,0.027730,0.3700,0.3600,1.4621,0.042740,0.3600,0.00005820
2021-06-21,1.5970,1.8581,1.3470,1.0089,1.0802,0.2100,0.1700,0.018140,0.00009330,0.012270,0.001180,0.3200,0.048200,0.9370,0.027670,0.3600,0.3600,1.4598,0.042650,0.3700,0.00005850
2021-06-22,1.6027,1.8720,1.3455,1.0113,1.0875,0.2100,0.1700,0.018150,0.00009330,0.012190,0.001190,0.3200,0.048170,0.9388,0.027620,0.3700,0.3600,1.4639,0.042540,0.3700,0.00005850
2021-06-23,1.6048,1.8751,1.3461,1.0156,1.0923,0.2100,0.1700,0.018100,0.00009320,0.012150,0.001180,0.3200,0.048120,0.9431,0.027560,0.3600,0.3600,1.4639,0.042340,0.3700,0.00005850
2021-06-24,1.6045,1.8782,1.3459,1.0194,1.0936,0.2100,0.1700,0.018120,0.00009310,0.012120,0.001180,0.3200,0.048010,0.9488,0.027550,0.3700,0.3600,1.4638,0.042180,0.3700,0.00005850
2021-06-25,1.6028,1.8699,1.3424,1.0193,1.0903,0.2100,0.1700,0.018100,0.00009300,0.012110,0.001190,0.3200,0.048050,0.9498,0.027660,0.3700,0.3600,1.4630,0.042230,0.3700,0.00005830
2021-06-28,1.6029,1.8664,1.3442,1.0197,1.0924,0.2100,0.1700,0.018110,0.00009300,0.012150,0.001190,0.3200,0.048180,0.9504,0.027660,0.3600,0.3600,1.4636,0.042160,0.3700,0.00005840
2021-06-29,1.6003,1.8628,1.3435,1.0150,1.0884,0.2100,0.1700,0.018080,0.00009280,0.012160,0.001190,0.3200,0.048110,0.9443,0.027680,0.3600,0.3600,1.4595,0.041940,0.3700,0.00005840
