date,month1,month3,month6
2013-09-11,-0.24,-1.58,-4.99
2013-09-12,-0.25,-1.56,-4.83
2013-09-13,-0.29,-1.6,-4.72
2013-09-16,-0.25,-1.24,-4.01
2013-09-17,-0.3,-1.57,-4.65
2013-09-18,-0.35,-1.6,-4.7
2013-09-19,-0.4,-1.8,-5.28
2013-09-20,-0.3,-1.7,-5.31
2013-09-23,-0.26,-1.51,-4.59
2013-09-24,-0.24,-1.09,-3.75
2013-09-25,-0.3,-1.3,-4.63
2013-09-26,-0.35,-1.46,-4.73
2013-09-27,-0.35,-1.3,-4.51
2013-09-30,-0.24,-1.2,-4.5
2013-10-01,-0.2773,-1.0484,-4.5
2013-10-02,-0.2,-0.9,-4.14
2013-10-03,-0.23,-1.01492,-4.02777
2013-10-04,-0.14,-0.85711,-3.85163
2013-10-07,0.02308,-0.69366,-3.9
2013-10-08,0.05,-0.55254,-3.73945
2013-10-09,-0.27327,-1.322,-4.98361
2013-10-10,-0.37688,-1.04481,-5.0
2013-10-11,-0.25834,-1.47994,-5.0
2013-10-14,-0.38331,-1.5,-4.36915
2013-10-15,,,
2013-10-16,-0.5,-1.5,-4.73754
2013-10-17,-0.21858,-1.09142,-4.5
2013-10-18,-0.15,-1.2,-4.5
2013-10-21,-0.25232,-1.3,-4.25
2013-10-22,-0.25,-1.2,-3.90835
2013-10-23,-0.25,-1.40385,-4.63424
2013-10-24,-0.5,-1.58089,-4.7
2013-10-25,-0.41347,-1.4,-4.75946
2013-10-28,-0.25,-1.13518,-4.3
2013-10-29,-0.21407,-1.10828,-4.0
2013-10-30,-0.25273,-1.12769,-4.7
2013-10-31,-0.29615,-1.18322,-4.46251
2013-11-01,-0.29,-1.1,-4.05302
2013-11-04,-0.2,-1.1,-4.23502
2013-11-05,-0.25,-1.14461,-4.51852
2013-11-06,-0.30696,-1.225,-4.5
2013-11-07,-0.4,-1.4,-4.50306
2013-11-08,-0.25,-1.25,-4.4
2013-11-11,-0.2069,-1.06,-4.23895
2013-11-12,0.00908,-0.73664,-3.68443
2013-11-13,-0.02208,-0.8,-3.96664
2013-11-14,-0.13938,-1.0,-4.0
2013-11-15,-0.17059,-1.20738,-4.25
2013-11-18,-0.1,-1.0,-4.0
2013-11-19,0.02222,-0.74001,-4.0
2013-11-20,-0.07576,-0.98934,-4.0
2013-11-21,-0.19091,-1.11147,-4.2
2013-11-22,-0.18,-1.14286,-4.2
2013-11-25,-0.15145,-1.1,-4.3
2013-11-26,-0.1,-1.0,-4.16
2013-11-27,-0.11173,-1.0,-4.1
2013-11-28,-0.1468,-1.18,-4.25
2013-11-29,-0.25,-1.18156,-4.35
2013-12-02,-0.19,-1.2,-4.35
2013-12-03,-0.15,-1.10973,-4.38
2013-12-04,-0.10909,-1.06524,-4.3
2013-12-05,0.0,-0.85,-4.28333
2013-12-06,,-0.981,-4.45175
2013-12-09,-0.15,-1.15559,-4.75869
2013-12-10,-0.16056,-1.13847,-5.0
2013-12-11,-0.14735,-1.1,-4.9
2013-12-12,-0.18999,-1.0056,-4.65
2013-12-13,,-1.07152,-4.65
2013-12-16,-0.35,-1.71216,-5.5135
2013-12-17,-0.32597,-1.55375,-5.5
2013-12-18,-0.33503,-1.25,-5.14172
2013-12-19,-0.25,-0.96287,-4.3
2013-12-20,-0.25,-0.69657,-4.51029
2013-12-23,-0.06621,-0.89378,-4.45
2013-12-24,-0.06622,-0.9,-4.63447
2013-12-25,,,
2013-12-26,,,
2013-12-27,-0.23661,-0.9,-4.63447
2013-12-30,-0.25592,-0.9,-4.3
2013-12-31,-0.25592,-0.9,-4.36397
2014-01-01,,,
2014-01-02,-0.16954,-0.7,-4.13333
2014-01-03,-0.235,-0.84375,-4.15831
2014-01-06,-0.15,-0.8,-4.15831
2014-01-07,-0.192,-0.85,-3.9
2014-01-08,-0.192,-0.75,-3.88572
2014-01-09,-0.17313,-0.83106,-3.93152
2014-01-10,-0.3,-0.85,-4.2
2014-01-13,-0.11117,-0.8,-3.86667
2014-01-14,-0.18,-0.8,-3.86667
2014-01-15,-0.18,-0.73298,-3.84177
2014-01-16,-0.18571,-0.7,-3.5789
2014-01-17,-0.1211,-0.60451,-3.2
2014-01-20,-0.1,-0.60451,-2.9
2014-01-21,-0.1,-0.59052,-3.28741
2014-01-22,-0.15,-0.5,-3.34
2014-01-23,-0.14016,-0.68083,-3.21759
2014-01-24,-0.25,-0.65999,-3.4
2014-01-27,-0.17751,-0.65999,-3.4
2014-01-28,-0.1247,-0.725,-3.1
2014-01-29,-0.05934,-0.75,-3.25
2014-01-30,,,-3.1
2014-01-31,,,
2014-02-03,-0.2,-0.8,-3.1
2014-02-04,-0.2,-0.95,-3.49955
2014-02-05,-0.35,-1.05593,-4.0021
2014-02-06,-0.28858,-0.91166,-3.66429
2014-02-07,-0.24872,-0.9,-3.75
2014-02-10,-0.25,-0.91204,-3.75
2014-02-11,-0.23,-0.8,-3.6
2014-02-12,-0.23889,-0.817,-3.42228
2014-02-13,-0.19943,-0.88333,-3.45
2014-02-14,-0.19943,-0.79559,-3.65
2014-02-17,-0.2,-0.8,-3.65
2014-02-18,-0.18024,-0.8,-3.5
2014-02-19,-0.10911,-0.8,-3.3
2014-02-20,-0.15232,-0.88,-3.2
2014-02-21,-0.15,-0.8,-3.2
2014-02-24,-0.18,-0.9,-3.33607
2014-02-25,-0.15,-0.79538,-3.20121
2014-02-26,-0.17141,-0.78,-3.20121
2014-02-27,-0.15568,-0.8,-3.09091
2014-02-28,-0.10246,-0.7,-2.9
2014-03-03,-0.18,-0.67,
2014-03-04,-0.18,-0.76035,-3.15
2014-03-05,-0.18,-0.76035,-3.15667
2014-03-06,-0.18,-0.85,-3.12085
2014-03-07,-0.2,-0.85,-3.22959
2014-03-10,-0.15,-0.85,-3.22959
2014-03-11,-0.13763,-0.7,-2.9
2014-03-12,-0.1,-0.65,-2.7
2014-03-13,-0.1,-0.65,-2.7
2014-03-14,-0.14434,-0.67656,-2.96
2014-03-17,-0.14109,-0.85,-2.68259
2014-03-18,-0.1,-0.6,-2.68259
2014-03-19,-0.12626,-0.62336,-2.5
2014-03-20,-0.1227,-0.61409,-2.57778
2014-03-21,-0.1,-0.65,-2.5391
2014-03-24,0.02382,-0.42493,-1.99007
2014-03-25,0.03342,-0.43207,-2.22281
2014-03-26,0.07889,-0.35,-1.84581
2014-03-27,0.10381,-0.25557,-2.10751
2014-03-28,0.16853,-0.3,-1.8
2014-03-31,-0.3,-0.41155,-2.3
2014-04-01,-0.29163,-0.88337,-2.94099
2014-04-02,-0.24681,-0.90357,-2.73205
2014-04-03,-0.23623,-0.90356,-2.66419
2014-04-04,-0.2,-0.81147,-2.4
2014-04-07,-0.2,-0.85,-2.4
2014-04-08,-0.27103,-0.85,-2.5
2014-04-09,-0.38332,-1.0,-2.9
2014-04-10,-0.35167,-0.94863,-2.68612
2014-04-11,-0.35,-0.9,-2.68612
2014-04-14,-0.32,-0.8,-2.68115
2014-04-15,-0.30771,-0.77142,
2014-04-16,-0.30207,-0.66273,-2.25
2014-04-17,-0.32,-0.7,-2.25
2014-04-18,,,
2014-04-21,,,
2014-04-22,-0.21999,-0.6188,-2.0
2014-04-23,-0.2,-0.53465,-2.05713
2014-04-24,-0.0376,-0.4,-1.8
2014-04-25,-0.09478,-0.49148,-2.08799
2014-04-28,-0.12703,-0.6,-2.24557
2014-04-29,-0.11901,-0.6,-2.2
2014-04-30,0.03224,-0.30115,-1.8
2014-05-01,,,
2014-05-02,0.05,-0.4,-2.2
2014-05-05,,,
2014-05-06,-0.09722,-0.6,-2.29524
2014-05-07,-0.07111,-0.53253,-2.10359
2014-05-08,-0.07111,-0.45,-1.95
2014-05-09,-0.06567,-0.45556,-1.95
2014-05-12,0.0,-0.4,-1.81667
2014-05-13,,,
2014-05-14,-0.1,-0.4,-1.81667
2014-05-15,-0.01356,-0.41624,-1.9
2014-05-16,-0.05333,-0.39405,-1.71665
2014-05-19,-0.11624,-0.54462,-2.1
2014-05-20,-0.11207,-0.51773,-2.01667
2014-05-21,-0.09,-0.42141,-1.83184
2014-05-22,-0.06039,-0.43333,-1.91924
2014-05-23,-0.06039,-0.45625,-1.89092
2014-05-26,,,
2014-05-27,-0.1,-0.51,-2.0
2014-05-28,-0.05,-0.47,-2.0
2014-05-29,-0.00286,-0.48,-2.0
2014-05-30,0.004,-0.43575,-1.91815
2014-06-02,0.0,-0.5,-2.07663
2014-06-03,-0.11343,-0.57701,-2.2
2014-06-04,-0.15571,-0.63912,-2.2
2014-06-05,-0.2,-0.63789,-2.35
2014-06-06,-0.2,-0.71223,-2.57999
2014-06-09,-0.2,-0.51667,-2.46108
2014-06-10,-0.2,-0.55,-2.3
2014-06-11,-0.23,-0.55,-2.32619
2014-06-12,-0.2,-0.55,-2.2147
2014-06-13,-0.15666,-0.5,-2.0
2014-06-16,-0.144,-0.54867,-2.48508
2014-06-17,-0.16423,-0.70736,-2.74
2014-06-18,-0.19884,-0.678,-2.74999
2014-06-19,-0.15,-0.6,-2.51667
2014-06-20,-0.04627,-0.4,-2.14445
2014-06-23,0.0,-0.48999,-2.25
2014-06-24,-0.0448,-0.4,-2.13077
2014-06-25,-0.05615,-0.38909,-2.1
2014-06-26,-0.09235,-0.5051,-2.2
2014-06-27,-0.07,-0.5,-2.25
2014-06-30,-0.085,-0.5,-2.1
2014-07-01,-0.04,-0.47454,-2.05
2014-07-02,-0.02,-0.42376,-2.02
2014-07-03,-0.02,-0.42376,-2.02
2014-07-04,-0.15,-0.6,-2.11875
2014-07-07,-0.17271,-0.6,-2.05
2014-07-08,-0.22001,-0.69642,-2.28338
2014-07-09,-0.24333,-0.65,-2.3054
2014-07-10,-0.21397,-0.65,-2.3054
2014-07-11,-0.20852,-0.5926,-2.05
2014-07-14,-0.20852,-0.5926,-1.92768
2014-07-15,-0.16376,-0.46936,-1.93333
2014-07-16,-0.1,-0.45,-1.93333
2014-07-17,-0.12872,-0.45,-2.00176
2014-07-18,-0.06877,-0.45658,-1.825
2014-07-21,-0.04606,-0.4,-1.92
2014-07-22,-0.06375,-0.5,-2.17143
2014-07-23,-0.14076,-0.5,-2.17143
2014-07-24,-0.15028,-0.50068,-2.11921
2014-07-25,-0.14529,-0.44812,-2.0
2014-07-28,,,
2014-07-29,-0.15,-0.51536,-2.02357
2014-07-30,-0.11,-0.39396,-1.93479
2014-07-31,-0.03667,-0.35,-1.9
2014-08-01,-0.04866,-0.4,-1.80537
2014-08-04,0.0,-0.4,-1.80537
2014-08-05,-0.02127,-0.45,-2.09167
2014-08-06,-0.1,-0.50191,-2.0825
2014-08-07,-0.12233,-0.49077,-1.88799
2014-08-08,-0.0379,-0.42,-1.8
2014-08-11,0.0,-0.42,-1.85
2014-08-12,0.01183,-0.44167,-1.72499
2014-08-13,0.01,-0.36772,-1.72727
2014-08-14,0.03173,-0.25348,-1.6125
2014-08-15,0.02,-0.32,-1.62
2014-08-18,0.02445,-0.32,-1.62
2014-08-19,0.04512,-0.40478,-1.77227
2014-08-20,0.03741,-0.33,-1.60637
2014-08-21,0.07707,-0.28906,-1.60264
2014-08-22,0.07707,-0.28906,-1.60264
2014-08-25,,,
2014-08-26,0.06,-0.23708,-1.5
2014-08-27,0.14598,-0.136,-1.3326
2014-08-28,0.11751,-0.16998,-1.2
2014-08-29,0.09,-0.15,-1.2
2014-09-01,0.1,-0.15,-1.2
2014-09-02,0.11218,-0.07248,-1.2
2014-09-03,0.11077,-0.07248,-1.2
2014-09-04,0.08912,-0.15,-1.26133
2014-09-05,0.08,-0.26916,-1.3
2014-09-08,0.03135,-0.26916,-1.3
2014-09-09,0.03911,-0.25,-1.28261
2014-09-10,0.05,-0.3,-1.28261
2014-09-11,0.05876,-0.3,-1.29656
2014-09-12,0.20862,-0.05,-1.09252
2014-09-15,0.46204,-0.05,1.36584
2014-09-16,0.5,0.57914,-0.05115
2014-09-17,0.1,0.0,-0.78526
2014-09-18,0.34973,0.0,-0.47361
2014-09-19,0.25,0.01899,-0.5
2014-09-22,0.12002,0.01899,-0.47143
2014-09-23,0.0,0.1,-0.5
2014-09-24,0.08,0.08313,-0.46092
2014-09-25,0.38102,0.5,-0.01088
2014-09-26,0.25,0.32064,-0.31559
2014-09-29,0.3,0.32064,-0.5
2014-09-30,0.2,0.29167,-0.5
2014-10-01,0.2,0.27483,-0.45
2014-10-02,0.20532,0.3,-0.53861
2014-10-03,0.13355,0.18333,-0.6
2014-10-06,,,
2014-10-07,0.1,0.11587,-0.35189
2014-10-08,0.0,0.09416,-0.64558
2014-10-09,0.025,-0.022,-0.49711
2014-10-10,0.08964,0.05955,-0.36116
2014-10-13,0.07317,0.0,-0.6
2014-10-14,0.1,0.2,-0.4
2014-10-15,0.2,0.54153,-0.02385
2014-10-16,0.19263,0.4,-0.1
2014-10-17,0.18,0.4195,-0.2
2014-10-20,0.09071,0.35663,-0.4
2014-10-21,0.1,0.24255,-0.15
2014-10-22,,,
2014-10-23,0.1,0.20226,-0.41855
2014-10-24,0.0895,0.20226,-0.3
2014-10-27,0.0895,0.2818,-0.3
2014-10-28,0.11176,0.35,-0.15
2014-10-29,0.15,0.3,0.0
2014-10-30,0.15,0.3,0.0
2014-10-31,0.208,0.4,0.0
2014-11-03,0.208,0.4,0.45001
2014-11-04,0.5,0.65,0.2
2014-11-05,1.2,0.74446,0.8743
2014-11-06,2.01868,2.81755,2.6
2014-11-07,2.01868,1.75,2.5
2014-11-10,1.88245,1.87514,1.6
2014-11-11,1.85,1.96043,2.50269
2014-11-12,1.17292,1.69193,2.0
2014-11-13,1.0,1.0,1.35899
2014-11-14,1.14306,1.4,1.7
2014-11-17,1.6,1.85027,2.2
2014-11-18,1.98473,1.85027,2.2
2014-11-19,1.8,2.31623,2.46085
2014-11-20,1.85503,2.31623,2.9
2014-11-21,1.80525,3.0,3.5
2014-11-24,2.5,4.4,5.41667
2014-11-25,2.5,4.4,5.25301
2014-11-26,4.39747,5.51808,6.28132
2014-11-27,4.39747,5.51808,8.0
2014-11-28,3.0,5.93486,6.26378
2014-12-01,3.0,5.93486,7.0
2014-12-02,3.25,5.65152,6.87972
2014-12-03,4.25,6.66121,7.9595
2014-12-04,4.25,6.66121,11.26601
2014-12-05,5.0,9.0,10.82766
2014-12-08,4.0,9.0,8.94145
2014-12-09,3.5,9.0,8.06651
2014-12-10,3.0,7.23333,8.13784
2014-12-11,2.33389,6.0,7.33146
2014-12-12,2.0,5.0,7.33146
2014-12-15,2.59562,5.5,7.73934
2014-12-16,2.81915,6.0,7.73934
2014-12-17,3.5,6.5,11.5339
2014-12-18,4.23418,10.77076,16.75
2014-12-19,6.56055,14.43419,22.0
2014-12-22,5.58479,13.73393,22.0
2014-12-23,6.0,14.31449,21.0
2014-12-24,5.5,14.31449,20.0
2014-12-25,,,
2014-12-26,,,
2014-12-29,5.7536,13.19701,20.0
2014-12-30,5.64286,15.64303,22.0978
2014-12-31,5.0,15.64303,24.0
2015-01-01,,,
2015-01-02,6.93861,16.0,25.71872
2015-01-05,6.84206,22.11771,30.51412
2015-01-06,6.07135,17.98514,28.68323
2015-01-07,4.90543,14.82298,23.41607
2015-01-08,5.12371,16.83232,25.59352
2015-01-09,5.0,15.0,27.27502
2015-01-12,5.0,15.0,26.0
2015-01-13,4.22452,15.34186,25.66676
2015-01-14,4.25,15.15008,24.36349
2015-01-15,4.22,14.39761,22.66262
2015-01-16,2.06182,7.77297,11.88965
2015-01-19,2.42486,7.05649,15.05769
2015-01-20,3.32236,10.17741,20.36362
2015-01-21,3.0,8.0,17.43684
2015-01-22,2.89801,8.45765,16.40728
2015-01-23,2.75,8.68416,16.2626
2015-01-26,2.75,9.28815,17.94558
2015-01-27,3.00841,10.96683,19.82067
2015-01-28,6.31066,18.16667,28.30864
2015-01-29,6.38675,16.75979,27.61567
2015-01-30,5.0,14.32856,24.69694
2015-02-02,5.0,15.63946,27.22505
2015-02-03,4.55271,14.93182,26.79496
2015-02-04,4.25,15.0,25.52396
2015-02-05,4.5907,16.0,27.0
2015-02-06,4.75,16.0,27.56838
2015-02-09,5.2,17.44828,29.25
2015-02-10,5.14583,17.58642,29.5
2015-02-11,5.0,17.78451,27.70818
2015-02-12,4.75,17.25479,30.52538
2015-02-13,5.21623,17.75,31.84449
2015-02-16,5.12628,17.6,32.66667
2015-02-17,5.50761,19.18805,34.51902
2015-02-18,6.75,21.33333,38.21537
2015-02-19,,,
2015-02-20,,,
2015-02-23,7.34874,22.72727,46.6967
2015-02-24,6.9558,24.33333,47.06749
2015-02-25,6.90584,22.54168,41.92043
2015-02-26,6.50667,20.58145,37.5715
2015-02-27,6.5,20.32778,40.16462
2015-03-02,7.299373,20.0,39.99419
2015-03-03,6.75,19.9318,39.3557
2015-03-04,6.75,21.0,40.564079
2015-03-05,6.788621,23.0,43.154408
2015-03-06,7.0,21.794661,43.154408
2015-03-09,8.183351,24.5,47.247871
2015-03-10,8.629463,28.484358,51.200989
2015-03-11,8.479167,26.790049,47.983116
2015-03-12,8.044643,25.086958,43.839302
2015-03-13,8.004913,24.153111,45.77953
2015-03-16,9.434715,28.0,54.690125
2015-03-17,7.5,27.996819,48.734661
2015-03-18,8.440685,27.9375,51.204269
2015-03-19,7.783186,27.483475,51.629314
2015-03-20,7.783186,30.0,58.01918
2015-03-23,9.181818,30.0,62.0
2015-03-24,8.311955,29.580856,56.846333
2015-03-25,8.210933,27.999146,56.051964
2015-03-26,8.5,28.384571,56.0
2015-03-27,8.257674,27.309074,51.45314
2015-03-30,9.0,27.309074,53.524876
2015-03-31,10.5,28.25,56.047611
2015-04-01,8.738009,27.491577,54.431877
2015-04-02,9.235397,26.409534,51.784752
2015-04-03,,,
2015-04-06,,,
2015-04-07,9.85363,27.575226,51.689869
2015-04-08,9.85363,25.735769,50.225605
2015-04-09,8.714408,24.314657,46.828861
2015-04-10,8.083333,22.899448,43.204895
2015-04-13,8.083333,21.5,43.024834
2015-04-14,7.216255,20.0,39.200974
2015-04-15,6.214503,17.347088,34.707325
2015-04-16,4.822097,15.204436,30.330708
2015-04-17,4.723682,14.666877,30.729713
2015-04-20,6.125,17.748896,36.605549
2015-04-21,7.405738,19.672546,41.0
2015-04-22,7.0,18.476477,39.819134
2015-04-23,6.695741,18.385899,37.068748
2015-04-24,6.13202,17.203705,34.620743
2015-04-27,6.0,17.47077,34.0
2015-04-28,6.25,18.5,35.689617
2015-04-29,6.648602,19.0,37.70298
2015-04-30,7.191796,19.5,38.696594
2015-05-01,,,
2015-05-04,,,
2015-05-05,9.520642,25.410328,45.938938
2015-05-06,8.0,21.11574,42.177948
2015-05-07,8.387126,22.522779,43.720032
2015-05-08,7.485186,18.426231,39.462997
2015-05-11,6.792392,18.0,37.75
2015-05-12,6.555936,18.222788,38.904873
2015-05-13,6.105299,18.222788,36.44598
2015-05-14,4.749917,14.541325,31.734486
2015-05-15,5.0,15.0,29.0
2015-05-18,4.842105,14.333333,28.104204
2015-05-19,5.0,15.62387,30.586401
2015-05-20,5.905318,17.5,32.690498
2015-05-21,5.965359,17.0,32.942757
2015-05-22,5.620262,16.0,31.5
2015-05-25,,,
2015-05-26,6.108851,17.275915,33.818134
2015-05-27,7.194235,18.540722,35.971436
2015-05-28,6.0,18.227726,35.060085
2015-05-29,6.0,18.227726,35.0
2015-06-01,,,
2015-06-02,7.0,18.85387,37.474934
2015-06-03,7.243902,19.736986,38.139267
2015-06-04,6.999016,19.714695,40.0
2015-06-05,6.355666,19.140839,39.240204
2015-06-08,6.5,20.0,39.92857
2015-06-09,6.333736,19.674126,40.08923
2015-06-10,5.827027,18.213467,37.119041
2015-06-11,4.743198,16.5,33.376228
2015-06-12,4.390709,15.0,32.374882
2015-06-15,5.45,15.498916,32.0
2015-06-16,5.494127,15.498916,34.0
2015-06-17,5.199943,15.75,32.683353
2015-06-18,4.385703,14.214286,30.68185
2015-06-19,4.833321,16.0,32.749866
2015-06-22,6.0,17.166668,34.045437
2015-06-23,6.4,17.5,34.94463
2015-06-24,6.284066,16.133526,33.0
2015-06-25,5.930221,17.115385,33.294685
2015-06-26,6.15,17.14509,34.981037
2015-06-29,7.643665,17.14509,35.288227
2015-06-30,7.55,16.5,32.392242
2015-07-01,7.370951,17.155684,33.016663
2015-07-02,7.5,17.91876,34.789028
2015-07-03,8.04082,18.0,34.807514
2015-07-06,6.951914,17.1,33.5
2015-07-07,5.962578,14.958209,30.897999
2015-07-08,5.5,15.5,30.0
2015-07-09,5.52615,15.820691,31.350758
2015-07-10,5.5,16.0,30.0
2015-07-13,5.67295,16.0,30.585817
2015-07-14,6.5,18.415268,33.092579
2015-07-15,6.28193,17.445671,32.5
2015-07-16,6.5,18.384792,33.957462
2015-07-17,,,
2015-07-20,7.1,18.5,34.83025
2015-07-21,8.0,19.203245,36.546711
2015-07-22,7.991579,18.898628,36.546711
2015-07-23,7.950116,19.5,36.173653
2015-07-24,8.400025,21.506981,37.534477
2015-07-27,9.0,21.688349,40.554779
2015-07-28,8.993533,23.5,41.0
2015-07-29,8.526135,22.206385,39.748196
2015-07-30,8.636295,22.878077,41.186001
2015-07-31,8.678571,23.685951,42.856808
2015-08-03,8.353372,23.272123,41.0
2015-08-04,8.746687,23.459999,42.371731
2015-08-05,9.031451,24.03973,43.0
2015-08-06,9.25,24.03973,43.437504
2015-08-07,,,
2015-08-10,,,
2015-08-11,10.063039,26.623669,47.0
2015-08-12,11.005902,30.877682,57.070282
2015-08-13,8.922017,28.0,51.457596
2015-08-14,9.577806,28.262196,51.0
2015-08-17,9.5,30.0,55.0
2015-08-18,9.686905,29.363636,56.040012
2015-08-19,9.05324,28.034695,55.128784
2015-08-20,9.725136,28.166834,53.529263
2015-08-21,10.883111,30.888079,58.348209
2015-08-24,17.473175,35.812695,69.263252
2015-08-25,17.058931,37.924904,68.948318
2015-08-26,15.414683,37.878811,64.918877
2015-08-27,14.106795,34.25,59.483585
2015-08-28,14.272727,37.416374,66.19606
2015-08-31,,,
2015-09-01,15.010757,42.106609,75.821365
2015-09-02,14.851497,43.017662,78.73027
2015-09-03,14.071715,41.216217,74.481461
2015-09-04,12.58362,39.0,71.0
2015-09-07,14.0,41.729729,78.831573
2015-09-08,14.885063,43.609299,80.0
2015-09-09,12.758694,39.610489,76.445053
2015-09-10,13.110072,40.736843,78.639259
2015-09-11,,,
2015-09-14,14.395867,42.883282,82.0
2015-09-15,14.781936,40.582253,78.404381
2015-09-16,13.5,36.918564,70.75
2015-09-17,12.033396,34.389755,67.963539
2015-09-18,11.353279,33.458138,66.080963
2015-09-21,13.146814,38.0,70.249634
2015-09-22,13.830793,41.30695,75.363831
2015-09-23,14.891428,40.362648,78.200424
2015-09-24,,,
2015-09-25,14.59988,41.204285,79.246872
2015-09-28,13.350378,37.501068,74.292229
2015-09-29,12.927352,38.0,75.761177
2015-09-30,11.592939,33.257622,69.100044
2015-10-01,12.452417,35.915653,69.5
2015-10-02,13.0,37.0,70.697464
2015-10-05,13.125018,34.0,64.698715
2015-10-06,11.876206,32.744724,60.048454
2015-10-07,11.51604,33.738712,59.243732
2015-10-08,11.0,33.111,60.072594
2015-10-09,8.976601,29.405882,57.143658
2015-10-12,7.269069,23.5,49.288982
2015-10-13,7.20094,23.721321,49.615288
2015-10-14,7.927183,27.612209,49.146954
2015-10-15,4.684476,19.520203,42.524395
2015-10-16,5.974406,21.769184,47.360222
2015-10-19,9.065125,25.904282,52.15321
2015-10-20,9.065125,27.0,52.308121
2015-10-21,9.5,30.029877,57.200825
2015-10-22,10.267857,29.759296,60.121628
2015-10-23,10.101717,32.499905,60.071636
2015-10-26,13.423001,35.0,65.0
2015-10-27,13.83684,34.071182,62.084351
2015-10-28,13.041045,36.0,64.287392
2015-10-29,14.105891,38.400169,70.0
2015-10-30,13.783511,38.25,69.103882
2015-11-02,13.697322,37.925533,65.34848
2015-11-03,13.425033,35.620094,63.200001
2015-11-04,12.0,35.5,61.746723
2015-11-05,12.519565,35.0,61.5
2015-11-06,13.5,34.387127,62.354542
2015-11-09,15.0,40.294117,71.147659
2015-11-10,,,
2015-11-11,14.288122,40.482868,69.818184
2015-11-12,13.34734,39.51862,69.833092
2015-11-13,13.878052,38.390987,66.799942
2015-11-16,13.818182,37.999859,68.5
2015-11-17,14.027112,38.061657,67.0
2015-11-18,13.977398,39.796677,68.499825
2015-11-19,13.5,38.0,67.5
2015-11-20,12.110522,37.208267,66.0
2015-11-23,14.293803,37.0,66.0
2015-11-24,14.293803,36.966648,65.018486
2015-11-25,14.5,36.896713,63.84045
2015-11-26,12.5,35.0,63.260292
2015-11-27,14.0,34.219395,60.855186
2015-11-30,13.5,36.186581,62.5
2015-12-01,13.5,36.434795,62.235619
2015-12-02,13.5,34.353828,61.132336
2015-12-03,12.61415,34.0,62.667683
2015-12-04,13.0,33.0,62.667683
2015-12-07,12.593426,33.0,62.0
2015-12-08,12.522579,33.311916,64.0
2015-12-09,11.0,30.657791,57.952507
2015-12-10,10.861474,30.98642,59.321926
2015-12-11,12.0,34.553219,60.917011
2015-12-14,14.512892,37.477081,67.829712
2015-12-15,14.0,37.0,66.0
2015-12-16,15.025891,37.527039,69.0
2015-12-17,14.190056,37.527039,67.411812
2015-12-18,13.501954,36.377354,66.390823
2015-12-21,12.559689,36.377354,62.0
2015-12-22,13.225001,34.747799,62.0
2015-12-23,13.027435,35.906437,64.0
2015-12-24,13.0,37.0,64.0
2015-12-25,,,
2015-12-28,,,
2015-12-29,13.328281,37.772648,67.0
2015-12-30,14.0,37.158855,67.929947
2015-12-31,14.0,38.0,69.0
2016-01-01,,,
2016-01-04,13.412801,37.0,67.5
2016-01-05,12.921695,35.149296,65.386475
2016-01-06,11.870617,35.11858,66.456306
2016-01-07,10.714225,35.275948,66.623726
2016-01-08,10.5,35.841592,66.0
2016-01-11,13.449699,39.165768,71.125053
2016-01-12,14.182036,40.231352,73.144768
2016-01-13,13.25,40.43112,72.054359
2016-01-14,12.5,38.833332,69.900642
2016-01-15,11.718336,34.425696,65.37365
2016-01-18,11.518036,34.2909,67.5
2016-01-19,10.488249,33.961512,63.24551
2016-01-20,9.956621,32.5,62.947124
2016-01-21,8.820001,29.983162,61.453075
2016-01-22,8.589592,29.5,60.292141
2016-01-25,10.25,31.59313,63.273781
2016-01-26,9.5,31.95832,63.272728
2016-01-27,8.48565,28.853226,59.336102
2016-01-28,8.145703,28.833236,60.464378
2016-01-29,7.117088,24.823852,55.392876
2016-02-01,7.013122,22.023736,50.065632
2016-02-02,6.461043,19.802702,46.592106
2016-02-03,8.897595,24.0,54.249893
2016-02-04,7.965517,21.819364,52.261044
2016-02-05,8.142864,22.154066,49.956463
2016-02-08,,,
2016-02-09,,,
2016-02-10,7.5,23.0,46.74115
2016-02-11,5.86557,19.294998,44.0
2016-02-12,6.5516,21.375224,47.657234
2016-02-15,6.299975,25.5,52.0
2016-02-16,6.529934,25.74614,54.601181
2016-02-17,6.547128,26.39202,56.179253
2016-02-18,6.137162,25.701556,55.810715
2016-02-19,6.833333,26.793544,58.0
2016-02-22,7.432978,28.0,58.0
2016-02-23,8.225191,28.5,60.135933
2016-02-24,8.259558,29.175816,62.708984
2016-02-25,7.270403,26.78542,59.004635
2016-02-26,7.0,25.801024,56.291603
2016-02-29,8.066667,27.5,58.5
2016-03-01,7.780622,25.25,58.200001
2016-03-02,7.565217,26.018518,55.207783
2016-03-03,7.12037,23.0,52.645042
2016-03-04,7.0,22.686284,51.0
2016-03-07,6.62822,22.8,49.42337
2016-03-08,6.62822,24.290192,52.65094
2016-03-09,6.387286,23.0,52.531776
2016-03-10,6.036708,18.912346,46.468456
2016-03-11,5.75,18.5,43.256695
2016-03-14,6.104565,18.586324,43.5
2016-03-15,6.262249,18.5,46.755112
2016-03-16,5.322199,17.0,42.692616
