date,usd_sgd
2013-12-06,1.2537
2013-12-09,1.251
2013-12-10,1.2497
2013-12-11,1.2495
2013-12-12,1.2534
2013-12-13,1.2555
2013-12-16,1.2547
2013-12-17,1.2552
2013-12-18,1.258
2013-12-19,1.2633
2013-12-20,1.2667
2013-12-23,1.2663
2013-12-24,1.2677
2013-12-26,1.2689
2013-12-27,1.2677
2013-12-30,1.2693
2013-12-31,1.2653
2014-01-02,1.2639
2014-01-03,1.2673
2014-01-06,1.2689
2014-01-07,1.2695
2014-01-08,1.2711
2014-01-09,1.2722
2014-01-10,1.2706
2014-01-13,1.2639
2014-01-14,1.2672
2014-01-15,1.2708
2014-01-16,1.2738
2014-01-17,1.2728
2014-01-20,1.2768
2014-01-21,1.2763
2014-01-22,1.278
2014-01-23,1.2815
2014-01-24,1.278
2014-01-27,1.2775
2014-01-28,1.2743
2014-01-29,1.2729
2014-01-30,1.2759
2014-02-03,1.2779
2014-02-04,1.2711
2014-02-05,1.2699
2014-02-06,1.2689
2014-02-07,1.2684
2014-02-10,1.2682
2014-02-11,1.2691
2014-02-12,1.265
2014-02-13,1.2673
2014-02-14,1.2653
2014-02-17,1.2595
2014-02-18,1.2617
2014-02-19,1.2627
2014-02-20,1.2648
2014-02-21,1.2656
2014-02-24,1.2673
2014-02-25,1.2623
2014-02-26,1.2645
2014-02-27,1.2665
2014-02-28,1.2672
2014-03-03,1.2672
2014-03-04,1.2703
2014-03-05,1.2706
2014-03-06,1.2677
2014-03-07,1.2635
2014-03-10,1.2685
2014-03-11,1.2661
2014-03-12,1.2688
2014-03-13,1.2666
2014-03-14,1.2665
2014-03-17,1.2655
2014-03-18,1.2644
2014-03-19,1.2651
2014-03-20,1.273
2014-03-21,1.277
2014-03-24,1.2716
2014-03-25,1.2677
2014-03-26,1.2686
2014-03-27,1.2649
2014-03-28,1.2614
2014-03-31,1.2605
2014-04-01,1.2588
2014-04-02,1.26
2014-04-03,1.2624
2014-04-04,1.2639
2014-04-07,1.2607
2014-04-08,1.2595
2014-04-09,1.2503
2014-04-10,1.2485
2014-04-11,1.2492
2014-04-14,1.2512
2014-04-15,1.2539
2014-04-16,1.2527
2014-04-17,1.2507
2014-04-21,1.252
2014-04-22,1.2547
2014-04-23,1.2576
2014-04-24,1.2563
2014-04-25,1.2571
2014-04-28,1.2567
2014-04-29,1.2565
2014-04-30,1.2565
2014-05-02,1.2529
2014-05-05,1.2509
2014-05-06,1.2506
2014-05-07,1.2479
2014-05-08,1.2496
2014-05-09,1.2476
2014-05-12,1.2496
2014-05-14,1.2507
2014-05-15,1.2507
2014-05-16,1.252
2014-05-19,1.2508
2014-05-20,1.2508
2014-05-21,1.253
2014-05-22,1.2506
2014-05-23,1.2522
2014-05-26,1.2533
2014-05-27,1.2545
2014-05-28,1.2552
2014-05-29,1.2553
2014-05-30,1.2548
2014-06-02,1.2559
2014-06-03,1.256
2014-06-04,1.2581
2014-06-05,1.2576
2014-06-06,1.2529
2014-06-09,1.2509
2014-06-10,1.2507
2014-06-11,1.2504
2014-06-12,1.2499
2014-06-13,1.2479
2014-06-16,1.2506
2014-06-17,1.2525
2014-06-18,1.2541
2014-06-19,1.2484
2014-06-20,1.2493
2014-06-23,1.2485
2014-06-24,1.2491
2014-06-25,1.251
2014-06-26,1.2486
2014-06-27,1.2486
2014-06-30,1.249
2014-07-01,1.2467
2014-07-02,1.2464
2014-07-03,1.2484
2014-07-04,1.2465
2014-07-07,1.2463
2014-07-08,1.246
2014-07-09,1.2429
2014-07-10,1.2413
2014-07-11,1.2424
2014-07-14,1.2414
2014-07-15,1.2425
2014-07-16,1.2438
2014-07-17,1.2418
2014-07-18,1.2417
2014-07-21,1.2408
2014-07-22,1.2406
2014-07-23,1.2389
2014-07-24,1.2377
2014-07-25,1.2412
2014-07-29,1.242
2014-07-30,1.2419
2014-07-31,1.2458
2014-08-01,1.2484
2014-08-04,1.2462
2014-08-05,1.2455
2014-08-06,1.248
2014-08-07,1.2494
2014-08-08,1.2542
2014-08-11,1.2495
2014-08-12,1.2504
2014-08-13,1.2501
2014-08-14,1.248
2014-08-15,1.2454
2014-08-18,1.2449
2014-08-19,1.2439
2014-08-20,1.2485
2014-08-21,1.2517
2014-08-22,1.2488
2014-08-25,1.2511
2014-08-26,1.2503
2014-08-27,1.2484
2014-08-28,1.2465
2014-08-29,1.2492
2014-09-01,1.2493
2014-09-02,1.2521
2014-09-03,1.2548
2014-09-04,1.2508
2014-09-05,1.2556
2014-09-08,1.2538
2014-09-09,1.2615
2014-09-10,1.2639
2014-09-11,1.2632
2014-09-12,1.2648
2014-09-15,1.2656
2014-09-16,1.2624
2014-09-17,1.2617
2014-09-18,1.269
2014-09-19,1.2683
2014-09-22,1.2651
2014-09-23,1.2677
2014-09-24,1.2672
2014-09-25,1.2678
2014-09-26,1.2702
2014-09-29,1.2742
2014-09-30,1.2728
2014-10-01,1.2764
2014-10-02,1.2703
2014-10-03,1.2727
2014-10-07,1.2775
2014-10-08,1.2797
2014-10-09,1.2698
2014-10-10,1.2706
2014-10-13,1.2715
2014-10-14,1.2707
2014-10-15,1.2764
2014-10-16,1.2719
2014-10-17,1.2743
2014-10-20,1.2732
2014-10-21,1.2688
2014-10-23,1.272
2014-10-24,1.2762
2014-10-27,1.2744
2014-10-28,1.2742
2014-10-29,1.2727
2014-10-30,1.2787
2014-10-31,1.2779
2014-11-03,1.2877
2014-11-04,1.2892
2014-11-05,1.2888
2014-11-06,1.2954
2014-11-07,1.296
2014-11-10,1.2886
2014-11-11,1.2906
2014-11-12,1.2928
2014-11-13,1.2923
2014-11-14,1.2939
2014-11-17,1.2957
2014-11-18,1.2976
2014-11-19,1.3003
2014-11-20,1.3028
2014-11-21,1.2977
2014-11-24,1.2997
2014-11-25,1.3025
2014-11-26,1.3003
2014-11-27,1.2975
2014-11-28,1.3025
2014-12-01,1.3089
2014-12-02,1.3056
2014-12-03,1.3114
2014-12-04,1.3142
2014-12-05,1.3137
2014-12-08,1.3224
2014-12-09,1.3206
2014-12-10,1.3152
2014-12-11,1.3099
2014-12-12,1.3131
2014-12-15,1.3128
2014-12-16,1.3104
2014-12-17,1.3043
2014-12-18,1.3126
2014-12-19,1.3139
2014-12-22,1.3166
2014-12-23,1.3211
2014-12-24,1.324
2014-12-26,1.3216
2014-12-29,1.3226
2014-12-30,1.3253
2014-12-31,1.3213
2015-01-02,1.3264
2015-01-05,1.3352
2015-01-06,1.3347
2015-01-07,1.3353
2015-01-08,1.3375
2015-01-09,1.3366
2015-01-12,1.3318
2015-01-13,1.3337
2015-01-14,1.336
2015-01-15,1.334
2015-01-16,1.3246
2015-01-19,1.328
2015-01-20,1.3379
2015-01-21,1.3365
2015-01-22,1.3346
2015-01-23,1.3374
2015-01-26,1.3452
2015-01-27,1.3439
2015-01-28,1.3518
2015-01-29,1.3533
2015-01-30,1.3512
2015-02-02,1.3545
2015-02-03,1.3527
2015-02-04,1.345
2015-02-05,1.3476
2015-02-06,1.3449
2015-02-09,1.3528
2015-02-10,1.3528
2015-02-11,1.3564
2015-02-12,1.3617
2015-02-13,1.3561
2015-02-16,1.3545
2015-02-17,1.355
2015-02-18,1.3573
2015-02-23,1.3603
2015-02-24,1.3601
2015-02-25,1.357
2015-02-26,1.353
2015-02-27,1.3568
2015-03-02,1.3641
2015-03-03,1.3646
2015-03-04,1.3626
2015-03-05,1.3685
2015-03-06,1.3695
2015-03-09,1.3813
2015-03-10,1.3856
2015-03-11,1.3874
2015-03-12,1.3875
2015-03-13,1.3839
2015-03-16,1.3925
2015-03-17,1.3892
2015-03-18,1.3887
2015-03-19,1.3809
2015-03-20,1.3861
2015-03-23,1.3777
2015-03-24,1.3697
2015-03-25,1.3661
2015-03-26,1.3706
2015-03-27,1.3694
2015-03-30,1.3747
2015-03-31,1.3765
2015-04-01,1.3673
2015-04-02,1.3628
2015-04-06,1.3518
2015-04-07,1.3565
2015-04-08,1.3585
2015-04-09,1.3561
2015-04-10,1.3586
2015-04-13,1.3686
2015-04-14,1.3638
2015-04-15,1.3635
2015-04-16,1.3545
2015-04-17,1.3491
2015-04-20,1.345
2015-04-21,1.3507
2015-04-22,1.3503
2015-04-23,1.3464
2015-04-24,1.3405
2015-04-27,1.3325
2015-04-28,1.3293
2015-04-29,1.3204
2015-04-30,1.323
2015-05-04,1.332
2015-05-05,1.336
2015-05-06,1.3277
2015-05-07,1.3285
2015-05-08,1.3328
2015-05-11,1.3341
2015-05-12,1.3396
2015-05-13,1.3351
2015-05-14,1.3209
2015-05-15,1.321
2015-05-18,1.3222
2015-05-19,1.328
2015-05-20,1.3361
2015-05-21,1.3357
2015-05-22,1.3321
2015-05-25,1.3389
2015-05-26,1.3448
2015-05-27,1.3505
2015-05-28,1.3508
2015-05-29,1.3476
2015-06-02,1.3554
2015-06-03,1.3469
2015-06-04,1.3467
2015-06-05,1.3476
2015-06-08,1.3603
2015-06-09,1.3543
2015-06-10,1.354
2015-06-11,1.344
2015-06-12,1.3444
2015-06-15,1.3479
2015-06-16,1.3459
2015-06-17,1.3434
2015-06-18,1.3358
2015-06-19,1.3341
2015-06-22,1.3321
2015-06-23,1.339
2015-06-24,1.342
2015-06-25,1.3428
2015-06-26,1.3437
2015-06-29,1.3521
2015-06-30,1.3474
2015-07-01,1.3453
2015-07-02,1.3517
2015-07-03,1.3501
2015-07-06,1.3514
2015-07-07,1.3524
2015-07-08,1.3565
2015-07-09,1.3506
2015-07-10,1.3487
2015-07-13,1.3518
2015-07-14,1.3609
2015-07-15,1.361
2015-07-16,1.3669
2015-07-20,1.3729
2015-07-21,1.3712
2015-07-22,1.365
2015-07-23,1.3674
2015-07-24,1.3709
2015-07-27,1.3695
2015-07-28,1.3661
2015-07-29,1.3637
2015-07-30,1.3704
2015-07-31,1.3728
2015-08-03,1.3731
2015-08-04,1.3806
2015-08-05,1.3853
2015-08-06,1.3838
2015-08-11,1.3983
2015-08-12,1.4119
2015-08-13,1.3932
2015-08-14,1.4042
2015-08-17,1.4084
2015-08-18,1.407
2015-08-19,1.404
2015-08-20,1.4032
2015-08-21,1.409
2015-08-24,1.4131
2015-08-25,1.4057
2015-08-26,1.4006
2015-08-27,1.4018
2015-08-28,1.4018
2015-08-31,1.4135
2015-09-01,1.4083
2015-09-02,1.413
2015-09-03,1.4163
2015-09-04,1.4183
2015-09-07,1.4249
2015-09-08,1.4262
2015-09-09,1.414
2015-09-10,1.4212
2015-09-14,1.4104
2015-09-15,1.4011
2015-09-16,1.4008
2015-09-17,1.3988
2015-09-18,1.4003
2015-09-21,1.405
2015-09-22,1.4128
2015-09-23,1.4219
2015-09-25,1.4243
2015-09-28,1.4259
2015-09-29,1.4319
2015-09-30,1.4253
2015-10-01,1.4258
2015-10-02,1.4356
2015-10-05,1.4318
2015-10-06,1.4237
2015-10-07,1.4243
2015-10-08,1.414
2015-10-09,1.4018
2015-10-12,1.402
2015-10-13,1.403
2015-10-14,1.3933
2015-10-15,1.3763
2015-10-16,1.3834
2015-10-19,1.3827
2015-10-20,1.3891
2015-10-21,1.3905
2015-10-22,1.3927
2015-10-23,1.3845
2015-10-26,1.3939
2015-10-27,1.3929
2015-10-28,1.3969
2015-10-29,1.4025
2015-10-30,1.4018
2015-11-02,1.4002
2015-11-03,1.3959
2015-11-04,1.3945
2015-11-05,1.4042
2015-11-06,1.4064
2015-11-09,1.4211
2015-11-11,1.4189
2015-11-12,1.4175
2015-11-13,1.4201
2015-11-16,1.4243
2015-11-17,1.4232
2015-11-18,1.426
2015-11-19,1.4181
2015-11-20,1.4119
2015-11-23,1.4183
2015-11-24,1.4147
2015-11-25,1.4061
2015-11-26,1.4056
2015-11-27,1.4092
2015-11-30,1.4131
2015-12-01,1.4095
2015-12-02,1.4067
2015-12-03,1.4126
2015-12-04,1.3969
2015-12-07,1.4003
2015-12-08,1.4084
2015-12-09,1.4054
2015-12-10,1.4036
2015-12-11,1.4067
2015-12-14,1.4117
2015-12-15,1.4101
2015-12-16,1.4064
2015-12-17,1.4165
2015-12-18,1.4186
2015-12-21,1.4116
2015-12-22,1.4071
2015-12-23,1.4052
2015-12-24,1.4056
2015-12-28,1.406
2015-12-29,1.4099
2015-12-30,1.4145
2015-12-31,1.4139
2016-01-04,1.4233
2016-01-05,1.4247
2016-01-06,1.4314
2016-01-07,1.436
2016-01-08,1.4337
2016-01-11,1.4379
2016-01-12,1.4389
2016-01-13,1.4349
2016-01-14,1.4388
2016-01-15,1.4394
2016-01-18,1.4385
2016-01-19,1.4382
2016-01-20,1.4386
2016-01-21,1.4389
2016-01-22,1.4327
2016-01-25,1.4275
2016-01-26,1.4304
2016-01-27,1.4281
2016-01-28,1.431
2016-01-29,1.4277
2016-02-01,1.4248
2016-02-02,1.425
2016-02-03,1.432
2016-02-04,1.4143
2016-02-05,1.3978
2016-02-10,1.3939
2016-02-11,1.3889
2016-02-12,1.3962
2016-02-15,1.403
2016-02-16,1.402
2016-02-17,1.4055
2016-02-18,1.4036
2016-02-19,1.4076
2016-02-22,1.4031
2016-02-23,1.4027
2016-02-24,1.4075
2016-02-25,1.403
2016-02-26,1.3999
2016-02-29,1.4085
2016-03-01,1.4039
2016-03-02,1.4027
2016-03-03,1.3936
2016-03-04,1.383
2016-03-07,1.3799
2016-03-08,1.3837
2016-03-09,1.3877
2016-03-10,1.3828
2016-03-11,1.3759
2016-03-14,1.373
2016-03-15,1.3775
2016-03-16,1.3805
2016-03-17,1.3652
2016-03-18,1.3545
2016-03-21,1.3598
2016-03-22,1.3617
2016-03-23,1.3616
2016-03-24,1.3693
2016-03-28,1.3722
2016-03-29,1.3694
2016-03-30,1.3563
2016-03-31,1.3511
2016-04-01,1.3512
2016-04-04,1.351
2016-04-05,1.3558
2016-04-06,1.3554
2016-04-07,1.3506
2016-04-08,1.351
2016-04-11,1.3465
2016-04-12,1.3455
2016-04-13,1.3454
2016-04-14,1.3627
2016-04-15,1.3617
2016-04-18,1.3568
2016-04-19,1.3483
2016-04-20,1.3415
2016-04-21,1.3446
2016-04-22,1.3485
2016-04-25,1.3538
2016-04-26,1.3542
2016-04-27,1.3505
2016-04-28,1.3489
2016-04-29,1.3445
2016-05-03,1.3405
2016-05-04,1.3543
2016-05-05,1.3563
2016-05-06,1.3602
2016-05-09,1.3629
2016-05-10,1.3711
2016-05-11,1.3707
2016-05-12,1.3673
2016-05-13,1.3747
2016-05-16,1.3716
2016-05-17,1.3668
2016-05-18,1.3743
2016-05-19,1.3804
2016-05-20,1.3799
2016-05-23,1.378
2016-05-24,1.3822
2016-05-25,1.3796
2016-05-26,1.3769
2016-05-27,1.3743
2016-05-30,1.3819
2016-05-31,1.3796
2016-06-01,1.3794
2016-06-02,1.3755
2016-06-03,1.376
2016-06-06,1.3618
2016-06-07,1.3582
2016-06-08,1.3534
2016-06-09,1.3483
2016-06-10,1.3547
2016-06-13,1.3594
2016-06-14,1.3544
2016-06-15,1.3559
2016-06-16,1.3504
2016-06-17,1.3495
2016-06-20,1.3447
2016-06-21,1.3428
2016-06-22,1.3433
2016-06-23,1.3375
2016-06-24,1.3616
2016-06-27,1.3573
2016-06-28,1.357
2016-06-29,1.3514
2016-06-30,1.349
2016-07-01,1.3452
2016-07-04,1.344
2016-07-05,1.3473
2016-07-07,1.3502
2016-07-08,1.3494
2016-07-11,1.3457
2016-07-12,1.35
2016-07-13,1.3478
2016-07-14,1.3471
2016-07-15,1.3433
2016-07-18,1.3489
2016-07-19,1.351
2016-07-20,1.3551
2016-07-21,1.3575
2016-07-22,1.3558
2016-07-25,1.3607
2016-07-26,1.3601
2016-07-27,1.3594
2016-07-28,1.3509
2016-07-29,1.3475
2016-08-01,1.3392
2016-08-02,1.3428
2016-08-03,1.3401
2016-08-04,1.3418
2016-08-05,1.3418
2016-08-08,1.3478
2016-08-10,1.3408
2016-08-11,1.3437
2016-08-12,1.3453
2016-08-15,1.3464
2016-08-16,1.3419
2016-08-17,1.3437
2016-08-18,1.3395
2016-08-19,1.3443
2016-08-22,1.3526
2016-08-23,1.3499
2016-08-24,1.352
2016-08-25,1.3535
2016-08-26,1.3523
2016-08-29,1.3599
2016-08-30,1.3613
2016-08-31,1.363
2016-09-01,1.3633
2016-09-02,1.3587
2016-09-05,1.3585
2016-09-06,1.3575
2016-09-07,1.3475
2016-09-08,1.3474
2016-09-09,1.3516
2016-09-13,1.3579
2016-09-14,1.3662
2016-09-15,1.3654
2016-09-16,1.3626
2016-09-19,1.3642
2016-09-20,1.3634
2016-09-21,1.3614
2016-09-22,1.3537
2016-09-23,1.3583
2016-09-26,1.361
2016-09-27,1.3587
2016-09-28,1.3596
2016-09-29,1.3614
2016-09-30,1.3656
2016-10-03,1.3653
2016-10-04,1.3684
2016-10-05,1.3699
2016-10-06,1.3705
2016-10-07,1.3735
2016-10-10,1.3733
2016-10-11,1.3788
2016-10-12,1.3787
2016-10-13,1.3847
2016-10-14,1.3892
2016-10-17,1.3922
2016-10-18,1.388
2016-10-19,1.3865
2016-10-20,1.3878
2016-10-21,1.3941
2016-10-24,1.393
2016-10-25,1.3923
2016-10-26,1.3892
2016-10-27,1.3926
2016-10-28,1.3946
2016-10-31,1.3921
2016-11-01,1.3902
2016-11-02,1.39
2016-11-03,1.3837
2016-11-04,1.385
2016-11-07,1.3885
2016-11-08,1.3902
2016-11-09,1.388
2016-11-10,1.398
2016-11-11,1.41
2016-11-14,1.4134
2016-11-15,1.413
2016-11-16,1.4138
2016-11-17,1.4165
2016-11-18,1.4264
2016-11-21,1.4279
2016-11-22,1.4223
2016-11-23,1.4268
2016-11-24,1.4352
2016-11-25,1.4296
2016-11-28,1.4228
2016-11-29,1.4258
2016-11-30,1.425
2016-12-01,1.4307
2016-12-02,1.4246
2016-12-05,1.4254
2016-12-06,1.42
2016-12-07,1.4225
2016-12-08,1.4157
2016-12-09,1.4248
2016-12-12,1.4308
2016-12-13,1.4244
2016-12-14,1.4257
2016-12-15,1.437
2016-12-16,1.4435
2016-12-19,1.4466
2016-12-20,1.4481
2016-12-21,1.4439
2016-12-22,1.4464
2016-12-23,1.4466
2016-12-27,1.4486
2016-12-28,1.4493
2016-12-29,1.4499
2016-12-30,1.4463
2017-01-03,1.4473
2017-01-04,1.4489
2017-01-05,1.4378
2017-01-06,1.4316
2017-01-09,1.441
2017-01-10,1.4327
2017-01-11,1.4354
2017-01-12,1.4276
2017-01-13,1.428
2017-01-16,1.4297
2017-01-17,1.4284
2017-01-18,1.419
2017-01-19,1.4274
2017-01-20,1.4239
2017-01-23,1.4196
2017-01-24,1.417
2017-01-25,1.4204
2017-01-26,1.4142
2017-01-27,1.4259
2017-01-31,1.4196
2017-02-01,1.4136
2017-02-02,1.4111
2017-02-03,1.4132
2017-02-06,1.4074
2017-02-07,1.4138
2017-02-08,1.4169
2017-02-09,1.4163
2017-02-10,1.4212
2017-02-13,1.4241
2017-02-14,1.4206
2017-02-15,1.4193
2017-02-16,1.4194
2017-02-17,1.4174
2017-02-20,1.4179
2017-02-21,1.4207
2017-02-22,1.4188
2017-02-23,1.4148
2017-02-24,1.4047
2017-02-27,1.4049
2017-02-28,1.404
2017-03-01,1.4072
2017-03-02,1.411
2017-03-03,1.4135
2017-03-06,1.4118
2017-03-07,1.4102
2017-03-08,1.4099
2017-03-09,1.4194
2017-03-10,1.4201
2017-03-13,1.411
2017-03-14,1.4146
2017-03-15,1.4142
2017-03-16,1.4058
2017-03-17,1.4034
2017-03-20,1.3985
2017-03-21,1.3987
2017-03-22,1.4013
2017-03-23,1.3995
2017-03-24,1.4009
2017-03-27,1.3945
2017-03-28,1.394
2017-03-29,1.3974
2017-03-30,1.3956
2017-03-31,1.3978
2017-04-03,1.3957
2017-04-04,1.3968
2017-04-05,1.3979
2017-04-06,1.4016
2017-04-07,1.4017
2017-04-10,1.4076
2017-04-11,1.407
2017-04-12,1.4015
2017-04-13,1.394
2017-04-17,1.395
2017-04-18,1.3983
2017-04-19,1.3974
2017-04-20,1.3979
2017-04-21,1.3977
2017-04-24,1.395
2017-04-25,1.3936
2017-04-26,1.3928
2017-04-27,1.395
2017-04-28,1.3964
2017-05-02,1.3941
2017-05-03,1.3938
2017-05-04,1.397
2017-05-05,1.4015
2017-05-08,1.4037
2017-05-09,1.4067
2017-05-11,1.4112
2017-05-12,1.4091
2017-05-15,1.4032
2017-05-16,1.3981
2017-05-17,1.3937
2017-05-18,1.3902
2017-05-19,1.3924
2017-05-22,1.3871
2017-05-23,1.3883
2017-05-24,1.3904
2017-05-25,1.3836
2017-05-26,1.3858
2017-05-29,1.3844
2017-05-30,1.3874
2017-05-31,1.3847
2017-06-01,1.3842
2017-06-02,1.3863
2017-06-05,1.3824
2017-06-06,1.3803
2017-06-07,1.3813
2017-06-08,1.3827
2017-06-09,1.3825
2017-06-12,1.3835
2017-06-13,1.3829
2017-06-14,1.3818
2017-06-15,1.3772
2017-06-16,1.3851
2017-06-19,1.3817
2017-06-20,1.3867
2017-06-21,1.3892
2017-06-22,1.3899
2017-06-23,1.3894
2017-06-27,1.387
2017-06-28,1.3862
2017-06-29,1.3808
2017-06-30,1.3773
2017-07-03,1.3782
2017-07-04,1.3811
2017-07-05,1.3807
2017-07-06,1.3814
2017-07-07,1.3822
2017-07-10,1.3822
2017-07-11,1.3841
2017-07-12,1.3804
2017-07-13,1.3769
2017-07-14,1.3756
2017-07-17,1.3701
2017-07-18,1.3681
2017-07-19,1.3677
2017-07-20,1.3698
2017-07-21,1.3658
2017-07-24,1.3619
2017-07-25,1.3614
2017-07-26,1.3634
2017-07-27,1.3553
2017-07-28,1.3608
2017-07-31,1.3579
2017-08-01,1.3563
2017-08-02,1.3606
2017-08-03,1.3606
2017-08-04,1.3579
2017-08-07,1.3607
2017-08-08,1.3611
2017-08-10,1.3649
2017-08-11,1.3632
2017-08-14,1.3601
2017-08-15,1.3627
2017-08-16,1.3672
2017-08-17,1.3634
2017-08-18,1.365
2017-08-21,1.3625
2017-08-22,1.3604
2017-08-23,1.3626
2017-08-24,1.361
2017-08-25,1.3606
2017-08-28,1.3562
2017-08-29,1.3547
2017-08-30,1.3546
2017-08-31,1.3584
2017-09-04,1.3573
2017-09-05,1.3551
2017-09-06,1.3534
2017-09-07,1.3479
2017-09-08,1.337
2017-09-11,1.3431
2017-09-12,1.3456
2017-09-13,1.3457
2017-09-14,1.351
2017-09-15,1.3467
2017-09-18,1.344
2017-09-19,1.3473
2017-09-20,1.3463
2017-09-21,1.3518
2017-09-22,1.3491
2017-09-25,1.3467
2017-09-26,1.3504
2017-09-27,1.3554
2017-09-28,1.3624
2017-09-29,1.3584
2017-10-02,1.3609
2017-10-03,1.3657
2017-10-04,1.3606
2017-10-05,1.3638
2017-10-06,1.3666
2017-10-09,1.3643
2017-10-10,1.3596
2017-10-11,1.357
2017-10-12,1.3538
2017-10-13,1.3542
2017-10-16,1.3511
2017-10-17,1.3549
2017-10-19,1.359
2017-10-20,1.3595
2017-10-23,1.3621
2017-10-24,1.3593
2017-10-25,1.3624
2017-10-26,1.3604
2017-10-27,1.3682
2017-10-30,1.3654
2017-10-31,1.3605
2017-11-01,1.362
2017-11-02,1.3587
2017-11-03,1.3612
2017-11-06,1.3644
2017-11-07,1.3622
2017-11-08,1.3637
2017-11-09,1.3618
2017-11-10,1.3589
2017-11-13,1.3605
2017-11-14,1.3611
2017-11-15,1.3589
2017-11-16,1.3571
2017-11-17,1.3541
2017-11-20,1.3571
2017-11-21,1.3565
2017-11-22,1.3543
2017-11-23,1.3474
2017-11-24,1.3468
2017-11-27,1.3461
2017-11-28,1.3467
2017-11-29,1.3465
2017-11-30,1.3476
2017-12-01,1.3481
2017-12-04,1.3486
2017-12-05,1.3456
2017-12-06,1.3468
2017-12-07,1.3482
2017-12-08,1.3514
2017-12-11,1.3513
2017-12-12,1.3516
2017-12-13,1.3513
2017-12-14,1.347
2017-12-15,1.3472
2017-12-18,1.3494
2017-12-19,1.3481
2017-12-20,1.3465
2017-12-21,1.3449
2017-12-22,1.3448
2017-12-26,1.3441
2017-12-27,1.3427
2017-12-28,1.3395
2017-12-29,1.3366
2018-01-02,1.3338
2018-01-03,1.3303
2018-01-04,1.3301
2018-01-05,1.3269
2018-01-08,1.329
2018-01-09,1.3313
2018-01-10,1.3353
2018-01-11,1.3329
2018-01-12,1.3286
2018-01-15,1.3224
2018-01-16,1.3227
2018-01-17,1.3214
2018-01-18,1.3253
2018-01-19,1.3176
2018-01-22,1.3212
2018-01-23,1.3186
2018-01-24,1.3154
2018-01-25,1.3053
2018-01-26,1.3073
2018-01-29,1.3081
2018-01-30,1.3119
2018-01-31,1.3091
2018-02-01,1.3116
2018-02-02,1.3115
2018-02-05,1.318
2018-02-06,1.3219
2018-02-07,1.3178
2018-02-08,1.3291
2018-02-09,1.3323
2018-02-12,1.3259
2018-02-13,1.3233
2018-02-14,1.3185
2018-02-15,1.3132
2018-02-19,1.3115
2018-02-20,1.3156
2018-02-21,1.3193
2018-02-22,1.3251
2018-02-23,1.3208
2018-02-26,1.3184
2018-02-27,1.3173
2018-02-28,1.3258
2018-03-01,1.3251
2018-03-02,1.3217
2018-03-05,1.3192
2018-03-06,1.3177
2018-03-07,1.3162
2018-03-08,1.314
2018-03-09,1.3182
2018-03-12,1.3143
2018-03-13,1.3131
2018-03-14,1.3101
2018-03-15,1.3101
2018-03-16,1.3148
2018-03-19,1.3182
2018-03-20,1.315
2018-03-21,1.3178
2018-03-22,1.3127
2018-03-23,1.3151
2018-03-26,1.3116
2018-03-27,1.3067
2018-03-28,1.3075
2018-03-29,1.3117
2018-04-02,1.3107
2018-04-03,1.3102
2018-04-04,1.3107
2018-04-05,1.3125
2018-04-06,1.317
2018-04-09,1.3127
2018-04-10,1.3108
2018-04-11,1.3088
2018-04-12,1.3095
2018-04-13,1.3118
2018-04-16,1.3128
2018-04-17,1.3103
2018-04-18,1.3108
2018-04-19,1.3095
2018-04-20,1.3123
2018-04-23,1.3169
2018-04-24,1.3232
2018-04-25,1.3243
2018-04-26,1.3274
2018-04-27,1.3269
2018-04-30,1.3238
2018-05-02,1.3335
2018-05-03,1.3334
2018-05-04,1.3294
2018-05-07,1.3333
2018-05-08,1.3368
2018-05-09,1.3421
2018-05-10,1.3442
2018-05-11,1.337
2018-05-14,1.3327
2018-05-15,1.3361
2018-05-16,1.3425
2018-05-17,1.339
2018-05-18,1.3428
2018-05-21,1.344
2018-05-22,1.3398
2018-05-23,1.3413
2018-05-24,1.343
2018-05-25,1.3405
2018-05-28,1.3384
2018-05-30,1.3452
2018-05-31,1.3382
2018-06-01,1.3391
2018-06-04,1.3366
2018-06-05,1.3352
2018-06-06,1.3326
2018-06-07,1.3316
2018-06-08,1.3339
2018-06-11,1.3341
2018-06-12,1.3352
2018-06-13,1.3371
2018-06-14,1.3363
2018-06-18,1.3513
2018-06-19,1.351
2018-06-20,1.3569
2018-06-21,1.3614
2018-06-22,1.3582
2018-06-25,1.3624
2018-06-26,1.3609
2018-06-27,1.3626
2018-06-28,1.3675
2018-06-29,1.365
2018-07-02,1.3646
2018-07-03,1.3721
2018-07-04,1.3633
2018-07-05,1.3659
2018-07-06,1.3655
2018-07-09,1.3559
2018-07-10,1.3547
2018-07-11,1.3592
2018-07-12,1.3627
2018-07-13,1.3635
2018-07-16,1.3644
2018-07-17,1.3596
2018-07-18,1.3656
2018-07-19,1.3669
2018-07-20,1.3699
2018-07-23,1.3611
2018-07-24,1.3659
2018-07-25,1.3647
2018-07-26,1.3595
2018-07-27,1.3626
2018-07-30,1.3626
2018-07-31,1.3619
2018-08-01,1.3617
2018-08-02,1.3651
2018-08-03,1.3687
2018-08-06,1.366
2018-08-07,1.3682
2018-08-08,1.3634
2018-08-10,1.367
2018-08-13,1.3757
2018-08-14,1.3747
2018-08-15,1.3804
2018-08-16,1.3745
