Date,Open,High,Low,Close,Volume
2016-03-28,1521.67,1521.67,1521.67,1521.67,0.0
2016-03-29,1524.74,1524.74,1524.74,1524.74,0.0
2016-03-30,1533.35,1533.35,1533.35,1533.35,0.0
2016-03-31,1523.97,1523.97,1523.97,1523.97,0.0
2016-04-01,1515.39,1515.39,1515.39,1515.39,0.0
2016-04-04,1519.81,1519.81,1519.81,1519.81,0.0
2016-04-05,1518.1,1518.1,1518.1,1518.1,0.0
2016-04-06,1521.53,1521.53,1521.53,1521.53,0.0
2016-04-07,1517.0,1517.0,1517.0,1517.0,0.0
2016-04-08,1524.18,1524.18,1524.18,1524.18,0.0
2016-04-11,1525.95,1525.95,1525.95,1525.95,0.0
2016-04-12,1530.55,1530.55,1530.55,1530.55,0.0
2016-04-13,1541.7,1541.7,1541.7,1541.7,0.0
2016-04-14,1544.9,1544.9,1544.9,1544.9,0.0
2016-04-15,1552.96,1552.96,1552.96,1552.96,0.0
2016-04-18,1547.83,1547.83,1547.83,1547.83,0.0
2016-04-19,1560.71,1560.71,1560.71,1560.71,0.0
2016-04-20,1554.4,1554.4,1554.4,1554.4,0.0
2016-04-21,1572.84,1572.84,1572.84,1572.84,0.0
2016-04-22,1573.85,1573.85,1573.85,1573.85,0.0
2016-04-25,1566.55,1566.55,1566.55,1566.55,0.0
2016-04-26,1571.58,1571.58,1571.58,1571.58,0.0
2016-04-27,1559.9,1559.9,1559.9,1559.9,0.0
2016-04-28,1576.21,1576.21,1576.21,1576.21,0.0
2016-04-29,1568.95,1568.95,1568.95,1568.95,0.0
2016-05-03,1562.14,1562.14,1562.14,1562.14,0.0
2016-05-04,1537.94,1537.94,1537.94,1537.94,0.0
2016-05-05,1537.71,1537.71,1537.71,1537.71,0.0
2016-05-06,1541.11,1541.11,1541.11,1541.11,0.0
2016-05-09,1546.25,1546.25,1546.25,1546.25,0.0
2016-05-10,1550.45,1550.45,1550.45,1550.45,0.0
2016-05-11,1551.04,1551.04,1551.04,1551.04,0.0
2016-05-12,1546.93,1546.93,1546.93,1546.93,0.0
2016-05-13,1539.1,1539.1,1539.1,1539.1,0.0
2016-05-16,1544.53,1544.53,1544.53,1544.53,0.0
2016-05-17,1546.36,1546.36,1546.36,1546.36,0.0
2016-05-18,1553.8,1553.8,1553.8,1553.8,0.0
2016-05-19,1527.43,1527.43,1527.43,1527.43,0.0
2016-05-20,1536.96,1536.96,1536.96,1536.96,0.0
2016-05-23,1536.97,1536.97,1536.97,1536.97,0.0
2016-05-24,1533.81,1533.81,1533.81,1533.81,0.0
2016-05-25,1535.17,1535.17,1535.17,1535.17,0.0
2016-05-26,1539.3,1539.3,1539.3,1539.3,0.0
2016-05-27,1542.59,1542.59,1542.59,1542.59,0.0
2016-05-30,1542.32,1542.32,1542.32,1542.32,0.0
2016-05-31,1544.43,1544.43,1544.43,1544.43,0.0
2016-06-01,1543.89,1543.89,1543.89,1543.89,0.0
2016-06-02,1534.99,1534.99,1534.99,1534.99,0.0
2016-06-03,1546.38,1546.38,1546.38,1546.38,0.0
2016-06-06,1553.32,1553.32,1553.32,1553.32,0.0
2016-06-07,1553.46,1553.46,1553.46,1553.46,0.0
2016-06-08,1555.72,1555.72,1555.72,1555.72,0.0
2016-06-09,1558.0,1558.0,1558.0,1558.0,0.0
2016-06-10,1553.32,1553.32,1553.32,1553.32,0.0
2016-06-13,1543.26,1543.26,1543.26,1543.26,0.0
2016-06-14,1544.6,1544.6,1544.6,1544.6,0.0
2016-06-15,1544.52,1544.52,1544.52,1544.52,0.0
2016-06-16,1539.45,1539.45,1539.45,1539.45,0.0
2016-06-17,1546.6,1546.6,1546.6,1546.6,0.0
2016-06-20,1554.3,1554.3,1554.3,1554.3,0.0
2016-06-21,1544.11,1544.11,1544.11,1544.11,0.0
2016-06-22,1547.48,1547.48,1547.48,1547.48,0.0
2016-06-23,1541.85,1541.85,1541.85,1541.85,0.0
2016-06-24,1530.65,1530.65,1530.65,1530.65,0.0
2016-06-27,1553.28,1553.28,1553.28,1553.28,0.0
2016-06-28,1581.8,1581.8,1581.8,1581.8,0.0
2016-06-29,1598.33,1598.33,1598.33,1598.33,0.0
2016-06-30,1602.71,1602.71,1602.71,1602.71,0.0
2016-07-01,1610.16,1610.16,1610.16,1610.16,0.0
2016-07-04,1631.63,1631.63,1631.63,1631.63,0.0
2016-07-05,1623.74,1623.74,1623.74,1623.74,0.0
2016-07-07,1637.25,1637.25,1637.25,1637.25,0.0
2016-07-08,1625.5,1625.5,1625.5,1625.5,0.0
2016-07-11,1633.33,1633.33,1633.33,1633.33,0.0
2016-07-12,1652.53,1652.53,1652.53,1652.53,0.0
2016-07-13,1646.65,1646.65,1646.65,1646.65,0.0
2016-07-14,1640.93,1640.93,1640.93,1640.93,0.0
2016-07-15,1647.13,1647.13,1647.13,1647.13,0.0
2016-07-18,1656.09,1656.09,1656.09,1656.09,0.0
2016-07-19,1647.35,1647.35,1647.35,1647.35,0.0
2016-07-20,1651.39,1651.39,1651.39,1651.39,0.0
2016-07-21,1656.58,1656.58,1656.58,1656.58,0.0
2016-07-22,1644.18,1644.18,1644.18,1644.18,0.0
2016-07-25,1634.3,1634.3,1634.3,1634.3,0.0
2016-07-26,1661.48,1661.48,1661.48,1661.48,0.0
2016-07-27,1660.64,1660.64,1660.64,1660.64,0.0
2016-07-28,1664.17,1664.17,1664.17,1664.17,0.0
2016-07-29,1653.24,1653.24,1653.24,1653.24,0.0
2016-08-01,1664.56,1664.56,1664.56,1664.56,0.0
2016-08-02,1653.4,1653.4,1653.4,1653.4,0.0
2016-08-03,1648.67,1648.67,1648.67,1648.67,0.0
2016-08-04,1657.54,1657.54,1657.54,1657.54,0.0
2016-08-05,1660.7,1660.7,1660.7,1660.7,0.0
2016-08-08,1667.05,1667.05,1667.05,1667.05,0.0
2016-08-10,1676.76,1676.76,1676.76,1676.76,0.0
2016-08-11,1673.59,1673.59,1673.59,1673.59,0.0
2016-08-12,1671.62,1671.62,1671.62,1671.62,0.0
2016-08-15,1667.29,1667.29,1667.29,1667.29,0.0
2016-08-16,1674.51,1674.51,1674.51,1674.51,0.0
2016-08-17,1681.48,1681.48,1681.48,1681.48,0.0
2016-08-18,1678.71,1678.71,1678.71,1678.71,0.0
2016-08-19,1686.09,1686.09,1686.09,1686.09,0.0
2016-08-22,1675.89,1675.89,1675.89,1675.89,0.0
2016-08-23,1680.41,1680.41,1680.41,1680.41,0.0
2016-08-24,1691.02,1691.02,1691.02,1691.02,0.0
2016-08-25,1690.58,1690.58,1690.58,1690.58,0.0
2016-08-26,1681.43,1681.43,1681.43,1681.43,0.0
2016-08-29,1670.04,1670.04,1670.04,1670.04,0.0
2016-08-30,1675.9,1675.9,1675.9,1675.9,0.0
2016-08-31,1677.23,1677.23,1677.23,1677.23,0.0
2016-09-01,1682.05,1682.05,1682.05,1682.05,0.0
2016-09-02,1683.11,1683.11,1683.11,1683.11,0.0
2016-09-05,1700.53,1700.53,1700.53,1700.53,0.0
2016-09-06,1716.98,1716.98,1716.98,1716.98,0.0
2016-09-07,1716.49,1716.49,1716.49,1716.49,0.0
2016-09-08,1719.56,1719.56,1719.56,1719.56,0.0
2016-09-09,1705.86,1705.86,1705.86,1705.86,0.0
2016-09-13,1673.27,1673.27,1673.27,1673.27,0.0
2016-09-14,1664.88,1664.88,1664.88,1664.88,0.0
2016-09-15,1667.15,1667.15,1667.15,1667.15,0.0
2016-09-16,1675.05,1675.05,1675.05,1675.05,0.0
2016-09-19,1671.11,1671.11,1671.11,1671.11,0.0
2016-09-20,1671.8,1671.8,1671.8,1671.8,0.0
2016-09-21,1665.71,1665.71,1665.71,1665.71,0.0
2016-09-22,1683.71,1683.71,1683.71,1683.71,0.0
2016-09-23,1685.58,1685.58,1685.58,1685.58,0.0
2016-09-26,1689.92,1689.92,1689.92,1689.92,0.0
2016-09-27,1693.73,1693.73,1693.73,1693.73,0.0
2016-09-28,1702.03,1702.03,1702.03,1702.03,0.0
2016-09-29,1706.07,1706.07,1706.07,1706.07,0.0
2016-09-30,1706.66,1706.66,1706.66,1706.66,0.0
2016-10-03,1710.76,1710.76,1710.76,1710.76,0.0
2016-10-04,1706.53,1706.53,1706.53,1706.53,0.0
2016-10-05,1701.53,1701.53,1701.53,1701.53,0.0
2016-10-06,1699.79,1699.79,1699.79,1699.79,0.0
2016-10-07,1689.65,1689.65,1689.65,1689.65,0.0
2016-10-10,1691.58,1691.58,1691.58,1691.58,0.0
2016-10-11,1683.95,1683.95,1683.95,1683.95,0.0
2016-10-12,1656.92,1656.92,1656.92,1656.92,0.0
2016-10-13,1666.82,1666.82,1666.82,1666.82,0.0
2016-10-14,1673.2,1673.2,1673.2,1673.2,0.0
2016-10-17,1670.47,1670.47,1670.47,1670.47,0.0
2016-10-18,1672.24,1672.24,1672.24,1672.24,0.0
2016-10-19,1678.58,1678.58,1678.58,1678.58,0.0
2016-10-20,1681.38,1681.38,1681.38,1681.38,0.0
2016-10-21,1678.55,1678.55,1678.55,1678.55,0.0
2016-10-24,1688.77,1688.77,1688.77,1688.77,0.0
2016-10-25,1684.74,1684.74,1684.74,1684.74,0.0
2016-10-26,1674.81,1674.81,1674.81,1674.81,0.0
2016-10-27,1679.93,1679.93,1679.93,1679.93,0.0
2016-10-28,1662.52,1662.52,1662.52,1662.52,0.0
2016-10-31,1660.78,1660.78,1660.78,1660.78,0.0
2016-11-01,1659.78,1659.78,1659.78,1659.78,0.0
2016-11-02,1657.34,1657.34,1657.34,1657.34,0.0
2016-11-03,1643.74,1643.74,1643.74,1643.74,0.0
2016-11-04,1623.26,1623.26,1623.26,1623.26,0.0
2016-11-07,1629.23,1629.23,1629.23,1629.23,0.0
2016-11-08,1646.63,1646.63,1646.63,1646.63,0.0
2016-11-09,1645.63,1645.63,1645.63,1645.63,0.0
2016-11-10,1631.14,1631.14,1631.14,1631.14,0.0
2016-11-11,1598.49,1598.49,1598.49,1598.49,0.0
2016-11-14,1563.77,1563.77,1563.77,1563.77,0.0
2016-11-15,1560.65,1560.65,1560.65,1560.65,0.0
2016-11-16,1573.31,1573.31,1573.31,1573.31,0.0
2016-11-17,1602.68,1602.68,1602.68,1602.68,0.0
2016-11-18,1598.09,1598.09,1598.09,1598.09,0.0
2016-11-21,1567.31,1567.31,1567.31,1567.31,0.0
2016-11-22,1563.38,1563.38,1563.38,1563.38,0.0
2016-11-23,1577.33,1577.33,1577.33,1577.33,0.0
2016-11-24,1577.43,1577.43,1577.43,1577.43,0.0
2016-11-25,1589.12,1589.12,1589.12,1589.12,0.0
2016-11-28,1584.13,1584.13,1584.13,1584.13,0.0
2016-11-29,1588.75,1588.75,1588.75,1588.75,0.0
2016-11-30,1610.67,1610.67,1610.67,1610.67,0.0
2016-12-01,1599.88,1599.88,1599.88,1599.88,0.0
2016-12-02,1596.92,1596.92,1596.92,1596.92,0.0
2016-12-05,1606.52,1606.52,1606.52,1606.52,0.0
2016-12-06,1607.68,1607.68,1607.68,1607.68,0.0
2016-12-07,1612.79,1612.79,1612.79,1612.79,0.0
2016-12-08,1622.17,1622.17,1622.17,1622.17,0.0
2016-12-09,1625.27,1625.27,1625.27,1625.27,0.0
2016-12-12,1625.27,1626.53,1608.44,1613.52,0.0
2016-12-13,1613.52,1616.09,1602.98,1613.06,0.0
2016-12-14,1613.06,1615.83,1597.16,1599.59,0.0
2016-12-16,1581.7,1593.48,1581.7,1583.04,0.0
2016-12-19,1583.04,1588.38,1571.46,1571.62,0.0
2016-12-20,1571.62,1577.64,1571.39,1574.48,0.0
2016-12-21,1574.48,1577.26,1568.14,1570.59,0.0
2016-12-22,1570.59,1570.59,1559.95,1559.95,0.0
2016-12-23,1559.95,1564.17,1546.83,1549.97,0.0
2016-12-27,1549.97,1563.24,1546.86,1563.24,0.0
2016-12-28,1563.24,1566.79,1560.35,1562.79,0.0
2016-12-29,1562.79,1563.36,1553.5,1558.06,0.0
2016-12-30,1558.06,1577.2,1558.06,1575.5,0.0
2017-01-03,1575.5,1586.59,1573.6,1586.12,0.0
2017-01-04,1586.12,1595.47,1586.12,1592.77,0.0
2017-01-05,1592.77,1606.7,1591.79,1602.88,0.0
2017-01-06,1602.88,1623.64,1602.88,1621.83,0.0
2017-01-09,1621.83,1623.7,1615.31,1619.51,0.0
2017-01-10,1619.51,1639.27,1617.54,1639.27,0.0
2017-01-11,1639.27,1655.13,1639.27,1646.36,0.0
2017-01-12,1646.36,1651.01,1627.29,1633.3,0.0
2017-01-13,1633.3,1645.79,1631.5,1635.11,0.0
2017-01-16,1635.11,1635.11,1626.58,1629.2,0.0
2017-01-17,1629.43,1638.36,1626.44,1638.36,0.0
2017-01-18,1638.36,1640.69,1632.95,1635.85,0.0
2017-01-19,1635.85,1638.67,1628.45,1630.69,0.0
2017-01-20,1630.69,1638.88,1629.58,1632.99,0.0
2017-01-23,1632.99,1639.02,1629.98,1636.82,0.0
2017-01-24,1641.97,1641.97,1627.37,1633.3,0.0
2017-01-25,1633.3,1636.26,1626.81,1627.66,0.0
2017-01-26,1630.83,1641.97,1630.72,1636.56,0.0
2017-01-27,1638.62,1646.29,1637.94,1646.29,0.0
2017-01-31,1651.89,1651.89,1641.64,1650.38,0.0
2017-02-01,1656.18,1660.19,1648.33,1659.86,0.0
2017-02-02,1668.34,1668.34,1647.26,1652.02,0.0
2017-02-03,1652.02,1659.18,1648.83,1657.73,0.0
2017-02-06,1657.73,1664.7,1657.37,1661.18,0.0
2017-02-07,1661.18,1673.08,1659.87,1672.28,0.0
2017-02-08,1672.28,1676.0,1667.33,1673.64,0.0
2017-02-09,1673.64,1684.2,1669.78,1682.22,0.0
2017-02-10,1682.22,1689.35,1681.63,1684.22,0.0
2017-02-13,1684.22,1690.68,1681.38,1685.57,0.0
2017-02-14,1685.57,1687.03,1679.26,1682.46,0.0
2017-02-15,1682.46,1686.96,1674.82,1678.0,0.0
2017-02-16,1678.0,1679.05,1666.06,1670.38,0.0
2017-02-17,1670.38,1677.11,1668.41,1674.37,0.0
2017-02-20,1674.37,1674.49,1666.83,1667.21,0.0
2017-02-21,1667.67,1678.93,1667.67,1678.93,0.0
2017-02-22,1678.93,1685.59,1678.35,1680.66,0.0
2017-02-23,1680.66,1687.24,1676.82,1684.05,0.0
2017-02-24,1684.05,1684.05,1672.04,1675.3,0.0
2017-02-27,1672.68,1681.54,1670.44,1674.07,0.0
2017-02-28,1674.07,1683.54,1670.37,1683.54,0.0
2017-03-01,1683.54,1687.29,1679.19,1683.39,0.0
2017-03-02,1683.39,1686.07,1670.73,1676.87,0.0
2017-03-03,1676.87,1677.39,1666.55,1676.54,0.0
2017-03-06,1676.54,1676.54,1665.57,1672.75,0.0
2017-03-07,1672.75,1672.75,1660.65,1664.14,0.0
2017-03-08,1664.14,1667.93,1659.97,1667.26,0.0
2017-03-09,1667.26,1667.26,1654.16,1655.08,0.0
2017-03-10,1655.08,1664.97,1650.27,1662.92,0.0
2017-03-13,1662.92,1674.06,1660.2,1672.18,0.0
2017-03-14,1672.18,1675.76,1667.51,1672.0,0.0
2017-03-15,1672.0,1672.0,1661.64,1668.11,0.0
2017-03-16,1668.11,1686.03,1668.11,1679.11,0.0
2017-03-17,1679.11,1682.35,1671.58,1672.25,0.0
2017-03-20,1672.25,1679.65,1669.91,1676.25,0.0
2017-03-21,1676.25,1682.43,1675.01,1676.08,0.0
2017-03-22,1676.08,1679.29,1670.11,1672.87,0.0
2017-03-23,1672.87,1683.29,1672.87,1678.36,0.0
2017-03-24,1678.36,1694.17,1678.36,1688.89,0.0
2017-03-27,1688.89,1693.63,1683.55,1691.62,0.0
2017-03-28,1691.62,1705.82,1691.16,1704.26,0.0
2017-03-29,1704.26,1708.78,1700.3,1705.99,0.0
2017-03-30,1705.99,1716.74,1704.95,1711.18,0.0
2017-03-31,1711.18,1717.07,1710.82,1714.31,0.0
2017-04-03,1714.31,1722.44,1713.53,1718.29,0.0
2017-04-04,1718.29,1727.92,1718.29,1724.21,0.0
2017-04-05,1724.21,1728.23,1720.77,1724.99,0.0
2017-04-06,1724.99,1726.35,1716.36,1721.18,0.0
2017-04-07,1721.18,1727.63,1714.56,1727.63,0.0
2017-04-10,1727.63,1728.45,1720.81,1722.03,0.0
2017-04-11,1722.03,1731.01,1722.03,1726.89,0.0
2017-04-12,1726.89,1733.25,1720.73,1731.9,0.0
2017-04-13,1731.9,1737.24,1728.94,1735.38,0.0
2017-04-17,1735.62,1735.62,1726.07,1730.93,0.0
2017-04-18,1730.93,1741.83,1730.93,1736.17,0.0
2017-04-19,1736.17,1747.27,1733.56,1747.27,0.0
2017-04-20,1747.27,1747.88,1739.68,1741.41,0.0
2017-04-21,1741.41,1746.77,1739.21,1743.69,0.0
2017-04-24,1743.69,1743.69,1729.5,1738.74,0.0
2017-04-25,1740.2,1751.4,1735.26,1746.22,0.0
2017-04-26,1748.55,1762.25,1746.26,1762.25,0.0
2017-04-27,1762.76,1768.06,1758.26,1767.79,0.0
2017-04-28,1769.76,1769.78,1759.7,1762.23,0.0
2017-05-02,1767.37,1767.37,1754.41,1765.68,0.0
2017-05-03,1771.74,1771.74,1758.44,1764.19,0.0
2017-05-04,1766.74,1768.88,1761.79,1762.99,0.0
2017-05-05,1762.99,1763.94,1752.93,1756.64,0.0
2017-05-08,1756.64,1765.34,1756.17,1761.19,0.0
2017-05-09,1761.66,1765.24,1759.08,1765.24,0.0
2017-05-11,1765.62,1773.72,1761.59,1766.98,0.0
2017-05-12,1769.17,1769.17,1761.7,1762.03,0.0
2017-05-15,1762.03,1770.29,1761.91,1766.2,0.0
2017-05-16,1766.2,1768.94,1757.82,1763.86,0.0
2017-05-17,1763.86,1771.55,1759.5,1771.55,0.0
2017-05-18,1771.55,1776.08,1761.79,1776.08,0.0
2017-05-19,1776.08,1785.59,1768.34,1781.9,0.0
2017-05-22,1781.9,1792.35,1776.75,1784.73,0.0
2017-05-23,1784.73,1795.27,1782.07,1792.7,0.0
2017-05-24,1792.7,1799.06,1790.64,1797.77,0.0
2017-05-25,1797.77,1804.9,1796.54,1796.71,0.0
2017-05-26,1796.71,1797.22,1783.16,1787.06,0.0
2017-05-29,1787.06,1795.89,1785.31,1791.91,0.0
2017-05-30,1791.91,1803.1,1790.09,1796.5,0.0
2017-05-31,1796.5,1804.89,1796.41,1804.81,0.0
2017-06-01,1804.81,1813.98,1801.35,1808.48,0.0
2017-06-02,1808.48,1818.14,1808.48,1818.14,0.0
2017-06-05,1818.14,1821.46,1813.17,1815.43,0.0
2017-06-06,1815.43,1820.43,1811.81,1814.73,0.0
2017-06-07,1814.73,1820.94,1808.84,1813.97,0.0
2017-06-08,1813.97,1816.69,1808.24,1814.47,0.0
2017-06-09,1814.47,1817.93,1805.31,1813.79,0.0
2017-06-12,1813.79,1825.91,1813.79,1823.38,0.0
2017-06-13,1823.38,1824.57,1817.95,1820.55,0.0
2017-06-14,1820.55,1823.77,1814.28,1818.88,0.0
2017-06-15,1818.88,1824.59,1809.6,1822.9,0.0
2017-06-16,1822.9,1828.13,1817.49,1817.49,0.0
2017-06-19,1817.49,1828.97,1817.49,1823.41,0.0
2017-06-20,1823.41,1839.63,1823.41,1828.36,0.0
2017-06-21,1828.36,1828.36,1810.13,1813.53,0.0
2017-06-22,1813.53,1831.61,1813.22,1824.81,0.0
2017-06-23,1824.81,1834.08,1819.56,1825.34,0.0
2017-06-27,1825.34,1841.39,1822.98,1832.07,0.0
2017-06-28,1832.07,1836.91,1823.27,1825.32,0.0
2017-06-29,1825.32,1841.66,1825.32,1836.69,0.0
2017-06-30,1836.69,1837.78,1824.95,1837.14,0.0
2017-07-03,1837.14,1842.07,1832.02,1835.66,0.0
2017-07-04,1835.66,1842.41,1829.92,1833.48,0.0
2017-07-05,1833.48,1841.13,1827.16,1839.88,0.0
2017-07-06,1839.88,1848.01,1835.82,1839.39,0.0
2017-07-07,1839.39,1839.39,1827.78,1832.4,0.0
2017-07-10,1832.4,1839.49,1828.98,1832.61,0.0
2017-07-11,1832.61,1837.09,1824.59,1828.22,0.0
2017-07-12,1828.22,1830.74,1816.38,1821.97,0.0
2017-07-13,1821.97,1836.66,1821.97,1829.53,0.0
2017-07-14,1829.53,1848.9,1829.53,1837.73,0.0
2017-07-17,1837.73,1850.49,1836.91,1847.86,0.0
2017-07-18,1848.09,1850.52,1837.56,1850.52,0.0
2017-07-19,1850.52,1865.85,1846.36,1859.51,0.0
2017-07-20,1859.51,1868.69,1856.13,1858.85,0.0
2017-07-21,1858.85,1877.23,1858.85,1872.98,0.0
2017-07-24,1874.42,1880.8,1869.41,1880.8,0.0
2017-07-25,1885.78,1894.79,1876.43,1891.42,0.0
2017-07-26,1892.58,1895.98,1884.55,1889.05,0.0
2017-07-27,1891.42,1905.56,1890.57,1897.05,0.0
2017-07-28,1900.15,1900.15,1883.17,1887.67,0.0
2017-07-31,1890.36,1894.13,1875.47,1881.36,0.0
2017-08-01,1883.81,1883.81,1865.52,1872.64,0.0
2017-08-02,1876.92,1878.43,1865.4,1876.89,0.0
2017-08-03,1879.76,1879.76,1867.81,1873.85,0.0
2017-08-04,1873.85,1881.23,1871.63,1871.94,0.0
2017-08-07,1872.3,1880.03,1867.0,1872.2,0.0
2017-08-08,1872.2,1882.17,1870.93,1880.54,0.0
2017-08-10,1881.03,1887.38,1877.26,1882.49,0.0
2017-08-11,1882.49,1882.49,1872.19,1875.96,0.0
2017-08-14,1875.96,1890.29,1875.96,1879.98,0.0
2017-08-15,1879.98,1886.16,1876.6,1885.97,0.0
2017-08-16,1885.97,1885.97,1872.74,1879.67,0.0
2017-08-17,1879.67,1891.64,1877.19,1889.47,0.0
2017-08-18,1889.47,1897.63,1883.24,1890.09,0.0
2017-08-21,1890.09,1891.8,1882.49,1882.49,0.0
2017-08-22,1882.49,1894.4,1882.49,1889.9,0.0
2017-08-23,1889.9,1892.94,1884.83,1890.55,0.0
2017-08-24,1890.55,1890.55,1878.43,1880.38,0.0
2017-08-25,1880.38,1882.43,1866.28,1868.25,0.0
2017-08-28,1868.25,1882.87,1868.25,1879.9,0.0
2017-08-29,1879.9,1884.96,1875.14,1880.3,0.0
2017-08-30,1880.3,1890.36,1879.43,1886.73,0.0
2017-08-31,1886.73,1901.77,1886.73,1894.79,0.0
2017-09-04,1894.79,1901.8,1889.61,1895.79,0.0
2017-09-05,1895.79,1902.9,1895.07,1896.74,0.0
2017-09-06,1896.74,1900.4,1871.49,1880.27,0.0
2017-09-07,1880.27,1887.47,1875.08,1879.66,0.0
2017-09-08,1879.66,1892.3,1879.66,1890.38,0.0
2017-09-11,1890.38,1901.28,1888.35,1897.09,0.0
2017-09-12,1897.09,1901.38,1894.03,1899.03,0.0
2017-09-13,1899.03,1899.03,1889.2,1892.17,0.0
2017-09-14,1892.17,1892.17,1881.89,1883.51,0.0
2017-09-15,1883.51,1892.56,1883.51,1885.98,0.0
2017-09-18,1885.98,1898.19,1885.98,1894.15,0.0
2017-09-19,1894.15,1898.14,1886.82,1890.38,0.0
2017-09-20,1890.38,1890.38,1881.75,1882.11,0.0
2017-09-21,1882.11,1882.11,1871.89,1872.68,0.0
2017-09-22,1872.68,1875.53,1865.29,1869.07,0.0
2017-09-25,1869.06,1876.52,1864.58,1872.6,0.0
2017-09-26,1872.6,1884.02,1869.77,1871.98,0.0
2017-09-27,1871.98,1884.94,1871.98,1874.73,0.0
2017-09-28,1874.73,1881.12,1868.75,1871.63,0.0
2017-09-29,1871.63,1879.51,1870.27,1879.51,0.0
2017-10-02,1879.51,1889.45,1878.81,1887.59,0.0
2017-10-03,1887.59,1891.44,1878.59,1881.92,0.0
2017-10-04,1881.92,1891.41,1880.37,1884.88,0.0
2017-10-05,1884.88,1894.98,1884.88,1890.13,0.0
2017-10-06,1890.13,1898.57,1889.77,1894.13,0.0
2017-10-09,1894.13,1899.01,1889.88,1897.64,0.0
2017-10-10,1897.64,1903.08,1895.95,1901.7,0.0
2017-10-11,1901.7,1907.22,1897.02,1900.02,0.0
2017-10-12,1900.02,1907.26,1898.67,1903.51,0.0
2017-10-13,1903.98,1919.13,1903.11,1914.44,0.0
2017-10-16,1914.44,1920.65,1912.6,1917.24,0.0
2017-10-17,1917.24,1922.92,1912.27,1919.04,0.0
2017-10-19,1919.04,1926.82,1914.79,1915.58,0.0
2017-10-20,1915.58,1920.52,1912.93,1915.89,0.0
2017-10-23,1915.89,1941.01,1915.89,1936.69,0.0
2017-10-24,1937.97,1947.06,1936.66,1939.4,0.0
2017-10-25,1939.4,1943.14,1934.37,1937.8,0.0
2017-10-26,1943.51,1944.75,1932.64,1941.09,0.0
2017-10-27,1941.8,1941.8,1921.73,1930.3,0.0
2017-10-30,1932.11,1936.85,1929.28,1932.04,0.0
2017-10-31,1934.94,1943.31,1931.6,1941.65,0.0
2017-11-01,1941.65,1952.94,1941.65,1949.22,0.0
2017-11-02,1952.53,1956.2,1944.76,1948.59,0.0
2017-11-03,1954.34,1963.61,1946.56,1962.07,0.0
2017-11-06,1962.07,1964.27,1955.01,1959.38,0.0
2017-11-07,1960.05,1971.6,1958.84,1966.79,0.0
2017-11-08,1967.73,1968.15,1959.83,1968.15,0.0
2017-11-09,1969.02,1972.16,1964.89,1968.21,0.0
2017-11-10,1968.21,1969.87,1959.5,1963.82,0.0
2017-11-13,1963.82,1966.51,1955.37,1965.52,0.0
2017-11-14,1965.52,1970.71,1956.13,1960.2,0.0
2017-11-15,1960.83,1971.23,1952.28,1962.75,0.0
2017-11-16,1962.75,1968.42,1952.93,1961.0,0.0
2017-11-17,1961.0,1972.32,1960.52,1968.88,0.0
2017-11-20,1968.88,1982.75,1968.88,1979.17,0.0
2017-11-21,1979.17,1990.35,1973.47,1983.74,0.0
2017-11-22,1983.74,1986.52,1963.72,1967.4,0.0
2017-11-23,1967.39,1968.83,1959.63,1964.04,0.0
2017-11-24,1964.04,1975.47,1963.93,1974.49,0.0
2017-11-27,1974.49,1977.55,1966.05,1977.55,0.0
2017-11-28,1977.55,1987.25,1974.32,1979.21,0.0
2017-11-29,1979.21,1985.31,1973.02,1976.45,0.0
2017-11-30,1976.45,2000.16,1971.72,1993.5,0.0
2017-12-01,1993.5,1999.19,1987.32,1991.24,0.0
2017-12-04,1992.57,1995.23,1979.33,1984.38,0.0
2017-12-05,1984.38,1990.39,1978.8,1983.58,0.0
2017-12-06,1983.58,1992.65,1978.21,1984.26,0.0
2017-12-07,1984.26,2000.43,1983.54,1992.26,0.0
2017-12-08,1992.26,2003.61,1992.26,1995.78,0.0
2017-12-11,1995.78,2014.83,1995.78,2010.54,0.0
2017-12-12,2010.54,2027.31,2010.02,2025.73,0.0
2017-12-13,2025.73,2029.76,2013.22,2015.93,0.0
2017-12-14,2015.92,2026.13,2013.96,2017.78,0.0
2017-12-15,2017.78,2030.54,2011.98,2023.58,0.0
2017-12-18,2023.58,2041.92,2023.58,2036.55,0.0
2017-12-19,2036.55,2052.46,2036.55,2049.99,0.0
2017-12-20,2049.99,2053.1,2040.28,2041.67,0.0
2017-12-21,2041.67,2046.27,2024.7,2031.14,0.0
2017-12-22,2031.14,2034.38,2020.58,2027.26,0.0
2017-12-26,2027.26,2037.33,2026.7,2033.97,0.0
2017-12-27,2033.97,2046.85,2032.56,2038.19,0.0
2017-12-28,2038.19,2058.15,2038.1,2053.74,0.0
2017-12-29,2053.74,2055.66,2038.99,2049.65,0.0
2018-01-02,2049.65,2073.91,2049.65,2071.04,0.0
2018-01-03,2071.04,2072.91,2058.78,2072.19,0.0
2018-01-04,2072.19,2087.6,2065.18,2087.59,0.0
2018-01-05,2087.6,2089.69,2074.39,2086.74,0.0
2018-01-08,2086.74,2094.54,2081.6,2088.11,0.0
2018-01-09,2088.11,2098.21,2087.52,2092.55,0.0
2018-01-10,2092.55,2097.36,2083.91,2093.87,0.0
