date,NAV
2023-01-27,1.11426
2023-01-30,1.11461
2023-01-31,1.11474
2023-02-01,1.11485
2023-02-02,1.11497
2023-02-03,1.11508
2023-02-06,1.11544
2023-02-07,1.11556
2023-02-08,1.11569
2023-02-09,1.11581
2023-02-10,1.11592
2023-02-13,1.11629
2023-02-14,1.1164
2023-02-15,1.11651
2023-02-16,1.11664
2023-02-17,1.11676
2023-02-20,1.11712
2023-02-21,1.11724
2023-02-22,1.11737
2023-02-23,1.11747
2023-02-24,1.11761
2023-02-27,1.11795
2023-02-28,1.11804
2023-03-01,1.11814
2023-03-02,1.11826
2023-03-03,1.11838
2023-03-06,1.11873
2023-03-07,1.11884
2023-03-08,1.11899
2023-03-09,1.11909
2023-03-10,1.1192
2023-03-13,1.11955
2023-03-14,1.11966
2023-03-15,1.11979
2023-03-16,1.11991
2023-03-17,1.12003
2023-03-20,1.12038
2023-03-21,1.12049
2023-03-22,1.12061
2023-03-23,1.12071
2023-03-24,1.12086
2023-03-27,1.1212
2023-03-28,1.12131
2023-03-29,1.12143
2023-03-30,1.12156
2023-03-31,1.12168
2023-04-03,1.12204
2023-04-04,1.12216
2023-04-05,1.12228
2023-04-06,1.12241
2023-04-10,1.12288
2023-04-11,1.12299
2023-04-12,1.12313
2023-04-13,1.12325
2023-04-14,1.12336
2023-04-17,1.1237
2023-04-18,1.12381
2023-04-19,1.12396
2023-04-20,1.12407
2023-04-21,1.12418
2023-04-24,1.12452
2023-04-25,1.12463
2023-04-26,1.1247
2023-04-27,1.12482
2023-04-28,1.12491
2023-05-02,1.12538
2023-05-03,1.12549
2023-05-04,1.12561
2023-05-05,1.12572
2023-05-08,1.12608
2023-05-09,1.12619
2023-05-10,1.12631
2023-05-11,1.12643
2023-05-12,1.12654
2023-05-15,1.1269
2023-05-16,1.12702
2023-05-17,1.12714
2023-05-18,1.12726
2023-05-19,1.12737
2023-05-22,1.12773
2023-05-23,1.12785
2023-05-24,1.12791
2023-05-25,1.12805
2023-05-26,1.12816
2023-05-29,1.12853
2023-05-30,1.12866
2023-05-31,1.12869
2023-06-01,1.12888
2023-06-05,1.12936
2023-06-06,1.12948
2023-06-07,1.12953
2023-06-08,1.12971
2023-06-09,1.12983
2023-06-12,1.1302
2023-06-13,1.13032
2023-06-14,1.13044
2023-06-15,1.13057
2023-06-16,1.13068
2023-06-19,1.13105
2023-06-20,1.13117
2023-06-21,1.1313
2023-06-22,1.13143
2023-06-23,1.13154
2023-06-26,1.13191
2023-06-27,1.13203
2023-06-28,1.13217
2023-06-30,1.13238
2023-07-03,1.13274
2023-07-04,1.13285
2023-07-05,1.13296
2023-07-06,1.13308
2023-07-07,1.13321
2023-07-10,1.13357
2023-07-11,1.13369
2023-07-12,1.13383
2023-07-13,1.13395
2023-07-14,1.13406
2023-07-17,1.13443
2023-07-18,1.13456
2023-07-19,1.13468
2023-07-20,1.1348
2023-07-21,1.13492
2023-07-24,1.13529
2023-07-25,1.13541
2023-07-26,1.13552
2023-07-27,1.13564
2023-07-28,1.13574
2023-07-31,1.13609
2023-08-01,1.13621
2023-08-02,1.13636
2023-08-03,1.13648
2023-08-04,1.1366
2023-08-07,1.13695
2023-08-08,1.13707
2023-08-10,1.13731
2023-08-11,1.13742
2023-08-14,1.13777
2023-08-15,1.13789
2023-08-16,1.13804
2023-08-17,1.13814
2023-08-18,1.13826
2023-08-21,1.13861
2023-08-22,1.13873
2023-08-23,1.13884
2023-08-24,1.13896
2023-08-25,1.13908
2023-08-28,1.13943
2023-08-29,1.13954
2023-08-30,1.13963
2023-08-31,1.13976
2023-09-04,1.14023
2023-09-05,1.14034
2023-09-06,1.14048
2023-09-07,1.14059
2023-09-08,1.14069
2023-09-11,1.14106
2023-09-12,1.14117
2023-09-13,1.14131
2023-09-14,1.1414
2023-09-15,1.14152
2023-09-18,1.14188
2023-09-19,1.14199
2023-09-20,1.1421
2023-09-21,1.14222
2023-09-22,1.14233
2023-09-25,1.1427
2023-09-26,1.14282
2023-09-27,1.14294
2023-09-28,1.14305
2023-09-29,1.14316
2023-10-02,1.14352
2023-10-03,1.14364
2023-10-04,1.14379
2023-10-05,1.14389
2023-10-06,1.144
2023-10-09,1.14435
2023-10-10,1.14447
2023-10-11,1.14459
2023-10-12,1.14471
2023-10-13,1.1452
2023-10-17,1.14532
2023-10-18,1.14542
2023-10-19,1.14553
2023-10-20,1.14565
2023-10-23,1.14601
2023-10-24,1.14614
2023-10-25,1.14625
2023-10-26,1.14635
2023-10-27,1.14647
2023-10-30,1.14683
2023-10-31,1.14694
2023-11-01,1.1471
2023-11-02,1.14719
2023-11-03,1.14731
2023-11-06,1.14768
2023-11-07,1.14781
2023-11-08,1.14796
2023-11-09,1.14804
2023-11-10,1.14816
2023-11-14,1.14865
2023-11-15,1.14877
2023-11-16,1.1489
2023-11-17,1.14901
2023-11-20,1.14938
2023-11-21,1.1495
2023-11-22,1.14963
2023-11-23,1.14974
2023-11-24,1.14986
2023-11-27,1.15039
2023-11-28,1.1505
2023-11-29,1.15066
2023-11-30,1.15075
2023-12-01,1.15086
2023-12-04,1.15123
2023-12-05,1.15135
2023-12-06,1.1515
2023-12-07,1.1516
2023-12-08,1.15171
2023-12-11,1.15205
2023-12-12,1.15218
2023-12-13,1.15232
2023-12-14,1.15243
2023-12-15,1.15256
2023-12-18,1.15292
2023-12-19,1.15306
2023-12-20,1.15319
2023-12-21,1.15331
2023-12-22,1.15342
2023-12-26,1.15389
2023-12-27,1.15404
2023-12-28,1.15417
2023-12-29,1.15427
2024-01-02,1.15475
2024-01-03,1.15488
2024-01-04,1.15503
2024-01-05,1.15513
2024-01-08,1.15549
2024-01-09,1.15562
2024-01-10,1.15572
2024-01-11,1.15586
2024-01-12,1.15598
2024-01-15,1.15635
2024-01-16,1.15648
2024-01-17,1.15662
2024-01-18,1.15672
2024-01-19,1.15684
2024-01-22,1.15722
2024-01-23,1.15734
2024-01-24,1.1575
2024-01-25,1.15759
2024-01-26,1.1577
2024-01-29,1.15805
2024-01-30,1.15817
2024-01-31,1.15833
2024-02-01,1.15842
2024-02-02,1.15855
2024-02-05,1.1589
2024-02-06,1.15902
2024-02-07,1.15917
2024-02-08,1.15928
2024-02-09,1.15939
2024-02-13,1.15986
2024-02-14,1.15998
2024-02-15,1.16012
2024-02-16,1.16022
2024-02-19,1.16057
2024-02-20,1.16069
2024-02-21,1.16084
2024-02-22,1.16094
2024-02-23,1.16105
2024-02-26,1.1614
2024-02-27,1.16152
2024-02-28,1.16166
2024-02-29,1.16177
2024-03-01,1.16188
