Date,Open,High,Low,Close,Volume
2018-10-15,503.97,503.97,503.97,503.97,0.0
2018-10-16,512.53,512.53,512.53,512.53,0.0
2018-10-17,512.22,512.22,512.22,512.22,0.0
2018-10-18,506.15,506.15,506.15,506.15,0.0
2018-10-19,505.64,505.64,505.64,505.64,0.0
2018-10-22,504.34,504.34,504.34,504.34,0.0
2018-10-23,498.7,498.7,498.7,498.7,0.0
2018-10-24,488.66,488.66,488.66,488.66,0.0
2018-10-25,492.02,492.02,492.02,492.02,0.0
2018-10-26,486.29,486.29,486.29,486.29,0.0
2018-10-29,484.78,484.78,484.78,484.78,0.0
2018-10-30,489.49,489.49,489.49,489.49,0.0
2018-10-31,496.06,496.06,496.06,496.06,0.0
2018-11-01,501.02,501.02,501.02,501.02,0.0
2018-11-02,501.71,501.71,501.71,501.71,0.0
2018-11-05,502.33,502.33,502.33,502.33,0.0
2018-11-06,504.54,504.54,504.54,504.54,0.0
2018-11-07,512.17,512.17,512.17,512.17,0.0
2018-11-08,511.86,511.86,511.86,511.86,0.0
2018-11-09,506.78,506.78,506.78,506.78,0.0
2018-11-12,498.74,498.74,498.74,498.74,0.0
2018-11-13,498.22,498.22,498.22,498.22,0.0
2018-11-14,496.01,496.01,496.01,496.01,0.0
2018-11-15,499.16,499.16,499.16,499.16,0.0
2018-11-16,500.69,500.69,500.69,500.69,0.0
2018-11-19,496.07,496.07,496.07,496.07,0.0
2018-11-20,488.06,488.06,488.06,488.06,0.0
2018-11-21,489.86,489.86,489.86,489.86,0.0
2018-11-22,489.83,489.83,489.83,489.83,0.0
2018-11-23,487.54,487.54,487.54,487.54,0.0
2018-11-26,493.21,493.21,493.21,493.21,0.0
2018-11-27,493.63,493.63,493.63,493.63,0.0
2018-11-28,500.69,500.69,500.69,500.69,0.0
2018-11-29,502.37,502.37,502.37,502.37,0.0
2018-11-30,503.54,503.54,503.54,503.54,0.0
2018-12-03,510.33,510.33,510.33,510.33,0.0
2018-12-04,499.42,499.42,499.42,499.42,0.0
2018-12-05,496.91,496.91,496.91,496.91,0.0
2018-12-06,491.71,491.71,491.71,491.71,0.0
2018-12-07,486.44,486.44,486.44,486.44,0.0
2018-12-10,482.47,482.47,482.47,482.47,0.0
2018-12-11,482.95,482.95,482.95,482.95,0.0
2018-12-12,488.49,488.49,488.49,488.49,0.0
2018-12-13,488.63,488.63,488.63,488.63,0.0
2018-12-14,480.98,480.98,480.98,480.98,0.0
2018-12-17,474.74,474.74,474.74,474.74,0.0
2018-12-18,473.08,473.08,473.08,473.08,0.0
2018-12-19,470.14,470.14,470.14,470.14,0.0
2018-12-20,463.13,463.13,463.13,463.13,0.0
2018-12-21,457.0,457.0,457.0,457.0,0.0
2018-12-24,449.87,449.87,449.87,449.87,0.0
2018-12-25,447.85,447.85,447.85,447.85,0.0
2018-12-26,459.78,459.78,459.78,459.78,0.0
2018-12-27,462.74,462.74,462.74,462.74,0.0
2018-12-28,465.35,465.35,465.35,465.35,0.0
2018-12-31,468.45,468.45,468.45,468.45,0.0
2019-01-02,467.27,467.27,467.27,467.27,0.0
2019-01-03,461.0,461.0,461.0,461.0,0.0
2019-01-04,472.81,472.81,472.81,472.81,0.0
2019-01-07,477.04,477.04,477.04,477.04,0.0
2019-01-08,480.34,480.34,480.34,480.34,0.0
2019-01-09,484.84,484.84,484.84,484.84,0.0
2019-01-10,486.54,486.54,486.54,486.54,0.0
2019-01-11,486.53,486.53,486.53,486.53,0.0
2019-01-14,484.15,484.15,484.15,484.15,0.0
2019-01-15,488.18,488.18,488.18,488.18,0.0
2019-01-16,489.02,489.02,489.02,489.02,0.0
2019-01-17,490.97,490.97,490.97,490.97,0.0
2019-01-18,496.98,496.98,496.98,496.98,0.0
2019-01-21,497.05,497.05,497.05,497.05,0.0
2019-01-22,491.88,491.88,491.88,491.88,0.0
2019-01-23,492.25,492.25,492.25,492.25,0.0
2019-01-24,493.41,493.41,493.41,493.41,0.0
2019-01-25,498.14,498.14,498.14,498.14,0.0
2019-01-28,495.07,495.07,495.07,495.07,0.0
2019-01-29,495.32,495.32,495.32,495.32,0.0
2019-01-30,500.28,500.28,500.28,500.28,0.0
2019-01-31,505.04,505.04,505.04,505.04,0.0
2019-02-01,505.25,505.25,505.25,505.25,0.0
2019-02-04,506.92,506.92,506.92,506.92,0.0
2019-02-05,510.06,510.06,510.06,510.06,0.0
2019-02-06,508.99,508.99,508.99,508.99,0.0
2019-02-07,504.16,504.16,504.16,504.16,0.0
2019-02-08,502.41,502.41,502.41,502.41,0.0
2019-02-11,502.6,502.6,502.6,502.6,0.0
2019-02-12,508.23,508.23,508.23,508.23,0.0
2019-02-13,509.98,509.98,509.98,509.98,0.0
2019-02-14,508.87,508.87,508.87,508.87,0.0
2019-02-15,512.48,512.48,512.48,512.48,0.0
2019-02-18,514.26,514.26,514.26,514.26,0.0
2019-02-19,515.05,515.05,515.05,515.05,0.0
2019-02-20,517.54,517.54,517.54,517.54,0.0
2019-02-21,516.4,516.4,516.4,516.4,0.0
2019-02-22,518.87,518.87,518.87,518.87,0.0
2019-02-25,520.5,520.5,520.5,520.5,0.0
2019-02-26,520.4,520.4,520.4,520.4,0.0
2019-02-27,520.32,520.32,520.32,520.32,0.0
2019-02-28,518.49,518.49,518.49,518.49,0.0
2019-03-01,520.86,520.86,520.86,520.86,0.0
2019-03-04,519.85,519.85,519.85,519.85,0.0
2019-03-05,519.27,519.27,519.27,519.27,0.0
2019-03-06,517.48,517.48,517.48,517.48,0.0
2019-03-07,513.26,513.26,513.26,513.26,0.0
2019-03-08,510.2,510.2,510.2,510.2,0.0
2019-03-11,515.94,515.94,515.94,515.94,0.0
2019-03-12,518.5,518.5,518.5,518.5,0.0
2019-03-13,521.11,521.11,521.11,521.11,0.0
2019-03-14,521.27,521.27,521.27,521.27,0.0
2019-03-15,524.6,524.6,524.6,524.6,0.0
2019-03-18,527.3,527.3,527.3,527.3,0.0
2019-03-19,528.04,528.04,528.04,528.04,0.0
2019-03-20,526.09,526.09,526.09,526.09,0.0
2019-03-21,529.61,529.61,529.61,529.61,0.0
2019-03-22,522.01,522.01,522.01,522.01,0.0
2019-03-25,519.5,519.5,519.5,519.5,0.0
2019-03-26,523.18,523.18,523.18,523.18,0.0
2019-03-27,521.42,521.42,521.42,521.42,0.0
2019-03-28,521.76,521.76,521.76,521.76,0.0
2019-03-29,525.38,525.38,525.38,525.38,0.0
2019-04-01,531.43,531.43,531.43,531.43,0.0
2019-04-02,531.5,531.5,531.5,531.5,0.0
2019-04-03,534.54,534.54,534.54,534.54,0.0
2019-04-04,534.6,534.6,534.6,534.6,0.0
2019-04-05,536.45,536.45,536.45,536.45,0.0
2019-04-08,537.32,537.32,537.32,537.32,0.0
2019-04-09,535.63,535.63,535.63,535.63,0.0
2019-04-10,536.84,536.84,536.84,536.84,0.0
2019-04-11,536.34,536.34,536.34,536.34,0.0
2019-04-12,539.06,539.06,539.06,539.06,0.0
2019-04-15,539.5,539.5,539.5,539.5,0.0
2019-04-16,540.33,540.33,540.33,540.33,0.0
2019-04-17,540.09,540.09,540.09,540.09,0.0
2019-04-18,539.63,539.63,539.63,539.63,0.0
2019-04-19,539.68,539.68,539.68,539.68,0.0
2019-04-22,539.73,539.73,539.73,539.73,0.0
2019-04-23,542.63,542.63,542.63,542.63,0.0
2019-04-24,541.14,541.14,541.14,541.14,0.0
2019-04-25,540.06,540.06,540.06,540.06,0.0
2019-04-26,542.02,542.02,542.02,542.02,0.0
2019-04-29,542.8,542.8,542.8,542.8,0.0
2019-04-30,543.35,543.35,543.35,543.35,0.0
2019-05-01,541.62,541.62,541.62,541.62,0.0
2019-05-02,539.66,539.66,539.66,539.66,0.0
2019-05-03,543.55,543.55,543.55,543.55,0.0
2019-05-06,540.06,540.06,540.06,540.06,0.0
2019-05-07,533.07,533.07,533.07,533.07,0.0
2019-05-08,531.9,531.9,531.9,531.9,0.0
2019-05-09,528.01,528.01,528.01,528.01,0.0
2019-05-10,529.97,529.97,529.97,529.97,0.0
2019-05-13,520.37,520.37,520.37,520.37,0.0
2019-05-14,522.9,522.9,522.9,522.9,0.0
2019-05-15,525.62,525.62,525.62,525.62,0.0
2019-05-16,529.02,529.02,529.02,529.02,0.0
2019-05-17,526.2,526.2,526.2,526.2,0.0
2019-05-20,523.61,523.61,523.61,523.61,0.0
2019-05-21,526.77,526.77,526.77,526.77,0.0
2019-05-22,525.47,525.47,525.47,525.47,0.0
2019-05-23,519.59,519.59,519.59,519.59,0.0
2019-05-24,521.44,521.44,521.44,521.44,0.0
2019-05-27,521.96,521.96,521.96,521.96,0.0
2019-05-28,519.4,519.4,519.4,519.4,0.0
2019-05-29,514.93,514.93,514.93,514.93,0.0
2019-05-30,515.94,515.94,515.94,515.94,0.0
2019-05-31,511.74,511.74,511.74,511.74,0.0
2019-06-03,512.16,512.16,512.16,512.16,0.0
2019-06-04,519.1,519.1,519.1,519.1,0.0
2019-06-05,523.16,523.16,523.16,523.16,0.0
2019-06-06,524.94,524.94,524.94,524.94,0.0
2019-06-07,530.22,530.22,530.22,530.22,0.0
2019-06-10,532.94,532.94,532.94,532.94,0.0
2019-06-11,534.58,534.58,534.58,534.58,0.0
2019-06-12,533.02,533.02,533.02,533.02,0.0
2019-06-13,533.39,533.39,533.39,533.39,0.0
2019-06-14,531.74,531.74,531.74,531.74,0.0
2019-06-17,531.38,531.38,531.38,531.38,0.0
2019-06-18,536.52,536.52,536.52,536.52,0.0
2019-06-19,539.79,539.79,539.79,539.79,0.0
2019-06-20,545.6,545.6,545.6,545.6,0.0
2019-06-21,544.41,544.41,544.41,544.41,0.0
2019-06-24,544.55,544.55,544.55,544.55,0.0
2019-06-25,541.01,541.01,541.01,541.01,0.0
2019-06-26,540.05,540.05,540.05,540.05,0.0
2019-06-27,542.48,542.48,542.48,542.48,0.0
2019-06-28,545.07,545.07,545.07,545.07,0.0
2019-07-01,548.77,548.77,548.77,548.77,0.0
2019-07-02,550.21,550.21,550.21,550.21,0.0
2019-07-03,553.29,553.29,553.29,553.29,0.0
2019-07-04,554.1,554.1,554.1,554.1,0.0
2019-07-05,551.68,551.68,551.68,551.68,0.0
2019-07-08,548.49,548.49,548.49,548.49,0.0
2019-07-09,548.05,548.05,548.05,548.05,0.0
2019-07-10,550.09,550.09,550.09,550.09,0.0
2019-07-11,551.45,551.45,551.45,551.45,0.0
2019-07-12,552.8,552.8,552.8,552.8,0.0
2019-07-15,553.59,553.59,553.59,553.59,0.0
2019-07-16,552.38,552.38,552.38,552.38,0.0
2019-07-17,549.81,549.81,549.81,549.81,0.0
2019-07-18,549.65,549.65,549.65,549.65,0.0
2019-07-19,549.35,549.35,549.35,549.35,0.0
2019-07-22,549.78,549.78,549.78,549.78,0.0
2019-07-23,552.48,552.48,552.48,552.48,0.0
2019-07-24,554.31,554.31,554.31,554.31,0.0
2019-07-25,551.98,551.98,551.98,551.98,0.0
2019-07-26,553.46,553.46,553.46,553.46,0.0
2019-07-29,552.63,552.63,552.63,552.63,0.0
2019-07-30,550.5,550.5,550.5,550.5,0.0
2019-07-31,546.71,546.71,546.71,546.71,0.0
2019-08-01,542.91,542.91,542.91,542.91,0.0
2019-08-02,536.58,536.58,536.58,536.58,0.0
2019-08-05,523.25,523.25,523.25,523.25,0.0
2019-08-06,525.73,525.73,525.73,525.73,0.0
2019-08-07,526.84,526.84,526.84,526.84,0.0
2019-08-08,534.89,534.89,534.89,534.89,0.0
2019-08-09,532.29,532.29,532.29,532.29,0.0
2019-08-12,528.18,528.18,528.18,528.18,0.0
2019-08-13,531.36,531.36,531.36,531.36,0.0
2019-08-14,520.83,520.83,520.83,520.83,0.0
2019-08-15,520.03,520.03,520.03,520.03,0.0
2019-08-16,526.09,526.09,526.09,526.09,0.0
2019-08-19,531.69,531.69,531.69,531.69,0.0
2019-08-20,529.21,529.21,529.21,529.21,0.0
2019-08-21,532.83,532.83,532.83,532.83,0.0
2019-08-22,531.64,531.64,531.64,531.64,0.0
2019-08-23,523.58,523.58,523.58,523.58,0.0
2019-08-26,525.03,525.03,525.03,525.03,0.0
2019-08-27,525.23,525.23,525.23,525.23,0.0
2019-08-28,526.81,526.81,526.81,526.81,0.0
2019-08-29,531.86,531.86,531.86,531.86,0.0
2019-08-30,534.1,534.1,534.1,534.1,0.0
2019-09-02,533.59,533.59,533.59,533.59,0.0
2019-09-03,530.91,530.91,530.91,530.91,0.0
2019-09-04,536.98,536.98,536.98,536.98,0.0
2019-09-05,543.32,543.32,543.32,543.32,0.0
2019-09-06,544.7,544.7,544.7,544.7,0.0
2019-09-09,544.93,544.93,544.93,544.93,0.0
2019-09-10,545.09,545.09,545.09,545.09,0.0
2019-09-11,549.07,549.07,549.07,549.07,0.0
2019-09-12,551.14,551.14,551.14,551.14,0.0
2019-09-13,552.53,552.53,552.53,552.53,0.0
2019-09-16,550.28,550.28,550.28,550.28,0.0
2019-09-17,551.02,551.02,551.02,551.02,0.0
2019-09-18,551.07,551.07,551.07,551.07,0.0
2019-09-19,551.65,551.65,551.65,551.65,0.0
2019-09-20,550.45,550.45,550.45,550.45,0.0
2019-09-23,549.27,549.27,549.27,549.27,0.0
2019-09-24,546.59,546.59,546.59,546.59,0.0
2019-09-25,546.68,546.68,546.68,546.68,0.0
2019-09-26,546.78,546.78,546.78,546.78,0.0
2019-09-27,545.13,545.13,545.13,545.13,0.0
2019-09-30,546.03,546.03,546.03,546.03,0.0
2019-10-01,541.3,541.3,541.3,541.3,0.0
2019-10-02,532.61,532.61,532.61,532.61,0.0
2019-10-03,534.98,534.98,534.98,534.98,0.0
2019-10-04,540.19,540.19,540.19,540.19,0.0
2019-10-07,539.66,539.66,539.66,539.66,0.0
2019-10-08,533.7,533.7,533.7,533.7,0.0
2019-10-09,536.66,536.66,536.66,536.66,0.0
2019-10-10,539.65,539.65,539.65,539.65,0.0
2019-10-11,547.06,547.06,547.06,547.06,0.0
2019-10-14,546.57,546.57,546.57,546.57,0.0
2019-10-15,551.46,551.46,551.46,551.46,0.0
2019-10-16,551.54,551.54,551.54,551.54,0.0
2019-10-17,553.22,553.22,553.22,553.22,0.0
2019-10-18,551.6,551.6,551.6,551.6,0.0
2019-10-21,554.96,554.96,554.96,554.96,0.0
2019-10-22,554.2,554.2,554.2,554.2,0.0
2019-10-23,554.9,554.9,554.9,554.9,0.0
2019-10-24,556.94,556.94,556.94,556.94,0.0
2019-10-25,558.39,558.39,558.39,558.39,0.0
2019-10-28,560.74,560.74,560.74,560.74,0.0
2019-10-29,561.11,561.11,561.11,561.11,0.0
2019-10-30,562.09,562.09,562.09,562.09,0.0
2019-10-31,561.41,561.41,561.41,561.41,0.0
2019-11-01,565.91,565.91,565.91,565.91,0.0
2019-11-04,568.95,568.95,568.95,568.95,0.0
2019-11-05,568.9,568.9,568.9,568.9,0.0
2019-11-06,569.24,569.24,569.24,569.24,0.0
2019-11-07,570.95,570.95,570.95,570.95,0.0
2019-11-08,570.88,570.88,570.88,570.88,0.0
2019-11-11,569.6,569.6,569.6,569.6,0.0
2019-11-12,570.66,570.66,570.66,570.66,0.0
2019-11-13,569.53,569.53,569.53,569.53,0.0
2019-11-14,568.89,568.89,568.89,568.89,0.0
2019-11-15,573.25,573.25,573.25,573.25,0.0
2019-11-18,574.16,574.16,574.16,574.16,0.0
2019-11-19,574.3,574.3,574.3,574.3,0.0
2019-11-20,571.8,571.8,571.8,571.8,0.0
2019-11-21,570.33,570.33,570.33,570.33,0.0
2019-11-22,571.38,571.38,571.38,571.38,0.0
2019-11-25,575.45,575.45,575.45,575.45,0.0
2019-11-26,576.01,576.01,576.01,576.01,0.0
2019-11-27,578.16,578.16,578.16,578.16,0.0
2019-11-28,578.16,578.16,577.85,577.85,0.0
2019-11-29,575.17,575.17,575.17,575.17,0.0
2019-12-02,571.93,571.93,571.93,571.93,0.0
2019-12-03,568.76,568.76,568.76,568.76,0.0
2019-12-04,571.47,571.47,571.47,571.47,0.0
2019-12-05,571.47,571.47,571.47,571.47,0.0
2019-12-06,577.04,577.04,577.04,577.04,0.0
2019-12-09,576.47,576.47,576.47,576.47,0.0
2019-12-10,575.74,575.74,575.74,575.74,0.0
2019-12-11,577.51,577.51,577.51,577.51,0.0
2019-12-12,581.57,581.57,581.57,581.57,0.0
2019-12-13,585.1,585.1,585.1,585.1,0.0
2019-12-16,589.08,589.08,589.08,589.08,0.0
2019-12-17,589.86,589.86,589.86,589.86,0.0
2019-12-18,589.57,589.57,589.57,589.57,0.0
2019-12-19,591.06,591.06,591.06,591.06,0.0
2019-12-20,593.17,593.17,593.17,593.17,0.0
2019-12-23,593.6,593.6,593.6,593.6,0.0
2019-12-24,593.74,593.74,593.74,593.74,0.0
2019-12-25,593.58,593.58,593.58,593.58,0.0
2019-12-26,593.58,595.77,593.58,595.77,0.0
2019-12-27,597.53,597.53,597.53,597.53,0.0
2019-12-30,595.06,595.06,595.06,595.06,0.0
2019-12-31,595.96,595.96,595.96,595.96,0.0
2020-01-02,600.73,600.73,600.73,600.73,0.0
2020-01-03,597.66,597.66,597.66,597.66,0.0
2020-01-06,597.12,597.12,597.12,597.12,0.0
2020-01-07,597.02,597.02,597.02,597.02,0.0
2020-01-08,597.64,597.64,597.64,597.64,0.0
2020-01-09,601.78,601.78,601.78,601.78,0.0
2020-01-10,601.6,601.6,601.6,601.6,0.0
2020-01-13,604.55,604.55,604.55,604.55,0.0
2020-01-14,604.65,604.65,604.65,604.65,0.0
2020-01-15,605.09,605.09,605.09,605.09,0.0
2020-01-16,608.32,608.32,608.32,608.32,0.0
2020-01-17,610.81,610.81,610.81,610.81,0.0
2020-01-20,610.63,610.63,610.63,610.63,0.0
2020-01-21,608.15,608.15,608.15,608.15,0.0
2020-01-22,608.82,608.82,608.82,608.82,0.0
2020-01-23,607.12,607.12,607.12,607.12,0.0
2020-01-24,604.65,604.65,604.65,604.65,0.0
2020-01-27,594.82,594.82,594.82,594.82,0.0
2020-01-28,598.29,598.29,598.29,598.29,0.0
2020-01-29,598.26,598.26,598.26,598.26,0.0
2020-01-30,596.31,596.31,596.31,596.31,0.0
2020-01-31,589.27,589.27,589.27,589.27,0.0
2020-02-03,591.09,591.09,591.09,591.09,0.0
2020-02-04,599.75,599.75,599.75,599.75,0.0
2020-02-05,604.83,604.83,604.83,604.83,0.0
2020-02-06,608.38,608.38,608.38,608.38,0.0
2020-02-07,605.19,605.19,605.19,605.19,0.0
2020-02-10,606.64,606.64,606.64,606.64,0.0
2020-02-11,609.28,609.28,609.28,609.28,0.0
2020-02-12,609.28,612.96,609.28,612.96,0.0
2020-02-13,611.76,611.76,611.76,611.76,0.0
2020-02-14,612.07,612.07,612.07,612.07,0.0
2020-02-17,611.99,611.99,611.99,611.99,0.0
2020-02-18,609.13,609.13,609.13,609.13,0.0
2020-02-19,609.13,611.91,609.13,611.91,0.0
2020-02-20,608.92,608.92,608.92,608.92,0.0
2020-02-21,604.49,604.49,604.49,604.49,0.0
2020-02-24,586.75,586.75,586.75,586.75,0.0
2020-02-25,573.34,573.34,573.34,573.34,0.0
2020-02-26,570.06,570.06,570.06,570.06,0.0
2020-02-27,551.49,551.49,551.49,551.49,0.0
2020-02-28,541.79,541.79,541.79,541.79,0.0
2020-03-02,558.17,558.17,558.17,558.17,0.0
2020-03-03,551.87,551.87,551.87,551.87,0.0
2020-03-04,566.34,566.34,566.34,566.34,0.0
2020-03-05,555.5,555.5,555.5,555.5,0.0
2020-03-06,544.19,544.19,544.19,544.19,0.0
2020-03-09,505.99,505.99,505.99,505.99,0.0
2020-03-10,519.41,519.41,519.41,519.41,0.0
2020-03-11,500.79,500.79,500.79,500.79,0.0
2020-03-12,453.33,453.33,453.33,453.33,0.0
2020-03-13,476.67,476.67,476.67,476.67,0.0
2020-03-16,433.65,433.65,433.65,433.65,0.0
2020-03-17,448.44,448.44,448.44,448.44,0.0
2020-03-18,425.91,425.91,425.91,425.91,0.0
2020-03-19,427.3,427.3,427.3,427.3,0.0
2020-03-20,420.48,420.48,420.48,420.48,0.0
2020-03-23,406.59,406.59,406.59,406.59,0.0
2020-03-24,440.44,440.44,440.44,440.44,0.0
2020-03-25,452.42,452.42,452.42,452.42,0.0
2020-03-26,473.1,473.1,473.1,473.1,0.0
2020-03-27,462.2,462.2,462.2,462.2,0.0
2020-03-30,471.52,471.52,471.52,471.52,0.0
2020-03-31,468.85,468.85,468.85,468.85,0.0
2020-04-01,451.77,451.77,451.77,451.77,0.0
2020-04-02,457.12,457.12,457.12,457.12,0.0
2020-04-03,450.92,450.92,450.92,450.92,0.0
2020-04-06,475.34,475.34,475.34,475.34,0.0
2020-04-07,480.21,480.21,480.21,480.21,0.0
2020-04-08,489.88,489.88,489.88,489.88,0.0
2020-04-09,497.58,497.58,497.58,497.58,0.0
2020-04-10,497.96,497.96,497.96,497.96,0.0
2020-04-13,494.34,494.34,494.34,494.34,0.0
2020-04-14,506.34,506.34,506.34,506.34,0.0
2020-04-15,495.52,495.52,495.52,495.52,0.0
2020-04-16,496.16,496.16,496.16,496.16,0.0
2020-04-17,508.98,508.98,508.98,508.98,0.0
2020-04-20,503.73,503.73,503.73,503.73,0.0
2020-04-21,488.76,488.76,488.76,488.76,0.0
2020-04-22,497.31,497.31,497.31,497.31,0.0
2020-04-23,498.98,498.98,498.98,498.98,0.0
2020-04-24,501.0,501.0,501.0,501.0,0.0
2020-04-27,509.84,509.84,509.84,509.84,0.0
2020-04-28,510.63,510.63,510.63,510.63,0.0
2020-04-29,522.26,522.26,522.26,522.26,0.0
2020-04-30,518.93,518.93,518.93,518.93,0.0
2020-05-01,507.79,507.79,507.79,507.79,0.0
2020-05-04,504.19,504.19,504.19,504.19,0.0
2020-05-05,509.25,509.25,509.25,509.25,0.0
2020-05-06,507.13,507.13,507.13,507.13,0.0
2020-05-07,511.23,511.23,511.23,511.23,0.0
2020-05-08,520.28,520.28,520.28,520.28,0.0
2020-05-11,520.3,520.3,520.3,520.3,0.0
2020-05-12,514.21,514.21,514.21,514.21,0.0
2020-05-13,506.56,506.56,506.56,506.56,0.0
2020-05-14,506.17,506.17,506.17,506.17,0.0
2020-05-15,508.2,508.2,508.2,508.2,0.0
2020-05-18,522.45,522.45,522.45,522.45,0.0
2020-05-19,521.83,521.83,521.83,521.83,0.0
2020-05-20,529.16,529.16,529.16,529.16,0.0
2020-05-21,525.18,525.18,525.18,525.18,0.0
2020-05-22,523.03,523.03,523.03,523.03,0.0
2020-05-25,525.84,525.84,525.84,525.84,0.0
2020-05-26,534.19,534.19,534.19,534.19,0.0
2020-05-27,539.17,539.17,539.17,539.17,0.0
2020-05-28,541.78,541.78,541.78,541.78,0.0
2020-05-29,542.17,542.17,542.17,542.17,0.0
2020-06-01,547.3,547.3,547.3,547.3,0.0
2020-06-02,553.73,553.73,553.73,553.73,0.0
2020-06-03,563.25,563.25,563.25,563.25,0.0
2020-06-04,562.79,562.79,562.79,562.79,0.0
2020-06-05,574.72,574.72,574.72,574.72,0.0
2020-06-08,579.97,579.97,579.97,579.97,0.0
2020-06-09,577.23,577.23,577.23,577.23,0.0
2020-06-10,575.38,575.38,575.38,575.38,0.0
2020-06-11,548.96,548.96,548.96,548.96,0.0
2020-06-12,550.65,550.65,550.65,550.65,0.0
2020-06-15,550.46,550.46,550.46,550.46,0.0
2020-06-16,562.94,562.94,562.94,562.94,0.0
2020-06-17,562.93,562.93,562.93,562.93,0.0
2020-06-18,562.42,562.42,562.42,562.42,0.0
2020-06-19,561.34,561.34,561.34,561.34,0.0
2020-06-22,563.26,563.26,563.26,563.26,0.0
2020-06-23,568.44,568.44,568.44,568.44,0.0
2020-06-24,555.71,555.71,555.71,555.71,0.0
2020-06-25,558.01,558.01,558.01,558.01,0.0
2020-06-26,549.81,549.81,549.81,549.81,0.0
2020-06-29,553.84,553.84,553.84,553.84,0.0
2020-06-30,559.48,559.48,559.48,559.48,0.0
2020-07-01,561.94,561.94,561.94,561.94,0.0
2020-07-02,567.41,567.41,567.41,567.41,0.0
2020-07-03,567.86,567.86,567.86,567.86,0.0
2020-07-06,578.31,578.31,578.31,578.31,0.0
2020-07-07,573.06,573.06,573.06,573.06,0.0
2020-07-08,576.13,576.13,576.13,576.13,0.0
2020-07-09,574.13,574.13,574.13,574.13,0.0
2020-07-10,577.64,577.64,577.64,577.64,0.0
2020-07-13,576.9,576.9,576.9,576.9,0.0
2020-07-14,579.64,579.64,579.64,579.64,0.0
2020-07-15,586.5,586.5,586.5,586.5,0.0
2020-07-16,582.94,582.94,582.94,582.94,0.0
2020-07-17,584.54,584.54,584.54,584.54,0.0
2020-07-20,589.42,589.42,589.42,589.42,0.0
2020-07-21,592.97,592.97,592.97,592.97,0.0
2020-07-22,593.78,593.78,593.78,593.78,0.0
2020-07-23,589.63,589.63,589.63,589.63,0.0
2020-07-24,584.83,584.83,584.83,584.83,0.0
2020-07-27,590.04,590.04,590.04,590.04,0.0
2020-07-28,588.22,588.22,588.22,588.22,0.0
2020-07-29,592.74,592.74,592.74,592.74,0.0
2020-07-30,588.85,588.85,588.85,588.85,0.0
2020-07-31,588.53,588.53,588.53,588.53,0.0
2020-08-03,592.68,592.68,592.68,592.68,0.0
2020-08-04,596.44,596.44,596.44,596.44,0.0
2020-08-05,601.77,601.77,601.77,601.77,0.0
2020-08-06,603.0,603.0,603.0,603.0,0.0
2020-08-07,601.14,601.14,601.14,601.14,0.0
2020-08-10,602.24,602.24,602.24,602.24,0.0
2020-08-11,602.6,602.6,602.6,602.6,0.0
2020-08-12,609.91,609.91,609.91,609.91,0.0
2020-08-13,609.8,609.8,609.8,609.8,0.0
2020-08-14,608.36,608.36,608.36,608.36,0.0
2020-08-17,610.81,610.81,610.81,610.81,0.0
2020-08-18,612.44,612.44,612.44,612.44,0.0
2020-08-19,611.11,611.11,611.11,611.11,0.0
2020-08-20,608.58,608.58,608.58,608.58,0.0
2020-08-21,609.95,609.95,609.95,609.95,0.0
2020-08-24,616.83,616.83,616.83,616.83,0.0
2020-08-25,618.65,618.65,618.65,618.65,0.0
2020-08-26,624.04,624.04,624.04,624.04,0.0
2020-08-27,623.31,623.31,623.31,623.31,0.0
2020-08-28,626.93,626.93,626.93,626.93,0.0
2020-08-31,625.24,625.24,625.24,625.24,0.0
2020-09-01,628.68,628.68,628.68,628.68,0.0
2020-09-02,634.64,634.64,634.64,634.64,0.0
2020-09-03,619.41,619.41,619.41,619.41,0.0
2020-09-04,613.06,613.06,613.06,613.06,0.0
2020-09-07,614.7,614.7,614.7,614.7,0.0
2020-09-08,602.58,602.58,602.58,602.58,0.0
2020-09-09,610.9,610.9,610.9,610.9,0.0
2020-09-10,605.33,605.33,605.33,605.33,0.0
2020-09-11,605.91,605.91,605.91,605.91,0.0
2020-09-14,613.09,613.09,613.09,613.09,0.0
2020-09-15,616.07,616.07,616.07,616.07,0.0
2020-09-16,615.59,615.59,615.59,615.59,0.0
2020-09-17,610.49,610.49,610.49,610.49,0.0
2020-09-18,607.19,607.19,607.19,607.19,0.0
2020-09-21,597.21,597.21,597.21,597.21,0.0
2020-09-22,599.69,599.69,599.69,599.69,0.0
2020-09-23,591.1,591.1,591.1,591.1,0.0
2020-09-24,588.38,588.38,588.38,588.38,0.0
2020-09-25,594.32,594.32,594.32,594.32,0.0
2020-09-28,603.97,603.97,603.97,603.97,0.0
2020-09-29,602.84,602.84,602.84,602.84,0.0
2020-09-30,605.36,605.36,605.36,605.36,0.0
2020-10-01,608.4,608.4,608.4,608.4,0.0
2020-10-02,604.31,604.31,604.31,604.31,0.0
2020-10-05,614.15,614.15,614.15,614.15,0.0
2020-10-06,610.43,610.43,610.43,610.43,0.0
2020-10-07,616.6,616.6,616.6,616.6,0.0
2020-10-08,621.42,621.42,621.42,621.42,0.0
